snapshot_file,snapshot_ts_utc,ts_beijing,ts_local,local_hour,local_minute,city,region_bucket,city_pool,target_date,unit,bracket,leg,side,outcome,target_bracket_low_native,target_bracket_high_native,running_value,running_native,latest_native,decline_native,metar_current_max_f,metar_latest_temp_f,metar_latest_ts_utc,metar_obs_count_today,obs_age_minutes,obs_cadence_min,minutes_to_next_obs,minutes_to_next_key_obs,forecast_max_native,forecast_gap_to_running_native,forecast_peak_time_local,forecast_peak_delta_hours_local,forecast_source,forecast_margin_to_target_native,target_distance_native,entry_price,best_bid,spread,top_size,depth_5c,bid_depth_5c,condition_id,market_id,yes_best_ask,yes_best_bid,no_best_ask,no_best_bid,question,clob_price_source,orderbook_rows_in_archive,multi_model_available,multi_model_spread_native,preferred_vs_ensemble_gap_native,om_cloud_cover,om_precipitation_probability,om_cape,om_cin,om_lifted_index,om_boundary_layer_height,om_shortwave_radiation,om_wind_speed,om_wind_gust,om_wind_direction,taf_available,taf_issue_time_utc,taf_peak_window_overlap,taf_peak_overlap_score,taf_tx_native,taf_tn_native,taf_tx_margin_ticks,taf_tsra,taf_shra,taf_tempo,taf_becmg,taf_suppression_level,taf_disruption_level,vertical_profile_available,vertical_heating_setup,vertical_heating_score,vertical_suppression_risk,vertical_trigger_risk,vertical_mixing_strength,vertical_shear_risk,vertical_profile_signal,hourly_context_available,om_remaining_temp_max_native,om_remaining_temp_mean_native,om_remaining_temp_slope_native,om_remaining_peak_margin_to_target_ticks,residual_points,target_distance_ticks,forecast_margin_to_target_ticks,heating_done_score_v1,heating_done_bucket_v1,heating_done_reasons_v1,leg_residual_done_score_v1,leg_residual_done_bucket_v1,leg_residual_done_reasons_v1,period,price_band,residual_band,peak_delta_bucket,forecast_gap_bucket,path_state,hour,snap_dt,metar_dt,true_local_time_float,native_tick_size,forecast_gap_to_running_ticks,decline_ticks,obs_count_log1p,obs_age_bucket,true_local_time_bucket,obs_cadence_bucket,pre_update_blackout_bucket,pre_update_blackout_score,minutes_since_running_max,same_running_max_obs_count,city_hour_path_prior_touch_rate,city_prior_d1_exact_rate,city_prior_d1_touch_rate,city_prior_late_spike_rate,source_prior_touch_rate,final_yes,settled,final_exact_target,no_win,touch_target_after_decision,first_touch_minutes_after_decision,max_future_increment_native,fee_per_share,cost_per_share,market_p_no_win,clock_only_p_touch,clock_only_p_no_win,raw_physical_score_v1,v1_original_retrained_p_no_win,old_v1_like_p_no_win,base_physical_only_p_touch,base_physical_only_p_stop_exact_given_touch,base_physical_only_p_exact,base_physical_only_p_no_win,obs_clock_cadence_p_touch,obs_clock_cadence_p_stop_exact_given_touch,obs_clock_cadence_p_exact,obs_clock_cadence_p_no_win,multi_model_forecast_p_touch,multi_model_forecast_p_stop_exact_given_touch,multi_model_forecast_p_exact,multi_model_forecast_p_no_win,taf_p_touch,taf_p_stop_exact_given_touch,taf_p_exact,taf_p_no_win,vertical_hourly_context_p_touch,vertical_hourly_context_p_stop_exact_given_touch,vertical_hourly_context_p_exact,vertical_hourly_context_p_no_win,city_late_reheat_calibration_p_touch,city_late_reheat_calibration_p_stop_exact_given_touch,city_late_reheat_calibration_p_exact,city_late_reheat_calibration_p_no_win,full_v2_p_touch,full_v2_p_stop_exact_given_touch,full_v2_p_exact,full_v2_p_no_win
runtime/weather_edge_v1/market_data/paper_snapshots/snapshot_20260703_1638.json,2026-07-03T08:38:00Z,2026-07-03 16:38:00,2026-07-03T16:38:48,16,38,Singapore,asia_humid,t1_trading,2026-07-03,C,32,d1_no,NO,no,32.0,32.0,31,31.11111111111111,30.0,1.1111111111111107,88.0,86.0,2026-07-03T08:30:00Z,34,8.0,30.0,22.0,22.0,30.9,-0.10000000000000142,2026-07-03T14:00,2.63,open_meteo_live_gfs,1.1000000000000014,1.0,,,,,,,0xfc09f5f857621b02f933beefacafe35b428109f32f3abec86dcadaabe36cc845,2751185,,,,,Will the highest temperature in Singapore be 32°C on July 3?,clob_top_of_book_strategy_live,1,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,taf_unavailable,taf_unavailable,0.0,,,,,,,vertical_unavailable,0.0,,,,,,1.0,1.1000000000000014,0.8,heating_done_confirmed,peak_passed_2h_plus;forecast_below_running_high;pulled_back_from_high,0.8,leg_residual_done_confirmed,peak_passed_2h_plus;forecast_below_running_high;pulled_back_from_high;uses_day_heating_done,forward_2026-06-29_2026-07-06,,,post_peak_gt1_5h,capped_minus1_0,decline,16,2026-07-03 08:38:00+00:00,2026-07-03 08:30:00+00:00,16.633333333333333,1.0,-0.10000000000000142,1.1111111111111107,3.5553480614894135,fresh_0_15m,late_afternoon,cadence_le35,next_obs_20_30,0.55,91.0,4,0.0,0.38461538461538464,0.38461538461538464,0.29411764705882354,0.1082004555808656,0.0,True,False,True,False,,0.0,,,,0.18242552380635638,0.8175744761936437,0.8,0.8881428422969792,0.9027758286407868,0.16624268416713672,0.2629714357107379,0.043717077331838695,0.9562829226681613,0.24435755195717782,0.11727489570931354,0.028657006421561194,0.9713429935784388,0.20525634541484655,0.12445498594868032,0.025545175584482202,0.9744548244155178,0.20932681868185982,0.28087671064090386,0.05879502828028569,0.9412049717197143,0.20946250549485684,0.28134771774499756,0.05893179787412699,0.941068202125873,0.16866481001175965,0.08292338660546154,0.013986257247341866,0.9860137427526582,0.16866481001170563,0.08292338660547816,0.013986257247340188,0.9860137427526598
runtime/weather_edge_v1/market_data/paper_snapshots/snapshot_20260703_1638.json,2026-07-03T08:38:00Z,2026-07-03 16:38:00,2026-07-03T17:38:48,17,38,Tokyo,asia_humid,t1_trading,2026-07-03,C,27,d1_no,NO,no,27.0,27.0,26,26.11111111111111,23.88888888888889,2.2222222222222214,79.0,75.0,2026-07-03T08:30:00Z,36,8.0,30.0,22.0,22.0,27.1,1.1000000000000014,2026-07-03T14:00,3.63,open_meteo_live_gfs,-0.10000000000000142,1.0,,,,,,,0xd5ba3af0761093fd334363d203dfb5dc476307dd7962379359e6ed092e84ffcb,2751150,,,,,Will the highest temperature in Tokyo be 27°C on July 3?,clob_top_of_book_strategy_live,1,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,taf_unavailable,taf_unavailable,0.0,,,,,,,vertical_unavailable,0.0,,,,,,1.0,-0.10000000000000142,0.35,heating_done_uncertain,peak_passed_2h_plus;forecast_room_open;pulled_back_from_high,0.35,leg_residual_not_done,peak_passed_2h_plus;forecast_room_open;pulled_back_from_high;uses_day_heating_done,forward_2026-06-29_2026-07-06,,,post_peak_gt1_5h,room_1_2,decline,17,2026-07-03 08:38:00+00:00,2026-07-03 08:30:00+00:00,17.633333333333333,1.0,1.1000000000000014,2.2222222222222214,3.6109179126442243,fresh_0_15m,late_afternoon,cadence_le35,next_obs_20_30,0.55,121.0,5,0.0,0.0,0.0,0.0,0.1082004555808656,0.0,True,False,True,False,,0.0,,,,0.18242552380635638,0.8175744761936437,0.35,0.8612762483762649,0.8627652976141116,0.2783060192023568,0.10363163093670769,0.028841306669442925,0.971158693330557,0.40369612588717824,0.022849172118562827,0.009224122263993143,0.9907758777360068,0.3764475212881194,0.02476864229582707,0.009324093997936177,0.9906759060020638,0.37859403469413977,0.03065949942779176,0.011607503590070352,0.9883924964099297,0.37853181585866613,0.030859284593489352,0.011681221033272885,0.9883187789667272,0.31715794258839375,0.03008667596889815,0.009542228249619405,0.9904577717503806,0.31715794258840907,0.030086675968884438,0.009542228249615517,0.9904577717503845
runtime/weather_edge_v1/market_data/paper_snapshots/snapshot_20260703_1638.json,2026-07-03T08:38:00Z,2026-07-03 16:38:00,2026-07-03T16:38:48,16,38,Wuhan,other,t2_research,2026-07-03,C,27,d1_no,NO,no,27.0,27.0,26,26.11111111111111,26.11111111111111,0.0,79.0,79.0,2026-07-03T08:00:00Z,17,38.0,60.0,22.0,22.0,25.6,-0.3999999999999986,2026-07-03T14:00,2.63,open_meteo_live_gfs,1.3999999999999986,1.0,,,,,,,0x34f41592731be7371420198aea06088768ebb49dcbe6c51f77e5df9369b27462,2751259,,,,,Will the highest temperature in Wuhan be 27°C on July 3?,clob_top_of_book_strategy_live,1,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,taf_unavailable,taf_unavailable,0.0,,,,,,,vertical_unavailable,0.0,,,,,,1.0,1.3999999999999986,0.65,heating_done_probable,peak_passed_2h_plus;forecast_below_running_high;at_running_high_plateau,0.65,leg_residual_done_probable,peak_passed_2h_plus;forecast_below_running_high;at_running_high_plateau;uses_day_heating_done,forward_2026-06-29_2026-07-06,,,post_peak_gt1_5h,capped_minus1_0,at_high,16,2026-07-03 08:38:00+00:00,2026-07-03 08:00:00+00:00,16.633333333333333,1.0,-0.3999999999999986,0.0,2.8903717578961645,stale_35_65m,late_afternoon,cadence_50_75,next_obs_20_30,0.55,91.0,2,,0.0,0.0,0.0,0.1082004555808656,0.0,True,False,True,False,,,,,,0.5000000000000001,0.4999999999999999,0.65,0.5700762832250759,0.5533066062169114,0.4521373678851811,0.8712965335857146,0.39394572134292727,0.6060542786570727,0.4926233961855694,0.7370919638484966,0.3631087465321373,0.6368912534678627,0.3560124696526795,0.7625383772763658,0.27147317089910566,0.7285268291008944,0.32543753733782416,0.7930463613614864,0.2580870548362043,0.7419129451637957,0.32575746003656614,0.7932455080913797,0.25840564190126325,0.7415943580987368,0.24416867157018993,0.9166931009728866,0.2238277367021077,0.7761722632978922,0.24416867157018413,0.916693100972919,0.22382773670211029,0.7761722632978897
runtime/weather_edge_v1/market_data/paper_snapshots/snapshot_20260703_1654.json,2026-07-03T08:54:00Z,2026-07-03 16:54:00,2026-07-03T16:54:02,16,54,Beijing,asia_hot,t2_research,2026-07-03,C,36,d1_no,NO,no,36.0,36.0,35,35.0,35.0,0.0,95.0,95.0,2026-07-03T08:30:00Z,34,24.0,30.0,6.0,6.0,38.7,3.700000000000003,2026-07-03T17:00,-0.1,open_meteo_live_gfs,-2.700000000000003,1.0,0.99,0.976,0.014,564.01,2991.98,114.03,0xab81e98d3ba0906b447dd4d6ea9e309942982519845ad59b1c81e8040d9f9078,2751249,,,0.99,0.976,Will the highest temperature in Beijing be 36°C on July 3?,clob_top_of_book_strategy_live,1,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,taf_unavailable,taf_unavailable,0.0,,,,,,,vertical_unavailable,0.0,,,,,1.0000000000000009,1.0,-2.700000000000003,0.0,runway_still_open,near_forecast_peak;forecast_room_open;at_running_high_plateau,0.0,leg_residual_not_done,near_forecast_peak;forecast_room_open;at_running_high_plateau;uses_day_heating_done,forward_2026-06-29_2026-07-06,97_99,1_3,near_peak,room_gt2,at_high,16,2026-07-03 08:54:00+00:00,2026-07-03 08:30:00+00:00,16.9,1.0,3.700000000000003,0.0,3.5553480614894135,ok_15_35m,late_afternoon,cadence_le35,next_obs_le10,1.0,107.0,4,0.0,0.125,0.125,0.058823529411764705,0.1082004555808656,0.0,True,False,True,False,,,0.0005,0.9904999999999999,0.99,0.31002551887238755,0.6899744811276125,1e-06,0.15324722451817777,0.13541441712673735,0.8323415769776247,0.7278353636883222,0.6058076343924211,0.39419236560757887,0.9024604356694864,0.6696373323073429,0.6043211986546373,0.3956788013453627,0.8812310724178037,0.6820094545884133,0.6010079230660289,0.3989920769339711,0.6833018180423579,0.838899353903691,0.5732214536769514,0.42677854632304857,0.6833165748268896,0.839289175717724,0.5735002048407186,0.4264997951592814,0.6820637368039816,0.7197522553784927,0.49091691287654843,0.5090830871234515,0.6820637368038679,0.7197522553784585,0.49091691287644323,0.5090830871235568
runtime/weather_edge_v1/market_data/paper_snapshots/snapshot_20260703_1654.json,2026-07-03T08:54:00Z,2026-07-03 16:54:00,2026-07-03T16:54:02,16,54,Chengdu,asia_humid_basin,t1_trading,2026-07-03,C,32,d1_no,NO,no,32.0,32.0,31,31.11111111111111,31.11111111111111,0.0,88.0,88.0,2026-07-03T08:00:00Z,17,54.0,60.0,6.0,6.0,29.4,-1.6000000000000014,2026-07-03T16:00,0.9,open_meteo_live_gfs,2.6000000000000014,1.0,,,,,,,0x6d352e6da6248ffc6442628509e6d65c42cdcafb53ab28732d8f927133232ff0,2751272,,,,,Will the highest temperature in Chengdu be 32°C on July 3?,clob_top_of_book_strategy_live,1,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,taf_unavailable,taf_unavailable,0.0,,,,,,,vertical_unavailable,0.0,,,,,,1.0,2.6000000000000014,0.5,near_peak_capping,peak_recently_passed;forecast_below_running_high;at_running_high_plateau,0.5,leg_residual_marginal,peak_recently_passed;forecast_below_running_high;at_running_high_plateau;uses_day_heating_done,forward_2026-06-29_2026-07-06,,,post_peak_0_5_1_5h,busted_lt_minus1,at_high,16,2026-07-03 08:54:00+00:00,2026-07-03 08:00:00+00:00,16.9,1.0,-1.6000000000000014,0.0,2.8903717578961645,stale_35_65m,late_afternoon,cadence_50_75,next_obs_le10,1.0,46.0,1,0.0,0.09523809523809523,0.09523809523809523,0.14285714285714285,0.1082004555808656,0.0,True,False,True,False,,,,,,0.5000000000000001,0.4999999999999999,0.5,0.44114097767615323,0.40225018697025355,0.4012224798656035,0.9919676098428347,0.3979997043674976,0.6020002956325023,0.43028330117244923,0.9858255724523026,0.4241842816949963,0.5758157183050037,0.25251170218495383,0.9881145804435371,0.24951049466156905,0.750489505338431,0.37042940667713126,0.994988717982803,0.3685730804528092,0.6314269195471909,0.3713594290060717,0.9950038971284741,0.3695040790964463,0.6304959209035537,0.3629815828819169,0.9961426219792727,0.3615814257021794,0.6384185742978206,0.36298158288206267,0.9961426219792783,0.3615814257023266,0.6384185742976733
runtime/weather_edge_v1/market_data/paper_snapshots/snapshot_20260703_1654.json,2026-07-03T08:54:00Z,2026-07-03 16:54:00,2026-07-03T16:54:02,16,54,Chongqing,asia_humid_basin,t2_research,2026-07-03,C,30,d1_no,NO,no,30.0,30.0,29,28.88888888888889,28.88888888888889,0.0,84.0,84.0,2026-07-03T08:00:00Z,17,54.0,60.0,6.0,6.0,29.6,0.6000000000000014,2026-07-03T15:00,1.9,open_meteo_live_gfs,0.3999999999999986,1.0,,,,,,,0xa3f1f46e2d7fb5a074479497627d966852630c9c222a83a2f1a95288dd0bd843,2751238,,,,,Will the highest temperature in Chongqing be 30°C on July 3?,clob_top_of_book_strategy_live,1,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,taf_unavailable,taf_unavailable,0.0,,,,,,,vertical_unavailable,0.0,,,,,,1.0,0.3999999999999986,0.38,heating_done_uncertain,peak_passed_1h_plus;forecast_room_le_2_steps;at_running_high_plateau,0.38,leg_residual_not_done,peak_passed_1h_plus;forecast_room_le_2_steps;at_running_high_plateau;uses_day_heating_done,forward_2026-06-29_2026-07-06,,,post_peak_gt1_5h,room_0_1,at_high,16,2026-07-03 08:54:00+00:00,2026-07-03 08:00:00+00:00,16.9,1.0,0.6000000000000014,0.0,2.8903717578961645,stale_35_65m,late_afternoon,cadence_50_75,next_obs_le10,1.0,107.0,2,1.0,0.25,0.25,0.4,0.1082004555808656,0.0,True,False,True,False,,,,,,0.5000000000000001,0.4999999999999999,0.38,0.3104967156635195,0.22373874070432567,0.6818635173371627,0.8892309731828324,0.6063341590995943,0.3936658409004057,0.7491275925138052,0.870666590226774,0.6522403666187869,0.3477596333812131,0.648971351561265,0.8880168550191658,0.5762974986109719,0.4237025013890281,0.7927110266544699,0.9305560225620411,0.7376620200046556,0.26233797999534436,0.792820208111932,0.9310557849049975,0.7381598411521983,0.26184015884780165,0.7783595472446555,0.9316081523422258,0.725126099666525,0.27487390033347503,0.7783595472448354,0.9316081523421703,0.7251260996666493,0.2748739003333507
runtime/weather_edge_v1/market_data/paper_snapshots/snapshot_20260703_1654.json,2026-07-03T08:54:00Z,2026-07-03 16:54:00,2026-07-03T16:54:02,16,54,Guangzhou,asia_humid,t1_trading,2026-07-03,C,35,d1_no,NO,no,35.0,35.0,34,33.888888888888886,26.11111111111111,7.777777777777775,93.0,79.0,2026-07-03T08:43:00Z,41,11.0,21.5,10.5,10.5,32.4,-1.6000000000000014,2026-07-03T12:00,4.9,open_meteo_live_gfs,2.6000000000000014,1.0,,,,,,,0x874b17ca70c8da1d909f8fe10cea6e17e1761cb8f3d0fcb856dc268cf49958e4,2751372,,,,,Will the highest temperature in Guangzhou be 35°C on July 3?,clob_top_of_book_strategy_live,1,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,taf_unavailable,taf_unavailable,0.0,,,,,,,vertical_unavailable,0.0,,,,,,1.0,2.6000000000000014,0.8,heating_done_confirmed,peak_passed_2h_plus;forecast_below_running_high;pulled_back_from_high,0.8,leg_residual_done_confirmed,peak_passed_2h_plus;forecast_below_running_high;pulled_back_from_high;uses_day_heating_done,forward_2026-06-29_2026-07-06,,,post_peak_gt1_5h,busted_lt_minus1,decline,16,2026-07-03 08:54:00+00:00,2026-07-03 08:43:00+00:00,16.9,1.0,-1.6000000000000014,7.777777777777775,3.7376696182833684,fresh_0_15m,late_afternoon,cadence_le35,next_obs_10_20,0.75,107.0,6,0.2,0.0,0.23809523809523808,0.3333333333333333,0.1082004555808656,0.0,True,False,True,False,,0.0,,,,0.18242552380635638,0.8175744761936437,0.8,0.9695128651264328,0.9959687388307158,0.019076231574133694,0.02525124594809914,0.00048169861524134433,0.9995183013847586,0.013906930897517567,0.002327247294702732,3.236486730886559e-05,0.9999676351326912,0.01009061109179013,0.002894675479533376,2.9209044500912396e-05,0.9999707909554991,0.00939305324040819,0.0006876736380087462,6.459355093841342e-06,0.9999935406449062,0.009364960563616076,0.0006989142318402311,6.545304218533787e-06,0.9999934546957815,0.0006835301960639839,0.0004427112004038039,3.026064736117337e-07,0.9999996973935263,0.0006835301960640219,0.0004427112004020243,3.0260647361053415e-07,0.9999996973935263
runtime/weather_edge_v1/market_data/paper_snapshots/snapshot_20260703_1654.json,2026-07-03T08:54:00Z,2026-07-03 16:54:00,2026-07-03T16:54:02,16,54,HongKong,asia_humid,t2_research,2026-07-03,C,32,d1_no,NO,no,32.0,32.0,31,31.11111111111111,27.77777777777778,3.333333333333332,88.0,82.0,2026-07-03T08:30:00Z,55,24.0,15.0,0.0,0.0,30.6,-0.3999999999999986,2026-07-03T13:00,3.9,open_meteo_live_gfs,1.3999999999999986,1.0,,,,,,,0x758401c4bea3839337d46a6ef8fcc0a1471e908597a5c9a669bab26f629dfe66,2751162,,,,,Will the highest temperature in Hong Kong be 32°C on July 3?,clob_top_of_book_strategy_live,1,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,taf_unavailable,taf_unavailable,0.0,,,,,,,vertical_unavailable,0.0,,,,,,1.0,1.3999999999999986,0.8,heating_done_confirmed,peak_passed_2h_plus;forecast_below_running_high;pulled_back_from_high,0.8,leg_residual_done_confirmed,peak_passed_2h_plus;forecast_below_running_high;pulled_back_from_high;uses_day_heating_done,forward_2026-06-29_2026-07-06,,,post_peak_gt1_5h,capped_minus1_0,decline,16,2026-07-03 08:54:00+00:00,2026-07-03 08:30:00+00:00,16.9,1.0,-0.3999999999999986,3.333333333333332,4.02535169073515,ok_15_35m,late_afternoon,cadence_le35,next_obs_le10,1.0,107.0,6,0.0,0.0,0.0,0.0,0.1082004555808656,0.0,True,False,True,False,,,,,,0.18242552380635638,0.8175744761936437,0.8,0.9651887770361118,0.9685733623878341,0.13783145492197516,0.01459663989947205,0.002011876114316386,0.9979881238856836,0.12895242744750487,0.003972751655333275,0.000512295969601319,0.9994877040303987,0.09330362129177056,0.004257769441118094,0.0003972653074817562,0.9996027346925183,0.10789316408126752,0.004569397095660436,0.0004930067105945587,0.9995069932894054,0.10751247423864893,0.004593810259092672,0.0004938919071379421,0.9995061080928621,0.10608727829806144,0.0060536674977716845,0.000642217108560034,0.99935778289144,0.10608727829803104,0.006053667497764086,0.0006422171085590437,0.999357782891441
runtime/weather_edge_v1/market_data/paper_snapshots/snapshot_20260703_1654.json,2026-07-03T08:54:00Z,2026-07-03 16:54:00,2026-07-03T16:54:02,16,54,KualaLumpur,asia_humid,t2_research,2026-07-03,C,33,d1_no,NO,no,33.0,33.0,32,32.22222222222222,30.0,2.2222222222222214,90.0,86.0,2026-07-03T08:30:00Z,35,24.0,30.0,6.0,6.0,34.3,2.299999999999997,2026-07-03T14:00,2.9,open_meteo_live_gfs,-1.2999999999999972,1.0,,,,,,,0xdb950d198182b924498c52d75758c50736141281de023d99c2ee6e4a2939784f,2751351,,,,,Will the highest temperature in Kuala Lumpur be 33°C on July 3?,clob_top_of_book_strategy_live,1,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,taf_unavailable,taf_unavailable,0.0,,,,,,,vertical_unavailable,0.0,,,,,,1.0,-1.2999999999999972,0.35,heating_done_uncertain,peak_passed_2h_plus;forecast_room_open;pulled_back_from_high,0.35,leg_residual_not_done,peak_passed_2h_plus;forecast_room_open;pulled_back_from_high;uses_day_heating_done,forward_2026-06-29_2026-07-06,,,post_peak_gt1_5h,room_gt2,decline,16,2026-07-03 08:54:00+00:00,2026-07-03 08:30:00+00:00,16.9,1.0,2.299999999999997,2.2222222222222214,3.58351893845611,ok_15_35m,late_afternoon,cadence_le35,next_obs_le10,1.0,107.0,4,0.0,0.0,0.0,0.0,0.1082004555808656,0.0,True,False,True,False,,,,,,0.18242552380635638,0.8175744761936437,0.35,0.8972021905059573,0.8808591542090202,0.19980383040010163,0.096365230788821,0.019254142228996244,0.9807458577710038,0.29694642384721676,0.053127894528368275,0.015776138286731075,0.9842238617132689,0.2608652002073527,0.05358634214850095,0.013978811872948404,0.9860211881270516,0.27238836684555967,0.08461790079184105,0.023048931802589174,0.9769510681974108,0.2719949302720608,0.08502977234509816,0.023127667000054176,0.9768723329999458,0.23048108232242337,0.07810189915095422,0.018001010247748687,0.9819989897522513,0.23048108232236952,0.07810189915091643,0.018001010247735774,0.9819989897522642
runtime/weather_edge_v1/market_data/paper_snapshots/snapshot_20260703_1654.json,2026-07-03T08:54:00Z,2026-07-03 16:54:00,2026-07-03T16:54:02,16,54,Manila,asia_humid,t1_trading,2026-07-03,C,36,d1_no,NO,no,36.0,36.0,35,35.0,35.0,0.0,95.0,95.0,2026-07-03T08:00:00Z,17,54.0,60.0,6.0,6.0,32.3,-2.700000000000003,2026-07-03T13:00,3.9,open_meteo_live_gfs,3.700000000000003,1.0,,,,,,,0xcd72343bb0fcd20581e28d33036081000a7d576a4768ed1b2422e16d6dd2daeb,2751395,,,,,Will the highest temperature in Manila be 36°C on July 3?,clob_top_of_book_strategy_live,1,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,taf_unavailable,taf_unavailable,0.0,,,,,,,vertical_unavailable,0.0,,,,,,1.0,3.700000000000003,0.65,heating_done_probable,peak_passed_2h_plus;forecast_below_running_high;at_running_high_plateau,0.65,leg_residual_done_probable,peak_passed_2h_plus;forecast_below_running_high;at_running_high_plateau;uses_day_heating_done,forward_2026-06-29_2026-07-06,,,post_peak_gt1_5h,busted_lt_minus1,at_high,16,2026-07-03 08:54:00+00:00,2026-07-03 08:00:00+00:00,16.9,1.0,-2.700000000000003,0.0,2.8903717578961645,stale_35_65m,late_afternoon,cadence_50_75,next_obs_le10,1.0,107.0,2,0.0,0.0,0.0,0.0,0.1082004555808656,0.0,True,False,True,False,,,,,,0.5000000000000001,0.4999999999999999,0.65,0.7413156234610461,0.6579285127768193,0.32367584708563163,0.9624670235071349,0.3115273291256584,0.6884726708743416,0.3999879320752504,0.9581293736521457,0.3832401868276767,0.6167598131723233,0.25514315297419154,0.9639395995431077,0.24594258870410807,0.754057411295892,0.21739590828098176,0.988486783854649,0.21489298219982794,0.785107017800172,0.21749099905150304,0.9883614789015124,0.21495972547031097,0.785040274529689,0.14920950283294368,0.9958689595040547,0.14859311233436093,0.8514068876656391,0.14920950283293016,0.9958689595040517,0.14859311233434702,0.851406887665653
runtime/weather_edge_v1/market_data/paper_snapshots/snapshot_20260703_1654.json,2026-07-03T08:54:00Z,2026-07-03 16:54:00,2026-07-03T16:54:02,16,54,Singapore,asia_humid,t1_trading,2026-07-03,C,32,d1_no,NO,no,32.0,32.0,31,31.11111111111111,30.0,1.1111111111111107,88.0,86.0,2026-07-03T08:30:00Z,34,24.0,30.0,6.0,6.0,30.9,-0.10000000000000142,2026-07-03T14:00,2.9,open_meteo_live_gfs,1.1000000000000014,1.0,,,,,,,0xfc09f5f857621b02f933beefacafe35b428109f32f3abec86dcadaabe36cc845,2751185,,,,,Will the highest temperature in Singapore be 32°C on July 3?,clob_top_of_book_strategy_live,1,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,taf_unavailable,taf_unavailable,0.0,,,,,,,vertical_unavailable,0.0,,,,,,1.0,1.1000000000000014,0.8,heating_done_confirmed,peak_passed_2h_plus;forecast_below_running_high;pulled_back_from_high,0.8,leg_residual_done_confirmed,peak_passed_2h_plus;forecast_below_running_high;pulled_back_from_high;uses_day_heating_done,forward_2026-06-29_2026-07-06,,,post_peak_gt1_5h,capped_minus1_0,decline,16,2026-07-03 08:54:00+00:00,2026-07-03 08:30:00+00:00,16.9,1.0,-0.10000000000000142,1.1111111111111107,3.5553480614894135,ok_15_35m,late_afternoon,cadence_le35,next_obs_le10,1.0,107.0,4,0.0,0.38461538461538464,0.38461538461538464,0.29411764705882354,0.1082004555808656,0.0,True,False,True,False,,,,,,0.18242552380635638,0.8175744761936437,0.8,0.9003299552998332,0.8847610616675031,0.19283323915086983,0.2559645759907894,0.049358478296182895,0.9506415217038171,0.273927822254039,0.23255939550038898,0.06370448875413731,0.9362955112458626,0.21493111115425378,0.2435229848153719,0.05234066571796835,0.9476593342820316,0.22306754704502998,0.43894611740337713,0.09791463369411109,0.9020853663058889,0.2226408550568655,0.43923359011418656,0.09779134207271928,0.9022086579272808,0.184246767978271,0.1562830054762192,0.028794638648923815,0.9712053613510762,0.18424676797823253,0.1562830054762297,0.028794638648919738,0.9712053613510803
