candidate_id,condition_id,market_id,city,target_date,bracket,forecast_source,forecast_peak_source,forecast_max_native,forecast_peak_delta_hours_local,forecast_max_in_bracket,forecast_max_above_bracket_f,forecast_max_below_bracket_f,model_p_yes,market_yes_price,edge,ask,first_seen_ts_utc,decision_snapshot_ts_utc,payoff,period,clob_closed,clob_yes_price,forecast_model,decision_hour_utc,bias_n,bias_mean,bias_p50,bias_p90,hot_tail_pct,hot_tail2_pct,cold_tail_pct,bias_mae,p_cal_no_city,p_cal_no_city_ev,pcal_model,p_cal_city_diag,p_cal_city_diag_ev,source_lc,is_gfs,is_ecmwf,cost,shares,pnl,win,metar_join_key,metar_decision_hour_local,metar_decision_snapshot_ts_utc,day_regime,intraday_state,running_max_state,moisture_cloud_regime,wind_regime,solar_window,city_family,forecast_gap_to_running_native,gfs_gap_to_running_native,ecmwf_gap_to_running_native,remaining_heat_native,future_break_any,capped_day,forecast_error_native,relative_humidity_pct,dewpoint_depression_f,wind_speed_kt,temp_trend_1h_f,temp_trend_3h_f,minutes_since_running_max,regime_score,score_open_or_marginal,score_forecast_gap_ge1,score_late_morning,score_fade_or_fresh_high,score_humid_convective,score_light_wind,score_not_capped_busted,metar_joined,source_aware_v3,source_aware_wide,pcal_no_city_ev_ge_0_2,pcal_no_city_ev_ge_0_5,pcal_city_diag_ev_ge_0_2,pcal_city_diag_ev_ge_0_5,station_bias_p90_high,station_hot_tail_high,station_bias_mean_high,metar_regime_score_ge_4,metar_regime_score_ge_5,metar_open_late_lightwind,metar_not_capped_busted,score_source_station_no_city,score_source_station_citydiag,score_integrated_with_metar,unit,fact_forecast_max_f,fact_forecast_source,fact_forecast_peak_source,fact_yes_spread,fact_yes_depth_ask_5c,fact_built_at_utc,entry,decision_ts_key,entry_dt,book_state_v1,bias_n_asof,bias_mean_asof,bias_p50_asof,bias_p90_asof,hot_tail_pct_asof,cold_tail_pct_asof,bracket_low_f,bracket_width_f,forecast_max_f_used,raw_dist_br,hot_tail_boundary_v1,adj_forecast_p50_f,adj_dist_p50_br,raw_dist_band,adj_dist_band,price_band,row_id,p_continuous_ev_v1,ev_continuous_v1
0x420fb1c2ba80198bb18f2592e97173dcdf59882bfeec3938258765eb0af364a1|BUY_YES|2026-06-13,0x420fb1c2ba80198bb18f2592e97173dcdf59882bfeec3938258765eb0af364a1,2512802.0,LA,2026-06-13,70-71,open_meteo_live_gfs,,,,,,,0.6495,0.17,0.4795,0.17,2026-06-12T04:00:53Z,2026-06-13T07:00:53Z,0.0,historical,,,gfs,7,737.0,-0.2704206241519674,-0.3,1.0,0.1085481682496607,0.0230664857530529,0.2564450474898236,0.8725915875169605,0.1836471721954394,0.0802774835025847,v1_edge20_no_city,0.195697756495548,0.1511632735032237,open_meteo_live_gfs,True,False,1.0,5.88235294117647,-1.0,False,LA|2026-06-13|70-71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,1,F,71.0,open_meteo_live_gfs,,0.05,51.11,2026-07-06T01:48:20.905110+00:00,0.17,2026-06-13T07:00:53Z,2026-06-13 07:00:53+00:00,thin_wide,737,-0.27042062415196744,-0.3,1.0,0.10854816824966079,0.2564450474898236,70.0,2.0,71.0,-0.5,False,70.7,-0.3500000000000014,<=0,-0.5..0,14-20c,290,0.2010287190613,0.031028719061299975
0x83ea00aad4d724c514348c0181f98f39c289147c12bb403ea86c784ae0347b38|BUY_YES|2026-06-13,0x83ea00aad4d724c514348c0181f98f39c289147c12bb403ea86c784ae0347b38,2502420.0,London,2026-06-13,20,open_meteo_live_ecmwf,,,,,,,0.3493,0.05,0.2993,0.05,2026-06-12T00:00:53Z,2026-06-12T23:00:53Z,0.0,historical,,,ecmwf,23,355.0,1.0695774647887326,1.1,2.7600000000000025,0.5577464788732395,0.2338028169014084,0.0704225352112676,1.3929577464788734,0.0674599347653145,0.34919869530629,v1_edge20_no_city,0.0625572352727229,0.2511447054544595,open_meteo_live_ecmwf,False,True,1.0,20.0,-1.0,False,London|2026-06-13|20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,True,False,True,False,False,False,False,False,False,False,True,1,0,2,C,68.1,open_meteo_live_ecmwf,,0.01,563.48,2026-07-06T01:48:20.905110+00:00,0.05,2026-06-12T23:00:53Z,2026-06-12 23:00:53+00:00,feasible,355,1.0695774647887326,1.1,2.7600000000000025,0.5577464788732395,0.07042253521126761,68.0,1.8,68.1,-0.055555555555552395,False,69.19999999999999,-0.6666666666666603,<=0,<-0.5,5-8c,291,0.06465692652309915,0.014656926523099148
0xa55911658ded8df24960e6be9cb79a5121594ef35a2811aeccfd72545897a8f7|BUY_YES|2026-06-13,0xa55911658ded8df24960e6be9cb79a5121594ef35a2811aeccfd72545897a8f7,2502475.0,Lucknow,2026-06-13,35,open_meteo_live_ecmwf,,,,,,,0.3915,0.175,0.2165,0.175,2026-06-12T01:30:53Z,2026-06-12T18:00:53Z,0.0,historical,,,ecmwf,18,356.0,0.1446629213483146,0.4,2.3,0.348314606741573,0.1629213483146067,0.2275280898876404,1.4873595505617978,0.2576851250250296,0.4724864287144552,v1_edge20_no_city,0.2198275243773327,0.2561572821561872,open_meteo_live_ecmwf,False,True,1.0,5.714285714285714,-1.0,False,Lucknow|2026-06-13|35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,True,False,True,False,False,False,False,False,False,False,True,2,1,3,C,95.2,open_meteo_live_ecmwf,,0.03,56.17,2026-07-06T01:48:20.905110+00:00,0.175,2026-06-12T18:00:53Z,2026-06-12 18:00:53+00:00,feasible,356,0.1446629213483146,0.4,2.3,0.34831460674157305,0.22752808988764045,95.0,1.8,95.2,-0.11111111111111269,False,95.60000000000001,-0.3333333333333381,<=0,-0.5..0,14-20c,292,0.23848503160393067,0.06348503160393068
0xb1c5741c3ea5a76cf77714f1f4b557feccae733396ea7bc40f05522e09d3d5fd|BUY_YES|2026-06-13,0xb1c5741c3ea5a76cf77714f1f4b557feccae733396ea7bc40f05522e09d3d5fd,2512825.0,MexicoCity,2026-06-13,23,open_meteo_live_ecmwf,,,,,,,0.3493,0.135,0.2143,0.135,2026-06-12T02:00:53Z,2026-06-13T05:00:53Z,0.0,historical,,,ecmwf,5,356.0,-0.5311797752808988,-0.7,2.0,0.1882022471910112,0.1039325842696629,0.4297752808988764,1.5901685393258425,0.2194814361660398,0.6257884160447396,v1_edge20_no_city,0.2098877836262666,0.5547243231575307,open_meteo_live_ecmwf,False,True,1.0,7.4074074074074066,-1.0,False,MexicoCity|2026-06-13|23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,True,True,True,True,False,False,False,False,False,False,True,2,2,3,C,74.6,open_meteo_live_ecmwf,,0.09,33.05,2026-07-06T01:48:20.905110+00:00,0.135,2026-06-13T05:00:53Z,2026-06-13 05:00:53+00:00,thin_wide,356,-0.5311797752808988,-0.7,2.0,0.18820224719101122,0.4297752808988764,73.4,1.8,74.6,-0.6666666666666603,False,73.89999999999999,-0.27777777777776985,<=0,-0.5..0,8-14c,293,0.16805473289240427,0.033054732892404265
0x2fdd6cface135aa6b22af563f64b161bca69d5c462d5ddc8c5d472755b005742|BUY_YES|2026-06-13,0x2fdd6cface135aa6b22af563f64b161bca69d5c462d5ddc8c5d472755b005742,2502657.0,Moscow,2026-06-13,29,open_meteo_live_ecmwf,,,,,,,0.2817,0.075,0.2067,0.075,2026-06-12T00:00:53Z,2026-06-12T20:00:53Z,1.0,historical,,,ecmwf,20,356.0,0.652247191011236,0.7,2.7,0.4185393258426966,0.1713483146067415,0.1544943820224719,1.3775280898876403,0.109191045659185,0.4558806087891338,v1_edge20_no_city,0.12792744343354,0.705699245780534,open_meteo_live_ecmwf,False,True,1.0,13.333333333333334,12.333333333333334,True,Moscow|2026-06-13|29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,True,False,True,True,False,False,False,False,False,False,True,1,1,2,C,82.1,open_meteo_live_ecmwf,,0.01,28.35,2026-07-06T01:48:20.905110+00:00,0.075,2026-06-12T20:00:53Z,2026-06-12 20:00:53+00:00,feasible,356,0.652247191011236,0.7,2.7,0.41853932584269665,0.1544943820224719,84.2,1.8,82.1,1.1666666666666714,True,82.8,0.7777777777777809,>1,0.5..1,5-8c,294,0.17428575973936866,0.09928575973936866
0x36352220e12dcc7c8288c25e9a5190eb36381c8700238409eae224e9faf03bcc|BUY_YES|2026-06-13,0x36352220e12dcc7c8288c25e9a5190eb36381c8700238409eae224e9faf03bcc,2502532.0,Shanghai,2026-06-13,25,open_meteo_live_gfs,,,,,,,0.3641,0.105,0.2591,0.105,2026-06-12T00:00:53Z,2026-06-12T15:00:53Z,0.0,historical,,,gfs,15,737.0,1.709362279511533,1.8,4.1,0.6729986431478969,0.451831750339213,0.0868385345997286,2.198100407055631,0.1219968246792729,0.1618745207549801,v1_edge20_no_city,0.1522313397483236,0.4498222833173684,open_meteo_live_gfs,True,False,1.0,9.523809523809524,-1.0,False,Shanghai|2026-06-13|25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,True,False,True,True,True,False,False,False,True,3,3,4,C,74.8,open_meteo_live_gfs,,0.027,502.03,2026-07-06T01:48:20.905110+00:00,0.105,2026-06-12T15:00:53Z,2026-06-12 15:00:53+00:00,feasible,737,1.709362279511533,1.8,4.1,0.6729986431478969,0.08683853459972862,77.0,1.8,74.8,1.2222222222222239,True,76.6,0.22222222222222537,>1,0..0.5,8-14c,295,0.14976932689722494,0.044769326897224945
0x113bbb3d921e0ab6525c676a5ae97279055f777a59d99750b2490e9a2d7b2633|BUY_YES|2026-06-13,0x113bbb3d921e0ab6525c676a5ae97279055f777a59d99750b2490e9a2d7b2633,2502627.0,Wuhan,2026-06-13,29+,open_meteo_live_ecmwf,,,,,,,0.4845,0.125,0.3595,0.125,2026-06-12T00:00:53Z,2026-06-12T15:00:53Z,0.0,historical,,,ecmwf,15,356.0,1.2384831460674155,1.4,4.15,0.5561797752808989,0.3904494382022472,0.1769662921348314,2.212078651685393,0.1808612283773001,0.4468898270184007,v1_edge20_no_city,0.223047377519404,0.7843790201552325,open_meteo_live_ecmwf,False,True,1.0,8.0,-1.0,False,Wuhan|2026-06-13|29+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,True,False,True,True,True,False,False,False,False,False,True,3,3,4,C,81.8,open_meteo_live_ecmwf,,0.03,163.74,2026-07-06T01:48:20.905110+00:00,0.125,2026-06-12T15:00:53Z,2026-06-12 15:00:53+00:00,feasible,356,1.2384831460674157,1.4,4.15,0.5561797752808989,0.17696629213483145,84.2,1.8,81.8,1.3333333333333364,True,83.2,0.5555555555555556,>1,0.5..1,8-14c,296,0.22854120448877555,0.10354120448877555
0x2d3b18d8cecae4c42babc12f5131faeab5d94719523b0bc0161d734124b3cfde|BUY_YES|2026-06-14,0x2d3b18d8cecae4c42babc12f5131faeab5d94719523b0bc0161d734124b3cfde,2514107.0,Amsterdam,2026-06-14,16,open_meteo_live_ecmwf,,,,,,,0.3944,0.15,0.2444,0.15,2026-06-13T00:00:53Z,2026-06-13T22:00:28Z,0.0,historical,,,ecmwf,22,356.0,1.4632022471910116,1.5,3.3,0.6432584269662921,0.3426966292134831,0.0421348314606741,1.7401685393258426,0.2078943427743714,0.3859622851624762,v1_edge20_no_city,0.2341918275929486,0.5612788506196578,open_meteo_live_ecmwf,False,True,1.0,6.666666666666667,-1.0,False,Amsterdam|2026-06-14|16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,True,False,True,True,False,True,False,False,False,False,True,3,3,4,C,60.3,open_meteo_live_ecmwf,,0.02,445.89,2026-07-06T01:48:20.905110+00:00,0.15,2026-06-13T22:00:28Z,2026-06-13 22:00:28+00:00,feasible,356,1.4632022471910116,1.5,3.3,0.6432584269662921,0.042134831460674156,60.8,1.8,60.3,0.2777777777777778,True,61.8,-0.5555555555555556,0.25..0.5,<-0.5,14-20c,297,0.17395818804657967,0.023958188046579676
0x99bd3c274e7608a6014f5457a369e9036d600fd043c617e765e0a17f8a9a038b|BUY_YES|2026-06-14,0x99bd3c274e7608a6014f5457a369e9036d600fd043c617e765e0a17f8a9a038b,2513878.0,Ankara,2026-06-14,20,open_meteo_live_ecmwf,,,,,,,0.3408,0.11,0.2308,0.11,2026-06-13T00:00:53Z,2026-06-13T20:00:45Z,0.0,historical,,,ecmwf,20,356.0,1.4887640449438202,1.5,3.7,0.6123595505617978,0.4016853932584269,0.0870786516853932,2.002247191011236,0.1593026384737963,0.4482058043072396,v1_edge20_no_city,0.1255062161868487,0.1409656016986247,open_meteo_live_ecmwf,False,True,1.0,9.090909090909092,-1.0,False,Ankara|2026-06-14|20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,True,False,False,False,False,False,False,False,False,False,True,2,1,3,C,67.2,open_meteo_live_ecmwf,,0.01,181.02,2026-07-06T01:48:20.905110+00:00,0.11,2026-06-13T20:00:45Z,2026-06-13 20:00:45+00:00,feasible,356,1.4887640449438202,1.5,3.7,0.6123595505617978,0.08707865168539326,68.0,1.8,67.2,0.44444444444444287,True,68.7,-0.38888888888889045,0.25..0.5,-0.5..0,8-14c,298,0.13665983584351848,0.026659835843518484
0x0d82c7f044402caca472b8709b6b97c44edf8402965361b262f0bd4099c5c268|BUY_YES|2026-06-14,0x0d82c7f044402caca472b8709b6b97c44edf8402965361b262f0bd4099c5c268,2514875.0,CapeTown,2026-06-14,14,open_meteo_live_ecmwf,,,,,,,0.3155,0.075,0.2405,0.075,2026-06-13T00:00:53Z,2026-06-13T21:00:49Z,0.0,historical,,,ecmwf,21,356.0,0.83061797752809,0.9,3.2,0.4831460674157303,0.2837078651685393,0.1797752808988764,1.8098314606741577,0.1072451352869168,0.4299351371588913,v1_edge20_no_city,0.0978214862231959,0.3042864829759459,open_meteo_live_ecmwf,False,True,1.0,13.333333333333334,-1.0,False,CapeTown|2026-06-14|14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,True,False,True,False,False,False,False,False,False,False,True,1,0,2,C,57.3,open_meteo_live_ecmwf,,0.01,70.65,2026-07-06T01:48:20.905110+00:00,0.075,2026-06-13T21:00:49Z,2026-06-13 21:00:49+00:00,feasible,356,0.83061797752809,0.9,3.2,0.48314606741573035,0.1797752808988764,57.2,1.8,57.3,-0.055555555555552395,False,58.199999999999996,-0.5555555555555516,<=0,<-0.5,5-8c,299,0.09004047717772429,0.01504047717772429
0x1739fa1a5563926e44f603ffedcbd83e1cc656855a01e83034f2fda5ebfb194b|BUY_YES|2026-06-14,0x1739fa1a5563926e44f603ffedcbd83e1cc656855a01e83034f2fda5ebfb194b,2527055.0,Denver,2026-06-14,74-75,open_meteo_live_gfs,,,,,,,0.5653,0.1235,0.4418,0.1235,2026-06-13T08:30:53Z,2026-06-14T06:00:53Z,0.0,historical,,,gfs,6,353.0,0.3356940509915014,0.6,1.880000000000001,0.3654390934844193,0.0821529745042493,0.1104815864022662,1.23314447592068,0.1537320052701909,0.244793564940817,v1_edge20_no_city,0.1254862927165892,0.0160833418347305,open_meteo_live_gfs,True,False,1.0,8.097165991902834,-1.0,False,Denver|2026-06-14|74-75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,True,False,False,False,False,False,False,False,False,False,True,2,1,3,F,74.0,open_meteo_live_gfs,,0.058,159.09,2026-07-06T01:48:20.905110+00:00,0.1235,2026-06-14T06:00:53Z,2026-06-14 06:00:53+00:00,thin_wide,353,0.3356940509915014,0.6,1.880000000000001,0.3654390934844193,0.11048158640226628,74.0,2.0,74.0,0.0,False,74.6,-0.29999999999999716,<=0,-0.5..0,8-14c,300,0.15167721198529374,0.028177211985293743
0x36aa2af80428df514ccfd7231a2dfeede3a4f94ac1c0ee836b3940263d1eb296|BUY_YES|2026-06-14,0x36aa2af80428df514ccfd7231a2dfeede3a4f94ac1c0ee836b3940263d1eb296,2527064.0,Houston,2026-06-14,86-87,open_meteo_live_gfs,,,,,,,0.4676,0.155,0.3126,0.155,2026-06-13T08:30:53Z,2026-06-14T05:00:52Z,0.0,historical,,,gfs,5,356.0,-0.7775280898876404,-0.9,0.8,0.0814606741573033,0.0168539325842696,0.4775280898876404,1.206741573033708,0.2143640043545669,0.3829935764810772,v1_edge20_no_city,0.2047123941966695,0.320725123849481,open_meteo_live_gfs,True,False,1.0,6.451612903225807,-1.0,False,Houston|2026-06-14|86-87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,True,False,True,False,False,False,False,False,False,False,True,1,0,2,F,88.3,open_meteo_live_gfs,,0.03,54.54,2026-07-06T01:48:20.905110+00:00,0.155,2026-06-14T05:00:52Z,2026-06-14 05:00:52+00:00,feasible,356,-0.7775280898876404,-0.9,0.8,0.08146067415730338,0.47752808988764045,86.0,2.0,88.3,-1.1499999999999986,False,87.39999999999999,-0.6999999999999957,<=0,<-0.5,14-20c,301,0.1584926432972689,0.0034926432972688937
0xfd24de58fc1ec4a77677a1a92d3771c09631420f05d7b59de5ba9e4f951c14b5|BUY_YES|2026-06-14,0xfd24de58fc1ec4a77677a1a92d3771c09631420f05d7b59de5ba9e4f951c14b5,2527076.0,LA,2026-06-14,68-69,open_meteo_live_gfs,,,,,,,0.6535,0.065,0.5885,0.065,2026-06-13T08:30:53Z,2026-06-14T07:00:36Z,0.0,historical,,,gfs,7,737.0,-0.2704206241519674,-0.3,1.0,0.1085481682496607,0.0230664857530529,0.2564450474898236,0.8725915875169605,0.0606590048032685,-0.0667845414881765,v1_edge20_no_city,0.0690480862877584,0.0622782505808996,open_meteo_live_gfs,True,False,1.0,15.384615384615383,-1.0,False,LA|2026-06-14|68-69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,False,False,False,False,False,False,False,False,True,1,1,2,F,68.9,open_meteo_live_gfs,,0.03,87.0,2026-07-06T01:48:20.905110+00:00,0.065,2026-06-14T07:00:36Z,2026-06-14 07:00:36+00:00,feasible,737,-0.27042062415196744,-0.3,1.0,0.10854816824966079,0.2564450474898236,68.0,2.0,68.9,-0.45000000000000284,False,68.60000000000001,-0.30000000000000426,<=0,-0.5..0,5-8c,302,0.07744487778874769,0.012444877788747685
0xd39ad4892901cd6f203462447ecbaf149421d39aa272f6365a8d9926fa735ec3|BUY_YES|2026-06-14,0xd39ad4892901cd6f203462447ecbaf149421d39aa272f6365a8d9926fa735ec3,2514857.0,Lucknow,2026-06-14,36,open_meteo_live_ecmwf,,,,,,,0.4563,0.145,0.3113,0.145,2026-06-13T00:00:53Z,2026-06-13T18:00:53Z,0.0,historical,,,ecmwf,18,356.0,0.1446629213483146,0.4,2.3,0.348314606741573,0.1629213483146067,0.2275280898876404,1.4873595505617978,0.1957036326048145,0.34968022486079,v1_edge20_no_city,0.1681729846978217,0.1598136875711842,open_meteo_live_ecmwf,False,True,1.0,6.8965517241379315,-1.0,False,Lucknow|2026-06-14|36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,True,False,False,False,False,False,False,False,False,False,True,2,1,3,C,96.7,open_meteo_live_ecmwf,,0.03,118.0,2026-07-06T01:48:20.905110+00:00,0.145,2026-06-13T18:00:53Z,2026-06-13 18:00:53+00:00,feasible,356,0.1446629213483146,0.4,2.3,0.34831460674157305,0.22752808988764045,96.8,1.8,96.7,0.055555555555552395,True,97.10000000000001,-0.16666666666667299,0..0.25,-0.5..0,14-20c,303,0.19502512486406628,0.050025124864066295
0x9fc090d4192ee9e86cb2a170d62f896ee31c4fa252118f3cd0fd191c44a8b21a|BUY_YES|2026-06-14,0x9fc090d4192ee9e86cb2a170d62f896ee31c4fa252118f3cd0fd191c44a8b21a,2513987.0,Madrid,2026-06-14,35,open_meteo_live_ecmwf,,,,,,,0.4085,0.135,0.2735,0.135,2026-06-13T00:00:53Z,2026-06-13T22:00:28Z,1.0,historical,,,ecmwf,22,356.0,0.5103932584269663,0.4,2.55,0.3398876404494382,0.1516853932584269,0.1629213483146067,1.2991573033707866,0.1908054824946596,0.4133739444048858,v1_edge20_no_city,0.2417310887563843,0.7906006574546989,open_meteo_live_ecmwf,False,True,1.0,7.4074074074074066,6.4074074074074066,True,Madrid|2026-06-14|35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,True,False,True,True,False,False,False,False,False,False,True,2,2,3,C,94.0,open_meteo_live_ecmwf,,0.03,285.16,2026-07-06T01:48:20.905110+00:00,0.135,2026-06-13T22:00:28Z,2026-06-13 22:00:28+00:00,feasible,356,0.5103932584269663,0.4,2.55,0.3398876404494382,0.16292134831460675,95.0,1.8,94.0,0.5555555555555556,True,94.4,0.33333333333333015,0.5..1,0..0.5,8-14c,304,0.23905095614273447,0.10405095614273446
0x8d71dc3e56d331a2e072d5e7db63432a41675989404f54df3ef9165d25c3528b|BUY_YES|2026-06-14,0x8d71dc3e56d331a2e072d5e7db63432a41675989404f54df3ef9165d25c3528b,2527099.0,MexicoCity,2026-06-14,24,open_meteo_live_ecmwf,,,,,,,0.3324,0.115,0.2174,0.115,2026-06-13T02:01:53Z,2026-06-14T05:00:52Z,0.0,historical,,,ecmwf,5,356.0,-0.5311797752808988,-0.7,2.0,0.1882022471910112,0.1039325842696629,0.4297752808988764,1.5901685393258425,0.1855741646515783,0.6136883882745938,v1_edge20_no_city,0.1784589825011966,0.55181723914084,open_meteo_live_ecmwf,False,True,1.0,8.695652173913043,-1.0,False,MexicoCity|2026-06-14|24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,True,True,True,True,False,False,False,False,False,False,True,2,2,3,C,76.9,open_meteo_live_ecmwf,,0.03,138.12,2026-07-06T01:48:20.905110+00:00,0.115,2026-06-14T05:00:52Z,2026-06-14 05:00:52+00:00,feasible,356,-0.5311797752808988,-0.7,2.0,0.18820224719101122,0.4297752808988764,75.2,1.8,76.9,-0.944444444444446,False,76.2,-0.5555555555555556,<=0,<-0.5,8-14c,305,0.12392441248539368,0.008924412485393676
0xfbb2d4380cdbe3da231b88cf1c911df1bc2fb2bacf1d9408ad2fee0429c62ace|BUY_YES|2026-06-14,0xfbb2d4380cdbe3da231b88cf1c911df1bc2fb2bacf1d9408ad2fee0429c62ace,2527021.0,Miami,2026-06-14,88-89,open_meteo_live_gfs,,,,,,,0.5557,0.145,0.4107,0.145,2026-06-13T02:01:53Z,2026-06-14T04:00:53Z,0.0,historical,,,gfs,4,737.0,0.128629579375848,0.1,1.6,0.2238805970149253,0.0664857530529172,0.1546811397557666,0.921302578018996,0.1661837555552211,0.1460948658980769,v1_edge20_no_city,0.1501861303181181,0.0357664159870214,open_meteo_live_gfs,True,False,1.0,6.8965517241379315,-1.0,False,Miami|2026-06-14|88-89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,False,False,False,False,False,False,False,False,True,1,1,2,F,89.0,open_meteo_live_gfs,,0.02,208.02,2026-07-06T01:48:20.905110+00:00,0.145,2026-06-14T04:00:53Z,2026-06-14 04:00:53+00:00,feasible,737,0.12862957937584804,0.1,1.6,0.22388059701492538,0.1546811397557666,88.0,2.0,89.0,-0.5,False,89.1,-0.5499999999999972,<=0,<-0.5,14-20c,306,0.1541720548721752,0.009172054872175206
0xc77b804f280c482fcbb2f9d678b1ab41990b226b3fa2deb3362b9ed7a3ca251d|BUY_YES|2026-06-14,0xc77b804f280c482fcbb2f9d678b1ab41990b226b3fa2deb3362b9ed7a3ca251d,2514076.0,Moscow,2026-06-14,22,open_meteo_live_ecmwf,,,,,,,0.4225,0.105,0.3175,0.105,2026-06-13T00:00:53Z,2026-06-13T20:00:45Z,0.0,historical,,,ecmwf,20,356.0,0.652247191011236,0.7,2.7,0.4185393258426966,0.1713483146067415,0.1544943820224719,1.3775280898876403,0.1399171351364312,0.3325441441564885,v1_edge20_no_city,0.1627393702905058,0.5498987646714846,open_meteo_live_ecmwf,False,True,1.0,9.523809523809524,-1.0,False,Moscow|2026-06-14|22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,True,False,True,True,False,False,False,False,False,False,True,2,2,3,C,70.6,open_meteo_live_ecmwf,,0.03,45.82,2026-07-06T01:48:20.905110+00:00,0.105,2026-06-13T20:00:45Z,2026-06-13 20:00:45+00:00,feasible,356,0.652247191011236,0.7,2.7,0.41853932584269665,0.1544943820224719,71.6,1.8,70.6,0.5555555555555556,True,71.3,0.16666666666666508,0.5..1,0..0.5,8-14c,307,0.16558084263434927,0.06058084263434928
0x7eb014e394fa1a7e2dde86ae5c503949cff3afa99db97f39d5669507210f1e5f|BUY_YES|2026-06-14,0x7eb014e394fa1a7e2dde86ae5c503949cff3afa99db97f39d5669507210f1e5f,2513875.0,Seoul,2026-06-14,28,open_meteo_live_ecmwf,,,,,,,0.3803,0.115,0.2653,0.115,2026-06-13T00:00:53Z,2026-06-13T14:00:53Z,0.0,historical,,,ecmwf,14,356.0,1.9640449438202248,1.85,4.25,0.6966292134831461,0.4662921348314606,0.0280898876404494,2.182584269662921,0.1765081975397245,0.5348538916497789,v1_edge20_no_city,0.1728841880647323,0.5033407657802815,open_meteo_live_ecmwf,False,True,1.0,8.695652173913043,-1.0,False,Seoul|2026-06-14|28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,True,True,True,True,True,True,True,False,False,False,True,4,4,5,C,80.4,open_meteo_live_ecmwf,,0.02,416.04,2026-07-06T01:48:20.905110+00:00,0.115,2026-06-13T14:00:53Z,2026-06-13 14:00:53+00:00,feasible,356,1.9640449438202248,1.85,4.25,0.6966292134831461,0.028089887640449437,82.4,1.8,80.4,1.1111111111111112,True,82.25,0.08333333333333649,>1,0..0.5,8-14c,308,0.1782970378212781,0.06329703782127809
0x40e58de9e15da6ceef2b6fcd07eafa91f09cace653e0f3a83db9904c51632b90|BUY_YES|2026-06-14,0x40e58de9e15da6ceef2b6fcd07eafa91f09cace653e0f3a83db9904c51632b90,2513949.0,Shanghai,2026-06-14,26,open_meteo_live_gfs,,,,,,,0.3791,0.115,0.2641,0.115,2026-06-13T00:00:53Z,2026-06-13T15:00:53Z,0.0,historical,,,gfs,15,737.0,1.709362279511533,1.8,4.1,0.6729986431478969,0.451831750339213,0.0868385345997286,2.198100407055631,0.1338621338955779,0.1640185556137214,v1_edge20_no_city,0.1659330649532081,0.4428962169844184,open_meteo_live_gfs,True,False,1.0,8.695652173913043,-1.0,False,Shanghai|2026-06-14|26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,True,False,True,True,True,False,False,False,True,3,3,4,C,76.2,open_meteo_live_gfs,,0.01,138.61,2026-07-06T01:48:20.905110+00:00,0.115,2026-06-13T15:00:53Z,2026-06-13 15:00:53+00:00,feasible,737,1.709362279511533,1.8,4.1,0.6729986431478969,0.08683853459972862,78.8,1.8,76.2,1.4444444444444413,True,78.0,0.44444444444444287,>1,0..0.5,8-14c,309,0.1800344763168014,0.06503447631680138
