row_id,candidate_id,target_date,city,bracket,book_state_v1,raw_dist_band,adj_dist_band,price_band,period,entry,payoff,win,sizing,shares,entry_profile,entry_price_effective,entry_fee,exit_policy,exit_mode,exit_price,exit_fee,stop_hit,cost,pnl,roi
90,0x34c70844d9729b319954c52d58504866892728753d97a7a927816ce9446003b8|BUY_YES|2026-05-21,2026-05-21,Jakarta,31,thin_wide,0.25..0.5,-0.5..0,5-8c,historical,0.0695,0.0,False,price_tier_6_8_10_shares,6.0,maker_no_fee,0.0695,0.0,time_stop_or_late_salvage,settlement,0.0,0.0,False,0.41700000000000004,-0.41700000000000004,-1.0
90,0x34c70844d9729b319954c52d58504866892728753d97a7a927816ce9446003b8|BUY_YES|2026-05-21,2026-05-21,Jakarta,31,thin_wide,0.25..0.5,-0.5..0,5-8c,historical,0.0695,0.0,False,price_tier_6_8_10_shares,6.0,taker_weather_fee,0.0695,0.019400925000000003,hold,settlement,0.0,0.0,False,0.43640092500000005,-0.43640092500000005,-1.0
90,0x34c70844d9729b319954c52d58504866892728753d97a7a927816ce9446003b8|BUY_YES|2026-05-21,2026-05-21,Jakarta,31,thin_wide,0.25..0.5,-0.5..0,5-8c,historical,0.0695,0.0,False,price_tier_6_8_10_shares,6.0,taker_weather_fee,0.0695,0.019400925000000003,strict_dead_or_late_dust,strict_dead_stop,0.022,0.006454800000000001,True,0.43640092500000005,-0.310855725,-0.7123168334255937
90,0x34c70844d9729b319954c52d58504866892728753d97a7a927816ce9446003b8|BUY_YES|2026-05-21,2026-05-21,Jakarta,31,thin_wide,0.25..0.5,-0.5..0,5-8c,historical,0.0695,0.0,False,price_tier_6_8_10_shares,6.0,taker_weather_fee,0.0695,0.019400925000000003,time_stop_or_late_salvage,settlement,0.0,0.0,False,0.43640092500000005,-0.43640092500000005,-1.0
90,0x34c70844d9729b319954c52d58504866892728753d97a7a927816ce9446003b8|BUY_YES|2026-05-21,2026-05-21,Jakarta,31,thin_wide,0.25..0.5,-0.5..0,5-8c,historical,0.0695,0.0,False,price_tier_6_8_10_shares,6.0,taker_plus1c_weather_fee,0.0795,0.021953925000000003,hold,settlement,0.0,0.0,False,0.49895392499999996,-0.49895392499999996,-1.0
90,0x34c70844d9729b319954c52d58504866892728753d97a7a927816ce9446003b8|BUY_YES|2026-05-21,2026-05-21,Jakarta,31,thin_wide,0.25..0.5,-0.5..0,5-8c,historical,0.0695,0.0,False,price_tier_6_8_10_shares,6.0,taker_plus1c_weather_fee,0.0795,0.021953925000000003,strict_dead_or_late_dust,strict_dead_stop,0.022,0.006454800000000001,True,0.49895392499999996,-0.37340872499999994,-0.7483831798697644
90,0x34c70844d9729b319954c52d58504866892728753d97a7a927816ce9446003b8|BUY_YES|2026-05-21,2026-05-21,Jakarta,31,thin_wide,0.25..0.5,-0.5..0,5-8c,historical,0.0695,0.0,False,price_tier_6_8_10_shares,6.0,taker_plus1c_weather_fee,0.0795,0.021953925000000003,time_stop_or_late_salvage,settlement,0.0,0.0,False,0.49895392499999996,-0.49895392499999996,-1.0
90,0x34c70844d9729b319954c52d58504866892728753d97a7a927816ce9446003b8|BUY_YES|2026-05-21,2026-05-21,Jakarta,31,thin_wide,0.25..0.5,-0.5..0,5-8c,historical,0.0695,0.0,False,quality_price_tier_5_8_12_shares,6.0,maker_no_fee,0.0695,0.0,hold,settlement,0.0,0.0,False,0.41700000000000004,-0.41700000000000004,-1.0
90,0x34c70844d9729b319954c52d58504866892728753d97a7a927816ce9446003b8|BUY_YES|2026-05-21,2026-05-21,Jakarta,31,thin_wide,0.25..0.5,-0.5..0,5-8c,historical,0.0695,0.0,False,quality_price_tier_5_8_12_shares,6.0,maker_no_fee,0.0695,0.0,strict_dead_or_late_dust,strict_dead_stop,0.022,0.006454800000000001,True,0.41700000000000004,-0.2914548,-0.6989323741007194
90,0x34c70844d9729b319954c52d58504866892728753d97a7a927816ce9446003b8|BUY_YES|2026-05-21,2026-05-21,Jakarta,31,thin_wide,0.25..0.5,-0.5..0,5-8c,historical,0.0695,0.0,False,quality_price_tier_5_8_12_shares,6.0,maker_no_fee,0.0695,0.0,time_stop_or_late_salvage,settlement,0.0,0.0,False,0.41700000000000004,-0.41700000000000004,-1.0
90,0x34c70844d9729b319954c52d58504866892728753d97a7a927816ce9446003b8|BUY_YES|2026-05-21,2026-05-21,Jakarta,31,thin_wide,0.25..0.5,-0.5..0,5-8c,historical,0.0695,0.0,False,quality_price_tier_5_8_12_shares,6.0,taker_weather_fee,0.0695,0.019400925000000003,hold,settlement,0.0,0.0,False,0.43640092500000005,-0.43640092500000005,-1.0
90,0x34c70844d9729b319954c52d58504866892728753d97a7a927816ce9446003b8|BUY_YES|2026-05-21,2026-05-21,Jakarta,31,thin_wide,0.25..0.5,-0.5..0,5-8c,historical,0.0695,0.0,False,quality_price_tier_5_8_12_shares,6.0,taker_weather_fee,0.0695,0.019400925000000003,strict_dead_or_late_dust,strict_dead_stop,0.022,0.006454800000000001,True,0.43640092500000005,-0.310855725,-0.7123168334255937
90,0x34c70844d9729b319954c52d58504866892728753d97a7a927816ce9446003b8|BUY_YES|2026-05-21,2026-05-21,Jakarta,31,thin_wide,0.25..0.5,-0.5..0,5-8c,historical,0.0695,0.0,False,quality_price_tier_5_8_12_shares,6.0,taker_weather_fee,0.0695,0.019400925000000003,time_stop_or_late_salvage,settlement,0.0,0.0,False,0.43640092500000005,-0.43640092500000005,-1.0
90,0x34c70844d9729b319954c52d58504866892728753d97a7a927816ce9446003b8|BUY_YES|2026-05-21,2026-05-21,Jakarta,31,thin_wide,0.25..0.5,-0.5..0,5-8c,historical,0.0695,0.0,False,quality_price_tier_5_8_12_shares,6.0,taker_plus1c_weather_fee,0.0795,0.021953925000000003,hold,settlement,0.0,0.0,False,0.49895392499999996,-0.49895392499999996,-1.0
90,0x34c70844d9729b319954c52d58504866892728753d97a7a927816ce9446003b8|BUY_YES|2026-05-21,2026-05-21,Jakarta,31,thin_wide,0.25..0.5,-0.5..0,5-8c,historical,0.0695,0.0,False,quality_price_tier_5_8_12_shares,6.0,taker_plus1c_weather_fee,0.0795,0.021953925000000003,strict_dead_or_late_dust,strict_dead_stop,0.022,0.006454800000000001,True,0.49895392499999996,-0.37340872499999994,-0.7483831798697644
90,0x34c70844d9729b319954c52d58504866892728753d97a7a927816ce9446003b8|BUY_YES|2026-05-21,2026-05-21,Jakarta,31,thin_wide,0.25..0.5,-0.5..0,5-8c,historical,0.0695,0.0,False,quality_price_tier_5_8_12_shares,6.0,taker_plus1c_weather_fee,0.0795,0.021953925000000003,time_stop_or_late_salvage,settlement,0.0,0.0,False,0.49895392499999996,-0.49895392499999996,-1.0
91,0x5af41ddaf53bbe4f04f247c1313bfc271c6a129abeee4266e25bfd286f22f155|BUY_YES|2026-05-21,2026-05-21,Milan,29,feasible,0.5..1,0..0.5,8-14c,historical,0.125,0.0,False,fixed_cash_0p80,6.4,maker_no_fee,0.125,0.0,hold,settlement,0.0,0.0,False,0.8,-0.8,-1.0
91,0x5af41ddaf53bbe4f04f247c1313bfc271c6a129abeee4266e25bfd286f22f155|BUY_YES|2026-05-21,2026-05-21,Milan,29,feasible,0.5..1,0..0.5,8-14c,historical,0.125,0.0,False,fixed_cash_0p80,6.4,maker_no_fee,0.125,0.0,strict_dead_or_late_dust,settlement,0.0,0.0,False,0.8,-0.8,-1.0
91,0x5af41ddaf53bbe4f04f247c1313bfc271c6a129abeee4266e25bfd286f22f155|BUY_YES|2026-05-21,2026-05-21,Milan,29,feasible,0.5..1,0..0.5,8-14c,historical,0.125,0.0,False,fixed_cash_0p80,6.4,maker_no_fee,0.125,0.0,time_stop_or_late_salvage,time_stop,0.09000000000000001,0.02620800000000001,True,0.8,-0.250208,-0.31276
91,0x5af41ddaf53bbe4f04f247c1313bfc271c6a129abeee4266e25bfd286f22f155|BUY_YES|2026-05-21,2026-05-21,Milan,29,feasible,0.5..1,0..0.5,8-14c,historical,0.125,0.0,False,fixed_cash_0p80,6.4,taker_weather_fee,0.125,0.035,hold,settlement,0.0,0.0,False,0.8350000000000001,-0.8350000000000001,-1.0
91,0x5af41ddaf53bbe4f04f247c1313bfc271c6a129abeee4266e25bfd286f22f155|BUY_YES|2026-05-21,2026-05-21,Milan,29,feasible,0.5..1,0..0.5,8-14c,historical,0.125,0.0,False,fixed_cash_0p80,6.4,taker_weather_fee,0.125,0.035,strict_dead_or_late_dust,settlement,0.0,0.0,False,0.8350000000000001,-0.8350000000000001,-1.0
91,0x5af41ddaf53bbe4f04f247c1313bfc271c6a129abeee4266e25bfd286f22f155|BUY_YES|2026-05-21,2026-05-21,Milan,29,feasible,0.5..1,0..0.5,8-14c,historical,0.125,0.0,False,fixed_cash_0p80,6.4,taker_weather_fee,0.125,0.035,time_stop_or_late_salvage,time_stop,0.09000000000000001,0.02620800000000001,True,0.8350000000000001,-0.285208,-0.34156646706586824
91,0x5af41ddaf53bbe4f04f247c1313bfc271c6a129abeee4266e25bfd286f22f155|BUY_YES|2026-05-21,2026-05-21,Milan,29,feasible,0.5..1,0..0.5,8-14c,historical,0.125,0.0,False,fixed_cash_0p80,6.4,taker_plus1c_weather_fee,0.135,0.037368000000000005,hold,settlement,0.0,0.0,False,0.9013680000000001,-0.9013680000000001,-1.0
91,0x5af41ddaf53bbe4f04f247c1313bfc271c6a129abeee4266e25bfd286f22f155|BUY_YES|2026-05-21,2026-05-21,Milan,29,feasible,0.5..1,0..0.5,8-14c,historical,0.125,0.0,False,fixed_cash_0p80,6.4,taker_plus1c_weather_fee,0.135,0.037368000000000005,strict_dead_or_late_dust,settlement,0.0,0.0,False,0.9013680000000001,-0.9013680000000001,-1.0
91,0x5af41ddaf53bbe4f04f247c1313bfc271c6a129abeee4266e25bfd286f22f155|BUY_YES|2026-05-21,2026-05-21,Milan,29,feasible,0.5..1,0..0.5,8-14c,historical,0.125,0.0,False,fixed_cash_0p80,6.4,taker_plus1c_weather_fee,0.135,0.037368000000000005,time_stop_or_late_salvage,time_stop,0.09000000000000001,0.02620800000000001,True,0.9013680000000001,-0.35157600000000006,-0.3900471283648854
91,0x5af41ddaf53bbe4f04f247c1313bfc271c6a129abeee4266e25bfd286f22f155|BUY_YES|2026-05-21,2026-05-21,Milan,29,feasible,0.5..1,0..0.5,8-14c,historical,0.125,0.0,False,fixed_6_shares,6.0,maker_no_fee,0.125,0.0,hold,settlement,0.0,0.0,False,0.75,-0.75,-1.0
91,0x5af41ddaf53bbe4f04f247c1313bfc271c6a129abeee4266e25bfd286f22f155|BUY_YES|2026-05-21,2026-05-21,Milan,29,feasible,0.5..1,0..0.5,8-14c,historical,0.125,0.0,False,fixed_6_shares,6.0,maker_no_fee,0.125,0.0,strict_dead_or_late_dust,settlement,0.0,0.0,False,0.75,-0.75,-1.0
91,0x5af41ddaf53bbe4f04f247c1313bfc271c6a129abeee4266e25bfd286f22f155|BUY_YES|2026-05-21,2026-05-21,Milan,29,feasible,0.5..1,0..0.5,8-14c,historical,0.125,0.0,False,fixed_6_shares,6.0,maker_no_fee,0.125,0.0,time_stop_or_late_salvage,time_stop,0.09000000000000001,0.02457000000000001,True,0.75,-0.23456999999999997,-0.31276
91,0x5af41ddaf53bbe4f04f247c1313bfc271c6a129abeee4266e25bfd286f22f155|BUY_YES|2026-05-21,2026-05-21,Milan,29,feasible,0.5..1,0..0.5,8-14c,historical,0.125,0.0,False,fixed_6_shares,6.0,taker_weather_fee,0.125,0.03281250000000001,hold,settlement,0.0,0.0,False,0.7828125,-0.7828125,-1.0
91,0x5af41ddaf53bbe4f04f247c1313bfc271c6a129abeee4266e25bfd286f22f155|BUY_YES|2026-05-21,2026-05-21,Milan,29,feasible,0.5..1,0..0.5,8-14c,historical,0.125,0.0,False,fixed_6_shares,6.0,taker_weather_fee,0.125,0.03281250000000001,strict_dead_or_late_dust,settlement,0.0,0.0,False,0.7828125,-0.7828125,-1.0
91,0x5af41ddaf53bbe4f04f247c1313bfc271c6a129abeee4266e25bfd286f22f155|BUY_YES|2026-05-21,2026-05-21,Milan,29,feasible,0.5..1,0..0.5,8-14c,historical,0.125,0.0,False,fixed_6_shares,6.0,taker_weather_fee,0.125,0.03281250000000001,time_stop_or_late_salvage,time_stop,0.09000000000000001,0.02457000000000001,True,0.7828125,-0.26738249999999997,-0.3415664670658682
91,0x5af41ddaf53bbe4f04f247c1313bfc271c6a129abeee4266e25bfd286f22f155|BUY_YES|2026-05-21,2026-05-21,Milan,29,feasible,0.5..1,0..0.5,8-14c,historical,0.125,0.0,False,fixed_6_shares,6.0,taker_plus1c_weather_fee,0.135,0.03503250000000001,hold,settlement,0.0,0.0,False,0.8450325000000001,-0.8450325000000001,-1.0
91,0x5af41ddaf53bbe4f04f247c1313bfc271c6a129abeee4266e25bfd286f22f155|BUY_YES|2026-05-21,2026-05-21,Milan,29,feasible,0.5..1,0..0.5,8-14c,historical,0.125,0.0,False,fixed_6_shares,6.0,taker_plus1c_weather_fee,0.135,0.03503250000000001,strict_dead_or_late_dust,settlement,0.0,0.0,False,0.8450325000000001,-0.8450325000000001,-1.0
91,0x5af41ddaf53bbe4f04f247c1313bfc271c6a129abeee4266e25bfd286f22f155|BUY_YES|2026-05-21,2026-05-21,Milan,29,feasible,0.5..1,0..0.5,8-14c,historical,0.125,0.0,False,fixed_6_shares,6.0,taker_plus1c_weather_fee,0.135,0.03503250000000001,time_stop_or_late_salvage,time_stop,0.09000000000000001,0.02457000000000001,True,0.8450325000000001,-0.3296025,-0.39004712836488536
91,0x5af41ddaf53bbe4f04f247c1313bfc271c6a129abeee4266e25bfd286f22f155|BUY_YES|2026-05-21,2026-05-21,Milan,29,feasible,0.5..1,0..0.5,8-14c,historical,0.125,0.0,False,fixed_8_shares,8.0,maker_no_fee,0.125,0.0,hold,settlement,0.0,0.0,False,1.0,-1.0,-1.0
91,0x5af41ddaf53bbe4f04f247c1313bfc271c6a129abeee4266e25bfd286f22f155|BUY_YES|2026-05-21,2026-05-21,Milan,29,feasible,0.5..1,0..0.5,8-14c,historical,0.125,0.0,False,fixed_8_shares,8.0,maker_no_fee,0.125,0.0,strict_dead_or_late_dust,settlement,0.0,0.0,False,1.0,-1.0,-1.0
91,0x5af41ddaf53bbe4f04f247c1313bfc271c6a129abeee4266e25bfd286f22f155|BUY_YES|2026-05-21,2026-05-21,Milan,29,feasible,0.5..1,0..0.5,8-14c,historical,0.125,0.0,False,fixed_8_shares,8.0,maker_no_fee,0.125,0.0,time_stop_or_late_salvage,time_stop,0.09000000000000001,0.032760000000000004,True,1.0,-0.3127599999999999,-0.3127599999999999
91,0x5af41ddaf53bbe4f04f247c1313bfc271c6a129abeee4266e25bfd286f22f155|BUY_YES|2026-05-21,2026-05-21,Milan,29,feasible,0.5..1,0..0.5,8-14c,historical,0.125,0.0,False,fixed_8_shares,8.0,taker_weather_fee,0.125,0.043750000000000004,hold,settlement,0.0,0.0,False,1.04375,-1.04375,-1.0
91,0x5af41ddaf53bbe4f04f247c1313bfc271c6a129abeee4266e25bfd286f22f155|BUY_YES|2026-05-21,2026-05-21,Milan,29,feasible,0.5..1,0..0.5,8-14c,historical,0.125,0.0,False,fixed_8_shares,8.0,taker_weather_fee,0.125,0.043750000000000004,strict_dead_or_late_dust,settlement,0.0,0.0,False,1.04375,-1.04375,-1.0
91,0x5af41ddaf53bbe4f04f247c1313bfc271c6a129abeee4266e25bfd286f22f155|BUY_YES|2026-05-21,2026-05-21,Milan,29,feasible,0.5..1,0..0.5,8-14c,historical,0.125,0.0,False,fixed_8_shares,8.0,taker_weather_fee,0.125,0.043750000000000004,time_stop_or_late_salvage,time_stop,0.09000000000000001,0.032760000000000004,True,1.04375,-0.35650999999999994,-0.34156646706586824
91,0x5af41ddaf53bbe4f04f247c1313bfc271c6a129abeee4266e25bfd286f22f155|BUY_YES|2026-05-21,2026-05-21,Milan,29,feasible,0.5..1,0..0.5,8-14c,historical,0.125,0.0,False,fixed_8_shares,8.0,taker_plus1c_weather_fee,0.135,0.04671000000000001,hold,settlement,0.0,0.0,False,1.12671,-1.12671,-1.0
91,0x5af41ddaf53bbe4f04f247c1313bfc271c6a129abeee4266e25bfd286f22f155|BUY_YES|2026-05-21,2026-05-21,Milan,29,feasible,0.5..1,0..0.5,8-14c,historical,0.125,0.0,False,fixed_8_shares,8.0,taker_plus1c_weather_fee,0.135,0.04671000000000001,strict_dead_or_late_dust,settlement,0.0,0.0,False,1.12671,-1.12671,-1.0
91,0x5af41ddaf53bbe4f04f247c1313bfc271c6a129abeee4266e25bfd286f22f155|BUY_YES|2026-05-21,2026-05-21,Milan,29,feasible,0.5..1,0..0.5,8-14c,historical,0.125,0.0,False,fixed_8_shares,8.0,taker_plus1c_weather_fee,0.135,0.04671000000000001,time_stop_or_late_salvage,time_stop,0.09000000000000001,0.032760000000000004,True,1.12671,-0.43947,-0.39004712836488536
91,0x5af41ddaf53bbe4f04f247c1313bfc271c6a129abeee4266e25bfd286f22f155|BUY_YES|2026-05-21,2026-05-21,Milan,29,feasible,0.5..1,0..0.5,8-14c,historical,0.125,0.0,False,fixed_10_shares,10.0,maker_no_fee,0.125,0.0,hold,settlement,0.0,0.0,False,1.25,-1.25,-1.0
91,0x5af41ddaf53bbe4f04f247c1313bfc271c6a129abeee4266e25bfd286f22f155|BUY_YES|2026-05-21,2026-05-21,Milan,29,feasible,0.5..1,0..0.5,8-14c,historical,0.125,0.0,False,fixed_10_shares,10.0,maker_no_fee,0.125,0.0,strict_dead_or_late_dust,settlement,0.0,0.0,False,1.25,-1.25,-1.0
91,0x5af41ddaf53bbe4f04f247c1313bfc271c6a129abeee4266e25bfd286f22f155|BUY_YES|2026-05-21,2026-05-21,Milan,29,feasible,0.5..1,0..0.5,8-14c,historical,0.125,0.0,False,fixed_10_shares,10.0,maker_no_fee,0.125,0.0,time_stop_or_late_salvage,time_stop,0.09000000000000001,0.04095000000000001,True,1.25,-0.39094999999999985,-0.31275999999999987
91,0x5af41ddaf53bbe4f04f247c1313bfc271c6a129abeee4266e25bfd286f22f155|BUY_YES|2026-05-21,2026-05-21,Milan,29,feasible,0.5..1,0..0.5,8-14c,historical,0.125,0.0,False,fixed_10_shares,10.0,taker_weather_fee,0.125,0.0546875,hold,settlement,0.0,0.0,False,1.3046875,-1.3046875,-1.0
91,0x5af41ddaf53bbe4f04f247c1313bfc271c6a129abeee4266e25bfd286f22f155|BUY_YES|2026-05-21,2026-05-21,Milan,29,feasible,0.5..1,0..0.5,8-14c,historical,0.125,0.0,False,fixed_10_shares,10.0,taker_weather_fee,0.125,0.0546875,strict_dead_or_late_dust,settlement,0.0,0.0,False,1.3046875,-1.3046875,-1.0
91,0x5af41ddaf53bbe4f04f247c1313bfc271c6a129abeee4266e25bfd286f22f155|BUY_YES|2026-05-21,2026-05-21,Milan,29,feasible,0.5..1,0..0.5,8-14c,historical,0.125,0.0,False,fixed_10_shares,10.0,taker_weather_fee,0.125,0.0546875,time_stop_or_late_salvage,time_stop,0.09000000000000001,0.04095000000000001,True,1.3046875,-0.44563749999999985,-0.34156646706586813
91,0x5af41ddaf53bbe4f04f247c1313bfc271c6a129abeee4266e25bfd286f22f155|BUY_YES|2026-05-21,2026-05-21,Milan,29,feasible,0.5..1,0..0.5,8-14c,historical,0.125,0.0,False,fixed_10_shares,10.0,taker_plus1c_weather_fee,0.135,0.0583875,hold,settlement,0.0,0.0,False,1.4083875000000001,-1.4083875000000001,-1.0
91,0x5af41ddaf53bbe4f04f247c1313bfc271c6a129abeee4266e25bfd286f22f155|BUY_YES|2026-05-21,2026-05-21,Milan,29,feasible,0.5..1,0..0.5,8-14c,historical,0.125,0.0,False,fixed_10_shares,10.0,taker_plus1c_weather_fee,0.135,0.0583875,strict_dead_or_late_dust,settlement,0.0,0.0,False,1.4083875000000001,-1.4083875000000001,-1.0
91,0x5af41ddaf53bbe4f04f247c1313bfc271c6a129abeee4266e25bfd286f22f155|BUY_YES|2026-05-21,2026-05-21,Milan,29,feasible,0.5..1,0..0.5,8-14c,historical,0.125,0.0,False,fixed_10_shares,10.0,taker_plus1c_weather_fee,0.135,0.0583875,time_stop_or_late_salvage,time_stop,0.09000000000000001,0.04095000000000001,True,1.4083875000000001,-0.5493375,-0.39004712836488536
91,0x5af41ddaf53bbe4f04f247c1313bfc271c6a129abeee4266e25bfd286f22f155|BUY_YES|2026-05-21,2026-05-21,Milan,29,feasible,0.5..1,0..0.5,8-14c,historical,0.125,0.0,False,price_tier_6_8_10_shares,8.0,maker_no_fee,0.125,0.0,hold,settlement,0.0,0.0,False,1.0,-1.0,-1.0
91,0x5af41ddaf53bbe4f04f247c1313bfc271c6a129abeee4266e25bfd286f22f155|BUY_YES|2026-05-21,2026-05-21,Milan,29,feasible,0.5..1,0..0.5,8-14c,historical,0.125,0.0,False,price_tier_6_8_10_shares,8.0,maker_no_fee,0.125,0.0,strict_dead_or_late_dust,settlement,0.0,0.0,False,1.0,-1.0,-1.0
91,0x5af41ddaf53bbe4f04f247c1313bfc271c6a129abeee4266e25bfd286f22f155|BUY_YES|2026-05-21,2026-05-21,Milan,29,feasible,0.5..1,0..0.5,8-14c,historical,0.125,0.0,False,price_tier_6_8_10_shares,8.0,maker_no_fee,0.125,0.0,time_stop_or_late_salvage,time_stop,0.09000000000000001,0.032760000000000004,True,1.0,-0.3127599999999999,-0.3127599999999999
91,0x5af41ddaf53bbe4f04f247c1313bfc271c6a129abeee4266e25bfd286f22f155|BUY_YES|2026-05-21,2026-05-21,Milan,29,feasible,0.5..1,0..0.5,8-14c,historical,0.125,0.0,False,price_tier_6_8_10_shares,8.0,taker_weather_fee,0.125,0.043750000000000004,hold,settlement,0.0,0.0,False,1.04375,-1.04375,-1.0
91,0x5af41ddaf53bbe4f04f247c1313bfc271c6a129abeee4266e25bfd286f22f155|BUY_YES|2026-05-21,2026-05-21,Milan,29,feasible,0.5..1,0..0.5,8-14c,historical,0.125,0.0,False,price_tier_6_8_10_shares,8.0,taker_weather_fee,0.125,0.043750000000000004,strict_dead_or_late_dust,settlement,0.0,0.0,False,1.04375,-1.04375,-1.0
91,0x5af41ddaf53bbe4f04f247c1313bfc271c6a129abeee4266e25bfd286f22f155|BUY_YES|2026-05-21,2026-05-21,Milan,29,feasible,0.5..1,0..0.5,8-14c,historical,0.125,0.0,False,price_tier_6_8_10_shares,8.0,taker_weather_fee,0.125,0.043750000000000004,time_stop_or_late_salvage,time_stop,0.09000000000000001,0.032760000000000004,True,1.04375,-0.35650999999999994,-0.34156646706586824
91,0x5af41ddaf53bbe4f04f247c1313bfc271c6a129abeee4266e25bfd286f22f155|BUY_YES|2026-05-21,2026-05-21,Milan,29,feasible,0.5..1,0..0.5,8-14c,historical,0.125,0.0,False,price_tier_6_8_10_shares,8.0,taker_plus1c_weather_fee,0.135,0.04671000000000001,hold,settlement,0.0,0.0,False,1.12671,-1.12671,-1.0
91,0x5af41ddaf53bbe4f04f247c1313bfc271c6a129abeee4266e25bfd286f22f155|BUY_YES|2026-05-21,2026-05-21,Milan,29,feasible,0.5..1,0..0.5,8-14c,historical,0.125,0.0,False,price_tier_6_8_10_shares,8.0,taker_plus1c_weather_fee,0.135,0.04671000000000001,strict_dead_or_late_dust,settlement,0.0,0.0,False,1.12671,-1.12671,-1.0
91,0x5af41ddaf53bbe4f04f247c1313bfc271c6a129abeee4266e25bfd286f22f155|BUY_YES|2026-05-21,2026-05-21,Milan,29,feasible,0.5..1,0..0.5,8-14c,historical,0.125,0.0,False,price_tier_6_8_10_shares,8.0,taker_plus1c_weather_fee,0.135,0.04671000000000001,time_stop_or_late_salvage,time_stop,0.09000000000000001,0.032760000000000004,True,1.12671,-0.43947,-0.39004712836488536
91,0x5af41ddaf53bbe4f04f247c1313bfc271c6a129abeee4266e25bfd286f22f155|BUY_YES|2026-05-21,2026-05-21,Milan,29,feasible,0.5..1,0..0.5,8-14c,historical,0.125,0.0,False,quality_price_tier_5_8_12_shares,8.0,maker_no_fee,0.125,0.0,hold,settlement,0.0,0.0,False,1.0,-1.0,-1.0
91,0x5af41ddaf53bbe4f04f247c1313bfc271c6a129abeee4266e25bfd286f22f155|BUY_YES|2026-05-21,2026-05-21,Milan,29,feasible,0.5..1,0..0.5,8-14c,historical,0.125,0.0,False,quality_price_tier_5_8_12_shares,8.0,maker_no_fee,0.125,0.0,strict_dead_or_late_dust,settlement,0.0,0.0,False,1.0,-1.0,-1.0
91,0x5af41ddaf53bbe4f04f247c1313bfc271c6a129abeee4266e25bfd286f22f155|BUY_YES|2026-05-21,2026-05-21,Milan,29,feasible,0.5..1,0..0.5,8-14c,historical,0.125,0.0,False,quality_price_tier_5_8_12_shares,8.0,maker_no_fee,0.125,0.0,time_stop_or_late_salvage,time_stop,0.09000000000000001,0.032760000000000004,True,1.0,-0.3127599999999999,-0.3127599999999999
91,0x5af41ddaf53bbe4f04f247c1313bfc271c6a129abeee4266e25bfd286f22f155|BUY_YES|2026-05-21,2026-05-21,Milan,29,feasible,0.5..1,0..0.5,8-14c,historical,0.125,0.0,False,quality_price_tier_5_8_12_shares,8.0,taker_weather_fee,0.125,0.043750000000000004,hold,settlement,0.0,0.0,False,1.04375,-1.04375,-1.0
91,0x5af41ddaf53bbe4f04f247c1313bfc271c6a129abeee4266e25bfd286f22f155|BUY_YES|2026-05-21,2026-05-21,Milan,29,feasible,0.5..1,0..0.5,8-14c,historical,0.125,0.0,False,quality_price_tier_5_8_12_shares,8.0,taker_weather_fee,0.125,0.043750000000000004,strict_dead_or_late_dust,settlement,0.0,0.0,False,1.04375,-1.04375,-1.0
91,0x5af41ddaf53bbe4f04f247c1313bfc271c6a129abeee4266e25bfd286f22f155|BUY_YES|2026-05-21,2026-05-21,Milan,29,feasible,0.5..1,0..0.5,8-14c,historical,0.125,0.0,False,quality_price_tier_5_8_12_shares,8.0,taker_weather_fee,0.125,0.043750000000000004,time_stop_or_late_salvage,time_stop,0.09000000000000001,0.032760000000000004,True,1.04375,-0.35650999999999994,-0.34156646706586824
91,0x5af41ddaf53bbe4f04f247c1313bfc271c6a129abeee4266e25bfd286f22f155|BUY_YES|2026-05-21,2026-05-21,Milan,29,feasible,0.5..1,0..0.5,8-14c,historical,0.125,0.0,False,quality_price_tier_5_8_12_shares,8.0,taker_plus1c_weather_fee,0.135,0.04671000000000001,hold,settlement,0.0,0.0,False,1.12671,-1.12671,-1.0
