snapshot_ts_utc,city,target_date,leg,bracket,unit,win,entry_price,p_market_entry_v1,p_heating_done_score_v1,p_leg_win_physical_lodo_v1,p_leg_win_physical_expanding_v1,p_leg_win_physical_v1,local_time_float,forecast_peak_delta_hours_local,forecast_gap_to_running_native,decline_native,target_distance_native,forecast_margin_to_target_native,metar_obs_count_today,running_value,leg.1,unit.1,path_state,peak_delta_bucket,forecast_gap_bucket,fee_per_share,cost_per_share,p_model,model_edge_per_share,pnl_per_share,roi,pred_name,scope,edge_threshold,is_leaky_eval
2026-07-03T08:08:41Z,CapeTown,2026-07-03,d2_no,16,C,1.0,0.73,0.73,1e-06,0.8344452500879885,0.8435358271379115,0.824652156314474,16.133333333333333,-4.87,2.1999999999999993,0.0,2.0,-0.1999999999999993,12,14,d2_no,C,at_high,peak_gt1h_ahead,room_gt2,0.00985,0.73985,0.8344452500879885,0.09459525008798852,0.26015,0.35162532945867403,lodo,all_lodo,0.03,False
2026-07-03T09:09:04Z,CapeTown,2026-07-03,current_yes,15,C,0.0,0.06,0.06,1e-06,0.2505747531235487,0.2720891105969889,0.2227019770562766,17.15,-3.85,1.1999999999999993,0.0,0.0,-1.1999999999999993,13,15,current_yes,C,at_high,peak_gt1h_ahead,room_1_2,0.00282,0.06282,0.2505747531235487,0.18775475312354872,-0.06282,-1.0,lodo,all_lodo,0.03,False
2026-07-03T09:09:04Z,CapeTown,2026-07-03,d2_no,17,C,0.0,0.57,0.57,0.35,0.7409454673504937,0.7699524416412482,0.7007325379390624,17.15,-3.85,1.1999999999999993,0.0,2.0,0.8000000000000007,13,15,d2_no,C,at_high,peak_gt1h_ahead,room_1_2,0.01226,0.58226,0.7409454673504937,0.15868546735049371,-0.58226,-1.0,lodo,all_lodo,0.03,False
2026-07-03T09:39:21Z,Ankara,2026-07-03,current_yes,30,C,0.0,0.054,0.054,1e-06,0.235423907363816,0.2363829443709096,0.2323144486496721,17.65,-2.35,0.8000000000000007,0.0,0.0,-0.8000000000000007,25,30,current_yes,C,at_high,peak_gt1h_ahead,room_0_1,0.00255,0.05655,0.235423907363816,0.17887390736381598,-0.05655,-1.0,lodo,all_lodo,0.03,False
2026-07-03T09:39:21Z,Ankara,2026-07-03,d2_no,32,C,1.0,0.39,0.39,0.45,0.7248211968666464,0.7348709866133687,0.7120763055357883,17.65,-2.35,0.8000000000000007,0.0,2.0,1.1999999999999993,25,30,d2_no,C,at_high,peak_gt1h_ahead,room_0_1,0.0119,0.40190000000000003,0.7248211968666464,0.32292119686664633,0.5981,1.4881811395869617,lodo,all_lodo,0.03,False
2026-07-03T10:40:04Z,Ankara,2026-07-03,current_yes,31,C,1.0,0.11,0.11,0.1,0.322732931935642,0.3567696462211698,0.3556069939035113,18.666666666666668,-1.33,-0.1999999999999993,0.0,0.0,0.1999999999999993,27,31,current_yes,C,at_high,peak_gt1h_ahead,capped_minus1_0,0.0049,0.1149,0.322732931935642,0.207832931935642,0.8851,7.7032201914708445,lodo,all_lodo,0.03,False
2026-07-03T10:40:04Z,Ankara,2026-07-03,d1_no,32,C,1.0,0.23,0.23,0.1,0.7917793464036043,0.8004572327172105,0.8148863784695592,18.666666666666668,-1.33,-0.1999999999999993,0.0,1.0,1.1999999999999993,27,31,d1_no,C,at_high,peak_gt1h_ahead,capped_minus1_0,0.00886,0.23886000000000002,0.7917793464036043,0.5529193464036042,0.7611399999999999,3.186552792430712,lodo,all_lodo,0.03,False
2026-07-04T07:11:44Z,Amsterdam,2026-07-04,current_yes,21,C,0.0,0.138,0.138,1e-06,0.1839459505234037,0.1839459505234037,0.2068581498748683,15.183333333333334,-6.82,1.6999999999999993,0.0,0.0,-1.6999999999999993,17,21,current_yes,C,at_high,peak_gt1h_ahead,room_1_2,0.00595,0.14395000000000002,0.1839459505234037,0.039995950523403684,-0.14395000000000002,-1.0,lodo,all_lodo,0.03,False
2026-07-04T07:11:44Z,Amsterdam,2026-07-04,d1_no,22,C,1.0,0.46,0.46,1e-06,0.6194005227017993,0.6194005227017993,0.6753739687999326,15.183333333333334,-6.82,1.6999999999999993,0.0,1.0,-0.6999999999999993,17,21,d1_no,C,at_high,peak_gt1h_ahead,room_1_2,0.01242,0.47242,0.6194005227017993,0.14698052270179934,0.5275799999999999,1.1167605097159305,lodo,all_lodo,0.03,False
2026-07-04T07:11:44Z,Beijing,2026-07-04,current_yes,33,C,1.0,0.688,0.688,0.13,0.7423102122081325,0.7423102122081325,0.8125901933096965,15.183333333333334,1.18,3.1000000000000014,0.0,0.0,-3.1000000000000014,32,33,current_yes,C,at_high,post_peak_0_5_1_5h,room_gt2,0.01073,0.69873,0.7423102122081325,0.043580212208132574,0.30127000000000004,0.43116797618536495,lodo,all_lodo,0.03,False
2026-07-04T07:11:44Z,Beijing,2026-07-04,d1_no,34,C,1.0,0.73,0.73,0.13,0.9541241032093578,0.9541241032093578,0.9719002016725824,15.183333333333334,1.18,3.1000000000000014,0.0,1.0,-2.1000000000000014,32,33,d1_no,C,at_high,post_peak_0_5_1_5h,room_gt2,0.00985,0.73985,0.9541241032093578,0.2142741032093578,0.26015,0.35162532945867403,lodo,all_lodo,0.03,False
2026-07-04T07:11:44Z,Chengdu,2026-07-04,d1_no,35,C,1.0,0.65,0.65,0.4,0.9103660111772488,0.9103660111772488,0.9382404703717362,15.183333333333334,0.18,-2.6000000000000014,0.0,1.0,3.6000000000000014,16,34,d1_no,C,at_high,near_peak,busted_lt_minus1,0.01137,0.66137,0.9103660111772488,0.2489960111772488,0.33863,0.5120129428307906,lodo,all_lodo,0.03,False
2026-07-04T07:11:44Z,Chongqing,2026-07-04,current_yes,32,C,0.0,0.62,0.62,0.3,0.7051377341933109,0.7051377341933109,0.6785824773367927,15.183333333333334,-0.82,-0.5,0.0,0.0,0.5,16,32,current_yes,C,at_high,peak_1h_to_15m_ahead,capped_minus1_0,0.01178,0.63178,0.7051377341933109,0.07335773419331093,-0.63178,-1.0,lodo,all_lodo,0.03,False
2026-07-04T07:11:44Z,Chongqing,2026-07-04,d1_no,33,C,1.0,0.837,0.837,0.3,0.9452528917540488,0.9452528917540488,0.943949868768612,15.183333333333334,-0.82,-0.5,0.0,1.0,1.5,16,32,d1_no,C,at_high,peak_1h_to_15m_ahead,capped_minus1_0,0.00682,0.84382,0.9452528917540488,0.10143289175404879,0.15617999999999999,0.18508686686734135,lodo,all_lodo,0.03,False
2026-07-04T07:11:44Z,Helsinki,2026-07-04,current_yes,18,C,0.0,0.116,0.116,1e-06,0.3402923851304897,0.3402923851304897,0.3496747477176083,15.183333333333334,-3.82,2.1000000000000014,0.0,0.0,-2.1000000000000014,20,18,current_yes,C,at_high,peak_gt1h_ahead,room_gt2,0.00513,0.12113,0.3402923851304897,0.2191623851304897,-0.12113,-1.0,lodo,all_lodo,0.03,False
2026-07-04T07:11:44Z,Helsinki,2026-07-04,d2_no,20,C,0.0,0.57,0.57,1e-06,0.8114954393688093,0.8114954393688093,0.8146192125994114,15.183333333333334,-3.82,2.1000000000000014,0.0,2.0,-0.1000000000000014,20,18,d2_no,C,at_high,peak_gt1h_ahead,room_gt2,0.01226,0.58226,0.8114954393688093,0.2292354393688093,-0.58226,-1.0,lodo,all_lodo,0.03,False
2026-07-04T07:11:44Z,Jeddah,2026-07-04,current_yes,34,C,0.0,0.019,0.019,1e-06,0.4538715002851192,0.4538715002851192,0.4291979557425814,15.183333333333334,-1.82,4.200000000000003,0.0,0.0,-4.200000000000003,11,34,current_yes,C,at_high,peak_gt1h_ahead,room_gt2,0.00093,0.01993,0.4538715002851192,0.4339415002851192,-0.01993,-1.0,lodo,all_lodo,0.03,False
2026-07-04T07:11:44Z,Lucknow,2026-07-04,current_yes,36,C,1.0,0.21,0.21,1e-06,0.4686273688144693,0.4686273688144693,0.4861762390154323,15.183333333333334,-2.32,4.799999999999997,0.0,0.0,-4.799999999999997,26,36,current_yes,C,at_high,peak_gt1h_ahead,room_gt2,0.0083,0.2183,0.4686273688144693,0.2503273688144693,0.7817000000000001,3.5808520384791573,lodo,all_lodo,0.03,False
2026-07-04T07:11:44Z,Lucknow,2026-07-04,d1_no,37,C,1.0,0.56,0.56,1e-06,0.8642664750990844,0.8642664750990844,0.8830104448582727,15.183333333333334,-2.32,4.799999999999997,0.0,1.0,-3.799999999999997,26,36,d1_no,C,at_high,peak_gt1h_ahead,room_gt2,0.01232,0.57232,0.8642664750990844,0.29194647509908433,0.42767999999999995,0.7472742521666199,lodo,all_lodo,0.03,False
2026-07-04T07:11:44Z,Miami,2026-07-04,d3_no,88-89,F,1.0,0.86,0.86,1e-06,0.938434829291785,0.938434829291785,0.9591313354092044,15.183333333333334,-10.82,7.0,1.0,5.0,-2.0,3,83,d3_no,F,decline,peak_gt1h_ahead,room_gt2,0.00602,0.86602,0.938434829291785,0.072414829291785,0.13398,0.1547077434701277,lodo,all_lodo,0.03,False
2026-07-04T07:11:44Z,Moscow,2026-07-04,current_yes,22,C,1.0,0.76,0.76,0.55,0.8713103132940644,0.8713103132940644,0.908550511279273,15.183333333333334,0.18,-1.6000000000000014,3.333333333333332,0.0,1.6000000000000014,22,22,current_yes,C,decline,near_peak,busted_lt_minus1,0.00912,0.76912,0.8713103132940644,0.10219031329406436,0.23087999999999997,0.3001872269606823,lodo,all_lodo,0.03,False
2026-07-04T07:11:44Z,Moscow,2026-07-04,d1_no,23,C,1.0,0.76,0.76,0.55,0.9799532409776508,0.9799532409776508,0.9875391598291132,15.183333333333334,0.18,-1.6000000000000014,3.333333333333332,1.0,2.6000000000000014,22,22,d1_no,C,decline,near_peak,busted_lt_minus1,0.00912,0.76912,0.9799532409776508,0.21083324097765077,0.23087999999999997,0.3001872269606823,lodo,all_lodo,0.03,False
2026-07-04T07:45:27Z,Karachi,2026-07-04,current_yes,33,C,0.0,0.137,0.137,1e-06,0.1779159711833266,0.1779159711833266,0.1797785579821154,15.75,-1.25,0.1000000000000014,0.0,0.0,-0.1000000000000014,26,33,current_yes,C,at_high,peak_gt1h_ahead,room_0_1,0.00591,0.14291,0.1779159711833266,0.0350059711833266,-0.14291,-1.0,lodo,all_lodo,0.03,False
2026-07-04T07:45:27Z,Karachi,2026-07-04,d1_no,34,C,0.0,0.47,0.47,1e-06,0.6097619992763824,0.6097619992763824,0.6361547045732218,15.75,-1.25,0.1000000000000014,0.0,1.0,0.8999999999999986,26,33,d1_no,C,at_high,peak_gt1h_ahead,room_0_1,0.01246,0.48246,0.6097619992763824,0.12730199927638242,-0.48246,-1.0,lodo,all_lodo,0.03,False
2026-07-04T08:02:06Z,Jeddah,2026-07-04,current_yes,36,C,1.0,0.12,0.12,1e-06,0.73073524136911,0.73073524136911,0.7094167332444661,16.033333333333335,-0.97,2.200000000000003,0.0,0.0,-2.200000000000003,12,36,current_yes,C,at_high,peak_1h_to_15m_ahead,room_gt2,0.00528,0.12528,0.73073524136911,0.6054552413691099,0.8747199999999999,6.982120051085568,lodo,all_lodo,0.03,False
2026-07-04T08:02:06Z,Jeddah,2026-07-04,d1_no,37,C,1.0,0.88,0.88,1e-06,0.951441051160332,0.951441051160332,0.951159155876156,16.033333333333335,-0.97,2.200000000000003,0.0,1.0,-1.2000000000000028,12,36,d1_no,C,at_high,peak_1h_to_15m_ahead,room_gt2,0.00528,0.88528,0.951441051160332,0.066161051160332,0.11472000000000004,0.12958611964576186,lodo,all_lodo,0.03,False
2026-07-04T08:02:06Z,Jeddah,2026-07-04,d2_no,38,C,1.0,0.77,0.77,1e-06,0.9577144469667483,0.9577144469667483,0.9522719289921892,16.033333333333335,-0.97,2.200000000000003,0.0,2.0,-0.2000000000000028,12,36,d2_no,C,at_high,peak_1h_to_15m_ahead,room_gt2,0.00886,0.77886,0.9577144469667483,0.17885444696674835,0.22114,0.2839277919009835,lodo,all_lodo,0.03,False
2026-07-04T08:02:06Z,Jeddah,2026-07-04,d3_no,39+,C,1.0,0.66,0.66,0.35,0.9559100279920908,0.9559100279920908,0.9598881947518704,16.033333333333335,-0.97,2.200000000000003,0.0,3.0,0.7999999999999972,12,36,d3_no,C,at_high,peak_1h_to_15m_ahead,room_gt2,0.01122,0.67122,0.9559100279920908,0.28469002799209076,0.32877999999999996,0.4898244986740561,lodo,all_lodo,0.03,False
2026-07-04T08:02:06Z,Karachi,2026-07-04,d1_no,35,C,1.0,0.89,0.89,0.3,0.9394949745280404,0.9394949745280404,0.942612508501729,16.033333333333335,-0.97,-0.8999999999999986,0.0,1.0,1.8999999999999984,27,34,d1_no,C,at_high,peak_1h_to_15m_ahead,capped_minus1_0,0.0049,0.8949,0.9394949745280404,0.0445949745280404,0.10509999999999997,0.117443289753045,lodo,all_lodo,0.03,False
2026-07-04T08:18:41Z,CapeTown,2026-07-04,current_yes,14,C,0.0,0.01,0.01,1e-06,0.4707619666933147,0.4707619666933147,0.4627345850924782,16.3,-4.7,3.6000000000000014,0.0,0.0,-3.6000000000000014,11,14,current_yes,C,at_high,peak_gt1h_ahead,room_gt2,0.00049,0.01049,0.4707619666933147,0.4602719666933147,-0.01049,-1.0,lodo,all_lodo,0.03,False
2026-07-04T08:18:41Z,CapeTown,2026-07-04,d3_no,17,C,1.0,0.76,0.76,1e-06,0.8766400143767501,0.8766400143767501,0.894093580588262,16.3,-4.7,3.6000000000000014,0.0,3.0,-0.6000000000000014,11,14,d3_no,C,at_high,peak_gt1h_ahead,room_gt2,0.00912,0.76912,0.8766400143767501,0.10752001437675007,0.23087999999999997,0.3001872269606823,lodo,all_lodo,0.03,False
2026-07-04T09:09:16Z,CapeTown,2026-07-04,d1_no,18,C,0.0,0.44,0.44,1e-06,0.6972610875040284,0.6972610875040284,0.707107932757149,17.15,-3.85,0.6000000000000014,0.0,1.0,0.3999999999999986,13,17,d1_no,C,at_high,peak_gt1h_ahead,room_0_1,0.01232,0.45232,0.6972610875040284,0.24494108750402838,-0.45232,-1.0,lodo,all_lodo,0.03,False
2026-07-04T09:09:16Z,Milan,2026-07-04,d3_no,33,C,1.0,0.53,0.53,0.45,0.6673700878815458,0.6673700878815458,0.7303250645827863,17.15,-5.85,1.8000000000000007,0.0,3.0,1.1999999999999993,22,30,d3_no,C,at_high,peak_gt1h_ahead,room_1_2,0.01246,0.54246,0.6673700878815458,0.12491008788154578,0.45753999999999995,0.8434538952180805,lodo,all_lodo,0.03,False
2026-07-04T09:26:13Z,Ankara,2026-07-04,d2_no,29,C,1.0,0.65,0.65,0.2,0.7206889139043069,0.7206889139043069,0.7121124746441176,17.433333333333334,-2.57,1.6000000000000014,0.0,2.0,0.3999999999999986,25,27,d2_no,C,at_high,peak_gt1h_ahead,room_1_2,0.01137,0.66137,0.7206889139043069,0.05931891390430688,0.33863,0.5120129428307906,lodo,all_lodo,0.03,False
2026-07-04T09:26:13Z,Ankara,2026-07-04,d3_no,30,C,0.0,0.48,0.48,0.45,0.7118136184567534,0.7118136184567534,0.7479071206492501,17.433333333333334,-2.57,1.6000000000000014,0.0,3.0,1.3999999999999986,25,27,d3_no,C,at_high,peak_gt1h_ahead,room_1_2,0.01248,0.49248,0.7118136184567534,0.21933361845675342,-0.49248,-1.0,lodo,all_lodo,0.03,False
2026-07-04T09:59:52Z,Ankara,2026-07-04,current_yes,28,C,0.0,0.083,0.083,1e-06,0.2378488433495468,0.2378488433495468,0.233332383914144,17.983333333333334,-2.02,0.6000000000000014,0.0,0.0,-0.6000000000000014,26,28,current_yes,C,at_high,peak_gt1h_ahead,room_0_1,0.00381,0.08681,0.2378488433495468,0.15103884334954681,-0.08681,-1.0,lodo,all_lodo,0.03,False
2026-07-04T09:59:52Z,Ankara,2026-07-04,d1_no,29,C,1.0,0.58,0.58,1e-06,0.6926065589832797,0.6926065589832797,0.7082649327391125,17.983333333333334,-2.02,0.6000000000000014,0.0,1.0,0.3999999999999986,26,28,d1_no,C,at_high,peak_gt1h_ahead,room_0_1,0.01218,0.5921799999999999,0.6926065589832797,0.10042655898327979,0.40782000000000007,0.6886757404843125,lodo,all_lodo,0.03,False
2026-07-04T09:59:52Z,Ankara,2026-07-04,d2_no,30,C,0.0,0.55,0.55,0.45,0.7225685755880863,0.7225685755880863,0.7132433217638757,17.983333333333334,-2.02,0.6000000000000014,0.0,2.0,1.3999999999999986,26,28,d2_no,C,at_high,peak_gt1h_ahead,room_0_1,0.01238,0.56238,0.7225685755880863,0.1601885755880863,-0.56238,-1.0,lodo,all_lodo,0.03,False
2026-07-04T09:59:52Z,Milan,2026-07-04,d2_no,33,C,1.0,0.51,0.51,0.45,0.6875542226250465,0.6875542226250465,0.7002378772837309,17.983333333333334,-5.02,0.8000000000000007,0.0,2.0,1.1999999999999993,24,31,d2_no,C,at_high,peak_gt1h_ahead,room_0_1,0.0125,0.5225,0.6875542226250465,0.16505422262504654,0.47750000000000004,0.9138755980861245,lodo,all_lodo,0.03,False
2026-07-04T10:16:58Z,CapeTown,2026-07-04,d1_no,19,C,1.0,0.77,0.77,0.1,0.8345135896306594,0.8345135896306594,0.8150608097920056,18.266666666666666,-2.73,-0.3999999999999986,0.0,1.0,1.3999999999999986,14,18,d1_no,C,at_high,peak_gt1h_ahead,capped_minus1_0,0.00886,0.77886,0.8345135896306594,0.05565358963065936,0.22114,0.2839277919009835,lodo,all_lodo,0.03,False
2026-07-04T10:33:47Z,Ankara,2026-07-04,d1_no,30,C,0.0,0.46,0.46,0.1,0.8195841063402532,0.8195841063402532,0.8094441918633816,18.55,-1.45,-0.3999999999999986,0.0,1.0,1.3999999999999986,27,29,d1_no,C,at_high,peak_gt1h_ahead,capped_minus1_0,0.01242,0.47242,0.8195841063402532,0.34716410634025324,-0.47242,-1.0,lodo,all_lodo,0.03,False
2026-07-04T10:33:47Z,Munich,2026-07-04,current_yes,24,C,0.0,0.01,0.01,0.1,0.3642253308408634,0.3642253308408634,0.3394833292594673,18.55,-3.45,-0.6000000000000014,0.0,0.0,0.6000000000000014,25,24,current_yes,C,at_high,peak_gt1h_ahead,capped_minus1_0,0.00049,0.01049,0.3642253308408634,0.3537353308408634,-0.01049,-1.0,lodo,all_lodo,0.03,False
2026-07-04T10:33:47Z,Munich,2026-07-04,d2_no,26,C,1.0,0.7,0.7,0.55,0.8270233909070424,0.8270233909070424,0.807707204434827,18.55,-3.45,-0.6000000000000014,0.0,2.0,2.6000000000000014,25,24,d2_no,C,at_high,peak_gt1h_ahead,capped_minus1_0,0.0105,0.7104999999999999,0.8270233909070424,0.11652339090704245,0.2895000000000001,0.40745953553835346,lodo,all_lodo,0.03,False
2026-07-04T10:33:47Z,Munich,2026-07-04,d3_no,27,C,0.0,0.542,0.542,0.55,0.8206862568710859,0.8206862568710859,0.834380375572366,18.55,-3.45,-0.6000000000000014,0.0,3.0,3.6000000000000014,25,24,d3_no,C,at_high,peak_gt1h_ahead,capped_minus1_0,0.01241,0.5544100000000001,0.8206862568710859,0.2662762568710858,-0.5544100000000001,-1.0,lodo,all_lodo,0.03,False
2026-06-30T07:26:03Z,Amsterdam,2026-06-30,d3_no,21,C,1.0,0.743,0.743,1e-06,0.8852018951928434,,0.8803822798016316,15.433333333333334,-5.57,3.3999999999999986,0.0,3.0,-0.3999999999999986,18,18,d3_no,C,at_high,peak_gt1h_ahead,room_gt2,0.00955,0.7525499999999999,0.8852018951928434,0.13265189519284348,0.24745000000000006,0.32881536110557447,lodo,forward_lodo,0.0,False
2026-06-30T07:26:03Z,Atlanta,2026-06-30,d3_no,90-91,F,1.0,0.969,0.969,1e-06,0.9942222371349828,,0.9957001251674712,15.433333333333334,-13.57,11.700000000000005,4.0,6.0,-5.700000000000003,3,84,d3_no,F,decline,peak_gt1h_ahead,room_gt2,0.0015,0.9704999999999999,0.9942222371349828,0.023722237134982893,0.02950000000000008,0.03039670273055135,lodo,forward_lodo,0.0,False
2026-06-30T07:26:03Z,Chongqing,2026-06-30,d1_no,27,C,0.0,0.96,0.96,0.45,0.9773109982731204,,0.9718796053658488,15.433333333333334,-0.57,-1.1999999999999993,1.1111111111111107,1.0,2.1999999999999993,16,26,d1_no,C,decline,peak_1h_to_15m_ahead,busted_lt_minus1,0.00192,0.96192,0.9773109982731204,0.015390998273120404,-0.96192,-1.0,lodo,forward_lodo,0.0,False
2026-06-30T07:26:03Z,Dallas,2026-06-30,d3_no,92-93,F,1.0,0.94,0.94,1e-06,0.9923412580567592,,0.992788036156091,15.433333333333334,-13.57,11.5,2.0,6.0,-5.5,2,86,d3_no,F,decline,peak_gt1h_ahead,room_gt2,0.00282,0.94282,0.9923412580567592,0.04952125805675922,0.05718000000000001,0.06064784370293376,lodo,forward_lodo,0.0,False
2026-06-30T07:26:03Z,Helsinki,2026-06-30,d3_no,26,C,0.0,0.73,0.73,0.2,0.8743509662147544,,0.8590025882447814,15.433333333333334,-6.57,3.0,0.0,3.0,0.0,21,23,d3_no,C,at_high,peak_gt1h_ahead,room_gt2,0.00985,0.73985,0.8743509662147544,0.13450096621475438,-0.73985,-1.0,lodo,forward_lodo,0.0,False
2026-06-30T07:26:03Z,HongKong,2026-06-30,current_yes,33,C,0.0,0.049,0.049,0.8,0.8043782160542167,,0.7509331225190808,15.433333333333334,3.43,-3.0,0.5555555555555571,0.0,3.0,38,33,current_yes,C,decline,post_peak_gt1_5h,busted_lt_minus1,0.00233,0.05133,0.8043782160542167,0.7530482160542167,-0.05133,-1.0,lodo,forward_lodo,0.0,False
2026-06-30T07:26:03Z,Istanbul,2026-06-30,current_yes,26,C,0.0,0.017,0.017,1e-06,0.2583163760479005,,0.2217066974548702,15.433333333333334,-3.57,1.0,0.0,0.0,-1.0,21,26,current_yes,C,at_high,peak_gt1h_ahead,room_0_1,0.00084,0.01784,0.2583163760479005,0.24047637604790048,-0.01784,-1.0,lodo,forward_lodo,0.0,False
2026-06-30T07:26:03Z,Istanbul,2026-06-30,d1_no,27,C,0.0,0.43,0.43,1e-06,0.7192127786983589,,0.6944089723446673,15.433333333333334,-3.57,1.0,0.0,1.0,0.0,21,26,d1_no,C,at_high,peak_gt1h_ahead,room_0_1,0.01226,0.44226,0.7192127786983589,0.2769527786983589,-0.44226,-1.0,lodo,forward_lodo,0.0,False
2026-06-30T07:26:03Z,Istanbul,2026-06-30,d2_no,28,C,1.0,0.68,0.68,0.45,0.7083063264087592,,0.6995234983108986,15.433333333333334,-3.57,1.0,0.0,2.0,1.0,21,26,d2_no,C,at_high,peak_gt1h_ahead,room_0_1,0.01088,0.69088,0.7083063264087592,0.017426326408759185,0.30911999999999995,0.4474293654469661,lodo,forward_lodo,0.0,False
2026-06-30T07:26:03Z,Jeddah,2026-06-30,current_yes,38,C,0.0,0.06,0.06,1e-06,0.4192650093965841,,0.3604925273029316,15.433333333333334,-2.57,3.3999999999999986,0.0,0.0,-3.3999999999999986,11,38,current_yes,C,at_high,peak_gt1h_ahead,room_gt2,0.00282,0.06282,0.4192650093965841,0.35644500939658413,-0.06282,-1.0,lodo,forward_lodo,0.0,False
2026-06-30T07:26:03Z,Jeddah,2026-06-30,d2_no,40+,C,0.0,0.19,0.19,1e-06,0.8342591722018874,,0.8216476957458281,15.433333333333334,-2.57,3.3999999999999986,0.0,2.0,-1.3999999999999986,11,38,d2_no,C,at_high,peak_gt1h_ahead,room_gt2,0.0077,0.19770000000000001,0.8342591722018874,0.6365591722018874,-0.19770000000000001,-1.0,lodo,forward_lodo,0.0,False
2026-06-30T07:26:03Z,Karachi,2026-06-30,d1_no,34,C,0.0,0.47,0.47,1e-06,0.7027563985627452,,0.6549750461287263,15.433333333333334,-1.57,0.5,0.0,1.0,0.5,25,33,d1_no,C,at_high,peak_gt1h_ahead,room_0_1,0.01246,0.48246,0.7027563985627452,0.2202963985627452,-0.48246,-1.0,lodo,forward_lodo,0.0,False
2026-06-30T07:26:03Z,Lucknow,2026-06-30,current_yes,32,C,1.0,0.854,0.854,0.1,0.9302399141293496,,0.9538272601931436,15.433333333333334,-0.07,3.8999999999999986,3.333333333333332,0.0,-3.8999999999999986,26,32,current_yes,C,decline,near_peak,room_gt2,0.00623,0.8602299999999999,0.9302399141293496,0.07000991412934965,0.13977000000000006,0.16247980191344183,lodo,forward_lodo,0.0,False
2026-06-30T07:26:03Z,Lucknow,2026-06-30,d1_no,33,C,1.0,0.879,0.879,0.1,0.989906094657949,,0.9939681686991976,15.433333333333334,-0.07,3.8999999999999986,3.333333333333332,1.0,-2.8999999999999986,26,32,d1_no,C,decline,near_peak,room_gt2,0.00532,0.88432,0.989906094657949,0.10558609465794899,0.11568,0.1308123756106387,lodo,forward_lodo,0.0,False
2026-06-30T07:26:03Z,Lucknow,2026-06-30,d2_no,34,C,1.0,0.94,0.94,1e-06,0.9893584511551342,,0.9941116339837366,15.433333333333334,-0.07,3.8999999999999986,3.333333333333332,2.0,-1.8999999999999984,26,32,d2_no,C,decline,near_peak,room_gt2,0.00282,0.94282,0.9893584511551342,0.04653845115513422,0.05718000000000001,0.06064784370293376,lodo,forward_lodo,0.0,False
2026-06-30T07:26:03Z,Lucknow,2026-06-30,d3_no,35,C,1.0,0.989,0.989,1e-06,0.991911611695,,0.9950857324377188,15.433333333333334,-0.07,3.8999999999999986,3.333333333333332,3.0,-0.8999999999999986,26,32,d3_no,C,decline,near_peak,room_gt2,0.00054,0.98954,0.991911611695,0.0023716116949999977,0.010460000000000025,0.010570568142773434,lodo,forward_lodo,0.0,False
2026-06-30T07:26:03Z,Miami,2026-06-30,d3_no,90-91,F,1.0,0.98,0.98,1e-06,0.9864846341268584,,0.9819238899922724,15.433333333333334,-11.57,8.700000000000003,1.0,6.0,-2.700000000000003,3,84,d3_no,F,decline,peak_gt1h_ahead,room_gt2,0.00098,0.98098,0.9864846341268584,0.005504634126858421,0.019020000000000037,0.019388774490815344,lodo,forward_lodo,0.0,False
2026-06-30T07:26:03Z,Moscow,2026-06-30,d3_no,25,C,1.0,0.82,0.82,0.2,0.8710620573478004,,0.8538808916554641,15.433333333333334,-6.57,2.8000000000000007,0.0,3.0,0.1999999999999993,21,22,d3_no,C,at_high,peak_gt1h_ahead,room_gt2,0.00738,0.82738,0.8710620573478004,0.043682057347800396,0.17262,0.20863448475911914,lodo,forward_lodo,0.0,False
2026-06-30T07:26:03Z,NYC,2026-06-30,d3_no,84-85,F,1.0,0.987,0.987,1e-06,0.9946764889753874,,0.9957587174532598,15.433333333333334,-9.57,13.400000000000006,1.0,6.0,-7.400000000000006,3,78,d3_no,F,decline,peak_gt1h_ahead,room_gt2,0.00064,0.98764,0.9946764889753874,0.007036488975387445,0.012360000000000038,0.01251468146288125,lodo,forward_lodo,0.0,False
2026-06-30T07:26:03Z,Shenzhen,2026-06-30,d1_no,33,C,1.0,0.9,0.9,0.8,0.9704983230663352,,0.9748359075779888,15.433333333333334,3.43,-0.8000000000000007,1.1111111111111107,1.0,1.8000000000000007,16,32,d1_no,C,decline,post_peak_gt1_5h,capped_minus1_0,0.0045,0.9045,0.9704983230663352,0.06599832306633524,0.09550000000000003,0.10558319513543397,lodo,forward_lodo,0.0,False
