shadow_event_id,shadow_schema_version,shadow_config_id,shadow_role,selection_policy,zero_notional,no_order_placed,selection_status,selection_reason,edge_threshold,city_day_eligible_rank,scope,city,target_date,decision_hour_local,method,chosen_expression,ask,p_win,model_edge,model_roi,actual_bucket,label_source,eval_slice,win,unit_pnl,day_regime,intraday_state,moisture_cloud_regime,wind_regime,running_max_state,solar_window,forecast_source,city_family,minutes_since_running_max,forecast_peak_delta_hours_local,temp_trend_1h_f,temp_trend_3h_f,wind_speed_kt,relative_humidity_pct
9067afd515933d8816ba,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,selected,edge_pass_first_city_day,0.02,1.0,verified_forward,Taipei,2026-06-30,12,loo_no_city_source_blend,current_no,0.573,0.628782366588316,0.055782366588316,0.0973514251104992,current,settlement_outcomes,verified_forward_settlement,0.0,-0.573,day_space_unknown,active_warming,mixed_moisture,light_wind,fresh_running_high,solar_peak_window,open_meteo_live_gfs,humid_low_latitude,23.616666666666667,,1.7999999999999972,1.7999999999999972,7.0,63.44
e0c09f9451be55e6e78f,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,verified_forward,Taipei,2026-06-30,13,loo_no_city_source_blend,d2_no,0.997,0.9958822334154512,-0.0011177665845487,-0.0011211299744721,current,settlement_outcomes,verified_forward_settlement,1.0,0.003,day_space_unknown,pullback_uncertain,mixed_moisture,moderate_wind,pullback_from_high,solar_peak_window,open_meteo_live_gfs,humid_low_latitude,96.61666666666666,,0.0,0.0,10.0,67.06
a7f6d023ba7db3c923b7,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,verified_forward,Taipei,2026-07-01,10,loo_no_city_source_blend,current_yes,0.008,0.0092894087699858,0.0012894087699858,0.1611760962482262,d1,settlement_outcomes,verified_forward_settlement,0.0,-0.008,day_space_unknown,active_warming,mixed_moisture,light_wind,near_high_plateau,late_morning,unknown,humid_low_latitude,53.81666666666667,,3.5999999999999943,7.200000000000003,3.0,60.05
0fff92b5135273456a7c,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,verified_forward,Taipei,2026-07-01,11,loo_no_city_source_blend,current_no,0.29,0.2876675612796875,-0.0023324387203124,-0.0080428921390085,current,settlement_outcomes,verified_forward_settlement,0.0,-0.29,day_space_unknown,false_fade_risk,mixed_moisture,light_wind,pullback_from_high,late_morning,unknown,humid_low_latitude,61.166666666666664,,-3.5999999999999943,1.7999999999999972,4.0,67.06
6714fa0bf835865433cc,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,verified_forward,Taipei,2026-07-01,12,loo_no_city_source_blend,d2_no,0.989,0.979383713969282,-0.0096162860307179,-0.0097232416893002,current,settlement_outcomes,verified_forward_settlement,1.0,0.011,day_space_unknown,mature_fade,mixed_moisture,light_wind,mature_fade,solar_peak_window,unknown,humid_low_latitude,133.68333333333334,,0.0,0.0,3.0,67.06
383545f135a6cf87d410,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,verified_forward,Taipei,2026-07-01,13,loo_no_city_source_blend,d2_no,0.999,0.9961313048301929,-0.0028686951698072,-0.0028715667365438,current,settlement_outcomes,verified_forward_settlement,1.0,0.001,day_space_unknown,pullback_uncertain,mixed_moisture,light_wind,pullback_from_high,solar_peak_window,open_meteo_live_gfs,humid_low_latitude,54.083333333333336,,0.0,-3.5999999999999943,8.0,67.06
38f10285a3c09e238b49,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,selected,edge_pass_first_city_day,0.02,1.0,verified_forward,TelAviv,2026-06-21,10,loo_no_city_source_blend,d1_no,0.6,0.6442671644983136,0.0442671644983135,0.0737786074971893,d1,settlement_outcomes,verified_forward_settlement,0.0,-0.6,day_space_unknown,active_warming,mixed_moisture,light_wind,fresh_running_high,late_morning,open_meteo_live_gfs,southern_or_maritime,41.516666666666666,,1.8000000000000114,7.200000000000003,6.0,58.16
dfc87d01ce6a6f6a9081,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,verified_forward,TelAviv,2026-06-21,11,loo_no_city_source_blend,current_no,0.61,0.6234450208052154,0.0134450208052153,0.0220410177134678,current,settlement_outcomes,verified_forward_settlement,0.0,-0.61,day_space_unknown,active_warming,mixed_moisture,light_wind,fresh_running_high,late_morning,open_meteo_live_gfs,southern_or_maritime,40.3,,1.7999999999999972,5.400000000000006,9.0,54.88
dac014d994c0ea4936f8,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,verified_forward,TelAviv,2026-06-21,12,loo_no_city_source_blend,d2_no,0.95,0.9322256505965324,-0.0177743494034674,-0.0187098414773341,current,settlement_outcomes,verified_forward_settlement,1.0,0.05,day_open_runway,fresh_high,mixed_moisture,moderate_wind,fresh_running_high,solar_peak_window,open_meteo_live_gfs,southern_or_maritime,40.61666666666667,9.0,0.0,3.6000000000000085,10.0,54.88
b526874d9a7e5848af8d,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,verified_forward,TelAviv,2026-06-21,13,loo_no_city_source_blend,d2_no,0.95,0.9589002866443064,0.0089002866443065,0.0093687227834805,current,settlement_outcomes,verified_forward_settlement,1.0,0.05,day_open_runway,fresh_high,mixed_moisture,moderate_wind,fresh_running_high,solar_peak_window,open_meteo_live_gfs,southern_or_maritime,40.88333333333333,9.0,0.0,1.7999999999999972,13.0,54.88
6b99af11f06d42421609,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,verified_forward,TelAviv,2026-06-21,14,loo_no_city_source_blend,current_yes,0.81,0.8282945947151165,0.0182945947151164,0.0225859194013782,current,settlement_outcomes,verified_forward_settlement,1.0,0.1899999999999999,day_open_runway,fresh_high,mixed_moisture,moderate_wind,fresh_running_high,solar_peak_window,open_meteo_live_gfs,southern_or_maritime,40.85,9.0,0.0,0.0,11.0,51.55
e8312405d80693e1919e,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,city_day_after_first_selected,0.02,2.0,verified_forward,TelAviv,2026-06-21,15,loo_no_city_source_blend,current_no,0.04,0.0788366492965093,0.0388366492965093,0.9709162324127338,current,settlement_outcomes,verified_forward_settlement,0.0,-0.04,day_open_runway,fresh_high,mixed_moisture,moderate_wind,fresh_running_high,afternoon_decay_window,open_meteo_live_gfs,southern_or_maritime,40.55,9.0,0.0,0.0,12.0,51.55
13e119cff2e11ad1bce6,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,verified_forward,TelAviv,2026-06-21,16,loo_no_city_source_blend,d2_no,0.999,0.9968365242811412,-0.0021634757188588,-0.0021656413602191,current,settlement_outcomes,verified_forward_settlement,1.0,0.001,day_open_runway,fresh_high,mixed_moisture,moderate_wind,fresh_running_high,afternoon_decay_window,open_meteo_live_gfs,southern_or_maritime,41.03333333333333,9.0,0.0,0.0,11.0,54.88
1087fdf3196d6803d040,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,verified_forward,TelAviv,2026-06-22,10,loo_no_city_source_blend,current_yes,0.002,0.0027179682969077,0.0007179682969077,0.358984148453888,d2,settlement_outcomes,verified_forward_settlement,0.0,-0.002,day_open_runway,active_warming,mixed_moisture,light_wind,fresh_running_high,late_morning,open_meteo_live_gfs,southern_or_maritime,40.71666666666667,10.0,3.6000000000000085,7.200000000000003,5.0,54.63
09924f667e450f7cc4c6,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,verified_forward,TelAviv,2026-06-22,11,loo_no_city_source_blend,current_no,0.24,0.2337907994166708,-0.0062092005833291,-0.0258716690972049,current,settlement_outcomes,verified_forward_settlement,0.0,-0.24,day_forecast_capped,fresh_high,cloud_suppression,light_wind,fresh_running_high,late_morning,open_meteo_live_gfs,southern_or_maritime,40.81666666666667,10.0,0.0,3.6000000000000085,9.0,54.63
d0ccaa0db351f01dc9fa,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,verified_forward,TelAviv,2026-06-22,12,loo_no_city_source_blend,d1_no,0.73,0.725330302554821,-0.0046696974451789,-0.0063968458153136,current,settlement_outcomes,verified_forward_settlement,1.0,0.27,day_forecast_capped,active_warming,mixed_moisture,light_wind,fresh_running_high,solar_peak_window,open_meteo_live_gfs,southern_or_maritime,40.25,10.0,1.7999999999999972,5.400000000000006,8.0,54.88
081ece0e97901462f67a,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,verified_forward,TelAviv,2026-06-22,13,loo_no_city_source_blend,current_no,0.16,0.1646201825892284,0.0046201825892283,0.0288761411826774,current,settlement_outcomes,verified_forward_settlement,0.0,-0.16,day_forecast_capped,fresh_high,mixed_moisture,moderate_wind,fresh_running_high,solar_peak_window,open_meteo_live_gfs,southern_or_maritime,40.88333333333333,10.0,0.0,1.7999999999999972,13.0,51.55
54f3e4e187dbb70fafcf,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,selected,edge_pass_first_city_day,0.02,1.0,verified_forward,TelAviv,2026-06-22,14,loo_no_city_source_blend,current_no,0.02,0.076331980887928,0.056331980887928,2.8165990443964013,current,settlement_outcomes,verified_forward_settlement,0.0,-0.02,day_forecast_capped,fresh_high,mixed_moisture,moderate_wind,fresh_running_high,solar_peak_window,open_meteo_live_gfs,southern_or_maritime,40.88333333333333,10.0,0.0,1.7999999999999972,11.0,51.55
4d7eaad7592a027f3ba8,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,verified_forward,TelAviv,2026-06-23,11,loo_no_city_source_blend,current_yes,0.064,0.0777626315527334,0.0137626315527334,0.2150411180114595,d2,settlement_outcomes,verified_forward_settlement,0.0,-0.064,day_open_runway,fresh_high,mixed_moisture,moderate_wind,fresh_running_high,late_morning,open_meteo_live_gfs,southern_or_maritime,40.88333333333333,9.02,0.0,5.400000000000006,10.0,54.63
40252df7e617916a9224,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,verified_forward,TelAviv,2026-06-23,12,loo_no_city_source_blend,d1_no,0.8,0.8160696663508406,0.0160696663508405,0.0200870829385506,d1,settlement_outcomes,verified_forward_settlement,0.0,-0.8,day_marginal_runway,active_warming,mixed_moisture,moderate_wind,fresh_running_high,solar_peak_window,open_meteo_live_gfs,southern_or_maritime,40.266666666666666,9.02,1.7999999999999972,5.400000000000006,10.0,51.55
36f6b391db787d9ebdcb,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,verified_forward,TelAviv,2026-06-25,11,loo_no_city_source_blend,d2_no,0.71,0.7198482648496287,0.0098482648496287,0.0138707955628573,d1,settlement_outcomes,verified_forward_settlement,1.0,0.29,day_space_unknown,active_warming,mixed_moisture,moderate_wind,fresh_running_high,late_morning,unknown,southern_or_maritime,40.88333333333333,,1.7999999999999972,5.400000000000006,10.0,51.55
4118c8562d46a023d0ad,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,verified_forward,TelAviv,2026-06-25,12,loo_no_city_source_blend,current_yes,0.65,0.6526669527468381,0.002666952746838,0.0041030042259046,current,settlement_outcomes,verified_forward_settlement,1.0,0.35,day_space_unknown,active_warming,mixed_moisture,moderate_wind,fresh_running_high,solar_peak_window,unknown,southern_or_maritime,40.416666666666664,,1.7999999999999972,5.400000000000006,10.0,48.67
ac44246d6710bc7cfbc8,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,verified_forward,TelAviv,2026-06-25,13,loo_no_city_source_blend,d2_no,0.998,0.9952121086646734,-0.0027878913353266,-0.0027934782919104,current,settlement_outcomes,verified_forward_settlement,1.0,0.002,day_space_unknown,fresh_high,mixed_moisture,moderate_wind,fresh_running_high,solar_peak_window,unknown,southern_or_maritime,41.05,,0.0,3.5999999999999943,12.0,45.69
dc13355eba332901b64a,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,verified_forward,TelAviv,2026-06-25,14,loo_no_city_source_blend,current_no,0.015,0.0185522328098839,0.0035522328098839,0.2368155206589293,current,settlement_outcomes,verified_forward_settlement,0.0,-0.015,day_space_unknown,pullback_uncertain,mixed_moisture,moderate_wind,pullback_from_high,solar_peak_window,unknown,southern_or_maritime,70.75,,-1.7999999999999972,0.0,13.0,58.4
49df9c47ab33e06a9d49,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,verified_forward,TelAviv,2026-06-25,15,loo_no_city_source_blend,current_no,0.005,0.0086539040193075,0.0036539040193075,0.7307808038615091,current,settlement_outcomes,verified_forward_settlement,0.0,-0.005,day_space_unknown,mature_fade,mixed_moisture,moderate_wind,mature_fade,afternoon_decay_window,unknown,southern_or_maritime,130.61666666666667,,0.0,-1.7999999999999972,11.0,58.4
27e9cdd323ea97d0797f,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,verified_forward,TelAviv,2026-06-26,10,loo_no_city_source_blend,current_yes,0.005,0.004402833065743,-0.0005971669342569,-0.1194333868513985,d1,settlement_outcomes,verified_forward_settlement,0.0,-0.005,day_space_unknown,active_warming,mixed_moisture,light_wind,fresh_running_high,late_morning,unknown,southern_or_maritime,40.65,,3.6000000000000085,9.0,7.0,51.55
191792007751cb7878e7,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,selected,edge_pass_first_city_day,0.02,1.0,verified_forward,TelAviv,2026-06-26,11,loo_no_city_source_blend,d1_no,0.21,0.2377622970420609,0.0277622970420609,0.1322014144860047,current,settlement_outcomes,verified_forward_settlement,1.0,0.79,day_space_unknown,fresh_high,mixed_moisture,light_wind,fresh_running_high,late_morning,unknown,southern_or_maritime,40.833333333333336,,0.0,7.200000000000003,9.0,51.55
ef3db3907fc137158107,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,verified_forward,TelAviv,2026-06-26,12,loo_no_city_source_blend,current_yes,0.157,0.1402489468038605,-0.0167510531961395,-0.1066946063448376,current,settlement_outcomes,verified_forward_settlement,1.0,0.843,day_space_unknown,fresh_high,mixed_moisture,moderate_wind,fresh_running_high,solar_peak_window,unknown,southern_or_maritime,40.0,,0.0,3.6000000000000085,10.0,54.88
271ab001097b56387e5a,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,verified_forward,TelAviv,2026-06-26,13,loo_no_city_source_blend,d1_no,0.68,0.6783884241598283,-0.0016115758401717,-0.0023699644708408,current,settlement_outcomes,verified_forward_settlement,1.0,0.3199999999999999,day_marginal_runway,fresh_high,mixed_moisture,moderate_wind,fresh_running_high,solar_peak_window,open_meteo_live_gfs,southern_or_maritime,40.63333333333333,11.0,0.0,0.0,13.0,54.88
68c4083e5664da4e7861,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,verified_forward,TelAviv,2026-06-26,14,loo_no_city_source_blend,d2_no,0.989,0.9843460236996212,-0.0046539763003788,-0.0047057394341545,current,settlement_outcomes,verified_forward_settlement,1.0,0.011,day_space_unknown,fresh_high,mixed_moisture,moderate_wind,fresh_running_high,solar_peak_window,unknown,southern_or_maritime,41.4,,0.0,0.0,11.0,54.88
b7c914e3b481236d374b,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,verified_forward,TelAviv,2026-06-26,15,loo_no_city_source_blend,d2_no,0.999,0.996529388585112,-0.0024706114148879,-0.0024730844993873,current,settlement_outcomes,verified_forward_settlement,1.0,0.001,day_marginal_runway,fresh_high,mixed_moisture,light_wind,fresh_running_high,afternoon_decay_window,open_meteo_live_gfs,southern_or_maritime,40.78333333333333,11.0,0.0,0.0,9.0,54.88
a5ea48b53b0109b5878a,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,verified_forward,TelAviv,2026-06-26,16,loo_no_city_source_blend,current_no,0.009,0.0078637526987206,-0.0011362473012793,-0.1262497001421512,current,settlement_outcomes,verified_forward_settlement,0.0,-0.009,day_marginal_runway,fresh_high,mixed_moisture,moderate_wind,fresh_running_high,afternoon_decay_window,open_meteo_live_gfs,southern_or_maritime,40.95,11.0,0.0,0.0,10.0,58.4
8fa8c4b30227e2709d4a,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,selected,edge_pass_first_city_day,0.02,1.0,verified_forward,TelAviv,2026-06-27,10,loo_no_city_source_blend,d1_no,0.52,0.5609833867155821,0.0409833867155821,0.0788142052222732,d1,settlement_outcomes,verified_forward_settlement,0.0,-0.52,day_open_runway,active_warming,mixed_moisture,moderate_wind,fresh_running_high,late_morning,open_meteo_live_gfs,southern_or_maritime,40.61666666666667,11.0,3.6000000000000085,7.200000000000003,10.0,54.88
28eb05abbb289fec8807,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,city_day_after_first_selected,0.02,2.0,verified_forward,TelAviv,2026-06-27,11,loo_no_city_source_blend,d1_no,0.49,0.5445124729649173,0.0545124729649173,0.1112499448263619,d1,settlement_outcomes,verified_forward_settlement,0.0,-0.49,day_open_runway,active_warming,mixed_moisture,light_wind,fresh_running_high,late_morning,open_meteo_live_gfs,southern_or_maritime,40.233333333333334,11.0,1.7999999999999972,7.200000000000003,9.0,51.81
6572a8318840b90405bf,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,city_day_after_first_selected,0.02,3.0,verified_forward,TelAviv,2026-06-27,12,loo_no_city_source_blend,d1_no,0.52,0.5681278569077656,0.0481278569077655,0.0925535709764722,current,settlement_outcomes,verified_forward_settlement,1.0,0.48,day_marginal_runway,fresh_high,mixed_moisture,moderate_wind,fresh_running_high,solar_peak_window,open_meteo_live_gfs,southern_or_maritime,40.2,11.0,0.0,5.400000000000006,12.0,55.13
