event_id,city,source,station,target_date,source_observation_ts_utc,source_first_seen_ts_utc,pit_lineage_class,source_first_seen_age_min,source_temp_c,source_delta_c,slope_30m_c_per_hour,slope_60m_c_per_hour,minutes_since_previous_source,source_running_max_c,source_running_max_lattice,source_running_max_margin_c,minutes_since_strict_high,new_source_high,warming_run_count,local_hour,local_hour_sin,local_hour_cos,source_wind_speed_kt,source_pressure_hpa,metar_available,metar_source,metar_observation_ts_utc,metar_available_at_utc,metar_age_min,source_to_metar_temp_gap_c,metar_dewpoint_c,metar_relative_humidity_pct,metar_wind_speed_kt,metar_wind_dir_sin,metar_wind_dir_cos,metar_ceiling_ft_agl,metar_cloud_layer_count,metar_precip_observed,winner_bracket,final_above_current_lattice,coverage_complete_30m,new_high_within_30m,coverage_complete_60m,new_high_within_60m,coverage_complete_120m,new_high_within_120m
Helsinki|fmi|2026-07-23T06:40:00+00:00|13.8,Helsinki,fmi,100968,2026-07-23,2026-07-23T06:40:00+00:00,2026-07-23T06:42:32.255531+00:00,collector_exact,2.5376,13.8,0.0,0.6095110919620066,0.9582403681994438,9.357304483333333,13.8,14,0.0,9.357304483333333,0,0,9.708888888888888,0.5644868762666602,-0.8254420431033958,4.082,,1,aviationweather_metar,2026-07-23T06:20:00+00:00,2026-07-23T06:29:23.118652+00:00,22.537592183333334,-0.1999999999999993,12.0,87.7493580835068,4.0,-0.9848077530122081,0.17364817766692997,600.0,2.0,1,20,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-23T06:50:00+00:00|14.0,Helsinki,fmi,100968,2026-07-23,2026-07-23T06:50:00+00:00,2026-07-23T06:53:12.710086+00:00,collector_exact,3.2118,14.0,0.1999999999999993,0.5990550784751149,0.958573107692911,10.674242583333333,14.0,14,0.0,0.0,1,1,9.886666666666667,0.5254716510722677,-0.8508111094240512,4.471,,1,aviationweather_metar,2026-07-23T06:20:00+00:00,2026-07-23T06:29:23.118652+00:00,33.21183476666667,0.0,12.0,87.7493580835068,4.0,-0.9848077530122081,0.17364817766692997,600.0,2.0,1,20,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-23T07:00:00+00:00|14.1,Helsinki,fmi,100968,2026-07-23,2026-07-23T07:00:00+00:00,2026-07-23T07:02:36.121205+00:00,collector_exact,2.602,14.1,0.09999999999999964,0.6117926628343776,0.9081031061780264,9.390185316666667,14.1,14,0.0,0.0,1,2,10.043333333333333,0.490143289314712,-0.871641873672757,4.471,,1,aviationweather_metar,2026-07-23T06:50:00+00:00,2026-07-23T06:59:58.772070+00:00,12.602020083333334,0.09999999999999964,12.0,87.7493580835068,4.0,-0.9848077530122081,0.17364817766692997,700.0,2.0,0,20,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-23T07:10:00+00:00|14.6,Helsinki,fmi,100968,2026-07-23,2026-07-23T07:10:00+00:00,2026-07-23T07:12:54.241228+00:00,collector_exact,2.904,14.6,0.5,1.8281363251617102,1.1986972781737633,10.302000383333333,14.6,15,0.0,0.0,1,3,10.215,0.45048803374671453,-0.8927824659182207,5.054,,1,aviationweather_metar,2026-07-23T06:50:00+00:00,2026-07-23T06:59:58.772070+00:00,22.90402046666667,0.5999999999999996,12.0,87.7493580835068,4.0,-0.9848077530122081,0.17364817766692997,700.0,2.0,0,20,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-23T07:20:00+00:00|14.5,Helsinki,fmi,100968,2026-07-23,2026-07-23T07:20:00+00:00,2026-07-23T07:22:13.058213+00:00,collector_exact,2.2176,14.5,-0.09999999999999964,1.0342758279648494,0.9095816010568144,9.313616416666667,14.6,15,-0.09999999999999964,9.313616416666667,0,0,10.370277777777778,0.4138327922039852,-0.9103529096436465,5.054,,1,aviationweather_metar,2026-07-23T06:50:00+00:00,2026-07-23T06:59:58.772070+00:00,32.217636883333334,0.5,12.0,87.7493580835068,4.0,-0.9848077530122081,0.17364817766692997,700.0,2.0,0,20,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-23T07:30:00+00:00|14.7,Helsinki,fmi,100968,2026-07-23,2026-07-23T07:30:00+00:00,2026-07-23T07:32:33.798827+00:00,collector_exact,2.5633,14.7,0.1999999999999993,1.2015502521508268,0.9093507616843353,10.3456769,14.7,15,0.0,0.0,1,1,10.5425,0.37238043532298487,-0.9280801750865408,5.054,,1,aviationweather_metar,2026-07-23T07:20:00+00:00,2026-07-23T07:23:35.665089+00:00,12.563313783333333,0.6999999999999993,13.0,93.6985366777409,5.0,-0.8660254037844386,0.5000000000000001,800.0,2.0,0,20,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-23T07:40:00+00:00|14.7,Helsinki,fmi,100968,2026-07-23,2026-07-23T07:40:00+00:00,2026-07-23T07:42:54.547806+00:00,collector_exact,2.9091,14.7,0.0,0.5799484780699224,0.8451164136457424,10.345816316666665,14.7,15,0.0,10.345816316666665,0,0,10.715,0.3301025504114382,-0.9439450758449158,3.693,,1,aviationweather_metar,2026-07-23T07:20:00+00:00,2026-07-23T07:23:35.665089+00:00,22.909130100000002,0.6999999999999993,13.0,93.6985366777409,5.0,-0.8660254037844386,0.5000000000000001,800.0,2.0,0,20,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-23T07:50:00+00:00|15.3,Helsinki,fmi,100968,2026-07-23,2026-07-23T07:50:00+00:00,2026-07-23T07:52:18.840209+00:00,collector_exact,2.314,15.3,0.6000000000000014,1.822721157935061,1.3197485252009753,9.404873383333333,15.3,15,0.0,0.0,1,1,10.871666666666668,0.2911196545964483,-0.9566866502192056,4.86,,1,aviationweather_metar,2026-07-23T07:20:00+00:00,2026-07-23T07:23:35.665089+00:00,32.31400348333333,1.3000000000000007,13.0,93.6985366777409,5.0,-0.8660254037844386,0.5000000000000001,800.0,2.0,0,20,1,1,0,1,1,1,1
Helsinki|fmi|2026-07-23T08:00:00+00:00|15.1,Helsinki,fmi,100968,2026-07-23,2026-07-23T08:00:00+00:00,2026-07-23T08:02:58.125758+00:00,collector_exact,2.9688,15.1,-0.20000000000000107,1.1964326844033126,0.5992240986706636,10.654759149999999,15.3,15,-0.20000000000000107,10.654759149999999,0,0,11.049444444444445,0.24629425934648824,-0.9691950979100982,5.248,,1,aviationweather_metar,2026-07-23T07:50:00+00:00,2026-07-23T07:52:45.600243+00:00,12.968762633333334,0.09999999999999964,13.0,87.83845905653965,5.0,-1.0,-1.8369701987210297e-16,900.0,2.0,0,20,1,1,0,1,1,1,1
Helsinki|fmi|2026-07-23T08:10:00+00:00|14.9,Helsinki,fmi,100968,2026-07-23,2026-07-23T08:10:00+00:00,2026-07-23T08:13:17.398596+00:00,collector_exact,3.29,14.9,-0.1999999999999993,-1.144166226115659,0.4699216862423867,10.321213966666667,15.3,15,-0.40000000000000036,20.97597311666667,0,0,11.221388888888889,0.20243122649727602,-0.97929648142879,5.054,,1,aviationweather_metar,2026-07-23T07:50:00+00:00,2026-07-23T07:52:45.600243+00:00,23.2899766,-0.09999999999999964,13.0,87.83845905653965,5.0,-1.0,-1.8369701987210297e-16,900.0,2.0,0,20,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-23T08:20:00+00:00|15.2,Helsinki,fmi,100968,2026-07-23,2026-07-23T08:20:00+00:00,2026-07-23T08:22:39.130288+00:00,collector_exact,2.6522,15.2,0.29999999999999893,0.3048252490614907,0.598935599403423,9.362194866666666,15.3,15,-0.10000000000000142,30.338167983333335,0,1,11.377500000000001,0.16224968200027956,-0.9867497355919627,4.665,,1,aviationweather_metar,2026-07-23T07:50:00+00:00,2026-07-23T07:52:45.600243+00:00,32.652171466666665,0.1999999999999993,13.0,87.83845905653965,5.0,-1.0,-1.8369701987210297e-16,900.0,2.0,0,20,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-23T08:30:00+00:00|15.3,Helsinki,fmi,100968,2026-07-23,2026-07-23T08:30:00+00:00,2026-07-23T08:31:57.963813+00:00,collector_exact,1.9661,15.3,0.10000000000000142,0.4138316195181763,0.6060325513786429,9.313892083333334,15.3,15,0.0,39.652060066666664,0,2,11.5325,0.12208588048220638,-0.9925195402544398,4.276,,1,aviationweather_metar,2026-07-23T08:20:00+00:00,2026-07-23T08:23:06.700903+00:00,11.96606355,0.3000000000000007,13.0,87.83845905653965,5.0,-0.9848077530122081,0.17364817766692997,1000.0,3.0,0,20,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-23T08:40:00+00:00|16.3,Helsinki,fmi,100968,2026-07-23,2026-07-23T08:40:00+00:00,2026-07-23T08:42:40.510642+00:00,collector_exact,2.6752,16.3,1.0,2.8585817965649594,1.6062631609492801,10.709113816666667,16.3,16,0.0,0.0,1,3,11.71111111111111,0.07555885289920825,-0.9971413439169774,4.665,,1,aviationweather_metar,2026-07-23T08:20:00+00:00,2026-07-23T08:23:06.700903+00:00,22.675177366666667,1.3000000000000007,13.0,87.83845905653965,5.0,-0.9848077530122081,0.17364817766692997,1000.0,3.0,0,20,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-23T08:50:00+00:00|16.0,Helsinki,fmi,100968,2026-07-23,2026-07-23T08:50:00+00:00,2026-07-23T08:52:00.297536+00:00,collector_exact,2.005,16.0,-0.3000000000000007,1.6352791043954291,0.703624187004029,9.329781566666666,16.3,16,-0.3000000000000007,9.329781566666666,0,0,11.866666666666667,0.0348994967025007,-0.9993908270190958,3.11,,1,aviationweather_metar,2026-07-23T08:20:00+00:00,2026-07-23T08:23:06.700903+00:00,32.004958933333334,1.0,13.0,87.83845905653965,5.0,-0.9848077530122081,0.17364817766692997,1000.0,3.0,0,20,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-23T09:00:00+00:00|16.6,Helsinki,fmi,100968,2026-07-23,2026-07-23T09:00:00+00:00,2026-07-23T09:02:40.860265+00:00,collector_exact,2.681,16.6,0.6000000000000014,0.8997378591254013,1.5072286236809918,10.676045483333333,16.6,17,0.0,0.0,1,1,12.044444444444444,-0.01163526580139676,-0.9999323080037622,3.305,,1,aviationweather_metar,2026-07-23T08:50:00+00:00,2026-07-23T08:56:19.322454+00:00,12.681004416666667,0.6000000000000014,12.0,77.15504026859813,3.0,,,1500.0,2.0,0,20,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-23T09:10:00+00:00|16.4,Helsinki,fmi,100968,2026-07-23,2026-07-23T09:10:00+00:00,2026-07-23T09:12:00.339303+00:00,collector_exact,2.0057,16.4,-0.20000000000000284,0.20456536933284572,1.532810356209039,9.324650633333333,16.6,17,-0.20000000000000284,9.324650633333333,0,0,12.2,-0.052335956242943564,-0.9986295347545738,3.888,,1,aviationweather_metar,2026-07-23T08:50:00+00:00,2026-07-23T08:56:19.322454+00:00,22.005655049999998,0.3999999999999986,12.0,77.15504026859813,3.0,,,1500.0,2.0,0,20,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-23T09:20:00+00:00|16.9,Helsinki,fmi,100968,2026-07-23,2026-07-23T09:20:00+00:00,2026-07-23T09:22:40.880638+00:00,collector_exact,2.6813,16.9,0.5,0.8999847205093989,1.892920619018232,10.675688916666667,16.9,17,0.0,0.0,1,1,12.377777777777778,-0.098740833103688,-0.9951131834510031,3.499,,1,aviationweather_metar,2026-07-23T08:50:00+00:00,2026-07-23T08:56:19.322454+00:00,32.68134396666667,0.8999999999999986,12.0,77.15504026859813,3.0,,,1500.0,2.0,0,20,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-23T09:30:00+00:00|17.3,Helsinki,fmi,100968,2026-07-23,2026-07-23T09:30:00+00:00,2026-07-23T09:31:41.383835+00:00,collector_exact,1.6897,17.3,0.40000000000000213,1.4478402036233256,2.0092537173416507,9.008386616666666,17.3,17,0.0,0.0,1,2,12.528055555555556,-0.13780469634755693,-0.9904594215133489,3.499,,1,aviationweather_metar,2026-07-23T09:20:00+00:00,2026-07-23T09:23:20.001385+00:00,11.689730583333333,0.3000000000000007,12.0,72.40137469901838,3.0,-0.9396926207859085,0.34202014332566816,,2.0,1,20,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-23T09:40:00+00:00|17.6,Helsinki,fmi,100968,2026-07-23,2026-07-23T09:40:00+00:00,2026-07-23T09:43:06.705559+00:00,collector_exact,3.1118,17.6,0.3000000000000007,2.0557584993004157,1.878419296061177,11.422028733333333,17.6,18,0.0,0.0,1,3,12.718333333333334,-0.1869526930938067,-0.9823689177416868,3.888,,1,aviationweather_metar,2026-07-23T09:20:00+00:00,2026-07-23T09:23:20.001385+00:00,23.111759316666667,0.6000000000000014,12.0,72.40137469901838,3.0,-0.9396926207859085,0.34202014332566816,,2.0,1,20,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-23T09:50:00+00:00|18.4,Helsinki,fmi,100968,2026-07-23,2026-07-23T09:50:00+00:00,2026-07-23T09:53:32.303210+00:00,collector_exact,3.5384,18.4,0.7999999999999972,3.0207807402343048,2.1235855025957204,10.426627516666667,18.4,18,0.0,0.0,1,4,12.892222222222221,-0.2314649246607178,-0.9728432497847781,4.082,,1,aviationweather_metar,2026-07-23T09:50:00+00:00,2026-07-23T09:51:55.719580+00:00,3.5383868333333335,-0.6000000000000014,13.0,68.17624188935186,4.0,-0.8660254037844386,0.5000000000000001,,1.0,1,20,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-23T10:00:00+00:00|18.2,Helsinki,fmi,100968,2026-07-23,2026-07-23T10:00:00+00:00,2026-07-23T10:02:12.862656+00:00,collector_exact,2.2144,18.2,-0.1999999999999993,1.8845584131997852,1.6125409138898845,8.675990766666667,18.4,18,-0.1999999999999993,8.675990766666667,0,0,13.036666666666667,-0.2680792004237476,-0.9633968768374559,6.026,,1,aviationweather_metar,2026-07-23T09:50:00+00:00,2026-07-23T09:51:55.719580+00:00,12.2143776,-0.8000000000000007,13.0,68.17624188935186,4.0,-0.8660254037844386,0.5000000000000001,,1.0,1,20,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-23T10:10:00+00:00|18.7,Helsinki,fmi,100968,2026-07-23,2026-07-23T10:10:00+00:00,2026-07-23T10:13:07.321583+00:00,collector_exact,3.122,18.7,0.5,0.9191345640346021,2.141128843338459,10.907648783333334,18.7,19,0.0,0.0,1,1,13.21861111111111,-0.3136472143725942,-0.9495395857552816,5.637,,1,aviationweather_metar,2026-07-23T09:50:00+00:00,2026-07-23T09:51:55.719580+00:00,23.12202638333333,-0.3000000000000007,13.0,68.17624188935186,4.0,-0.8660254037844386,0.5000000000000001,,1.0,1,20,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-23T10:20:00+00:00|18.8,Helsinki,fmi,100968,2026-07-23,2026-07-23T10:20:00+00:00,2026-07-23T10:23:26.075413+00:00,collector_exact,3.4346,18.8,0.10000000000000142,0.8027775196826414,1.7393032010859535,10.312563833333334,18.8,19,0.0,0.0,1,2,13.390555555555554,-0.35605853238396357,-0.9344636544652649,3.693,,1,aviationweather_metar,2026-07-23T10:20:00+00:00,2026-07-23T10:21:48.554885+00:00,3.4345902166666664,-0.1999999999999993,12.0,63.847544203512655,4.0,-0.8660254037844384,-0.5000000000000004,,1.0,1,20,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-23T10:30:00+00:00|18.4,Helsinki,fmi,100968,2026-07-23,2026-07-23T10:30:00+00:00,2026-07-23T10:31:23.702573+00:00,collector_exact,1.395,18.4,-0.40000000000000213,0.4112311999566991,1.1054292735020141,7.960452666666667,18.8,19,-0.40000000000000213,7.960452666666667,0,0,13.523055555555556,-0.38825289996847684,-0.9215528664520923,2.333,,1,aviationweather_metar,2026-07-23T10:20:00+00:00,2026-07-23T10:21:48.554885+00:00,11.395042883333334,-0.6000000000000014,12.0,63.847544203512655,4.0,-0.8660254037844384,-0.5000000000000004,,1.0,1,20,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-23T10:40:00+00:00|19.0,Helsinki,fmi,100968,2026-07-23,2026-07-23T10:40:00+00:00,2026-07-23T10:41:55.183455+00:00,collector_exact,1.9197,19.0,0.6000000000000014,0.6250499634845826,1.4283779432807293,10.524681366666666,19.0,19,0.0,0.0,1,1,13.698611111111111,-0.43018287908540426,-0.9027417629321203,5.054,,1,aviationweather_metar,2026-07-23T10:20:00+00:00,2026-07-23T10:21:48.554885+00:00,21.91972425,0.0,12.0,63.847544203512655,4.0,-0.8660254037844384,-0.5000000000000004,,1.0,1,20,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-23T10:50:00+00:00|18.1,Helsinki,fmi,100968,2026-07-23,2026-07-23T10:50:00+00:00,2026-07-23T10:51:52.120128+00:00,collector_exact,1.8687,18.1,-0.8999999999999986,-1.477100792167688,-0.30858757052273605,9.94894455,19.0,19,-0.8999999999999986,9.94894455,0,0,13.864444444444445,-0.4689578052780404,-0.8832205709044618,6.998,,1,aviationweather_metar,2026-07-23T10:20:00+00:00,2026-07-23T10:21:48.554885+00:00,31.868668800000002,-0.8999999999999986,12.0,63.847544203512655,4.0,-0.8660254037844384,-0.5000000000000004,,1.0,1,20,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-23T11:00:00+00:00|19.2,Helsinki,fmi,100968,2026-07-23,2026-07-23T11:00:00+00:00,2026-07-23T11:02:14.236866+00:00,collector_exact,2.2373,19.2,1.0999999999999979,0.5906221938293706,0.6108081933619671,10.3686123,19.2,19,0.0,0.0,1,1,14.037222222222223,-0.5084153319364564,-0.8611119847336599,4.082,,1,aviationweather_metar,2026-07-23T10:50:00+00:00,2026-07-23T10:55:33.895707+00:00,12.237281099999999,1.1999999999999993,10.0,59.52339300816999,7.0,-1.0,-1.8369701987210297e-16,,2.0,1,20,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-23T11:10:00+00:00|20.1,Helsinki,fmi,100968,2026-07-23,2026-07-23T11:10:00+00:00,2026-07-23T11:11:25.879531+00:00,collector_exact,1.4313,20.1,0.9000000000000021,2.2364086382038186,1.440593545944035,9.194044416666665,20.1,20,0.0,0.0,1,2,14.190277777777778,-0.5425026285559658,-0.8400541042158344,2.527,,1,aviationweather_metar,2026-07-23T10:50:00+00:00,2026-07-23T10:55:33.895707+00:00,21.431325516666668,2.1000000000000014,10.0,59.52339300816999,7.0,-1.0,-1.8369701987210297e-16,,2.0,1,20,0,1,1,1,1,1,1
Helsinki|fmi|2026-07-23T11:20:00+00:00|19.8,Helsinki,fmi,100968,2026-07-23,2026-07-23T11:20:00+00:00,2026-07-23T11:21:52.399816+00:00,collector_exact,1.8733,19.8,-0.3000000000000007,1.8333626940144447,1.026716180887271,10.442004749999999,20.1,20,-0.3000000000000007,10.442004749999999,0,0,14.364444444444445,-0.5802292242546325,-0.814453219848057,6.22,,1,aviationweather_metar,2026-07-23T10:50:00+00:00,2026-07-23T10:55:33.895707+00:00,31.873330266666667,1.8000000000000007,10.0,59.52339300816999,7.0,-1.0,-1.8369701987210297e-16,,2.0,1,20,0,1,1,1,1,1,1
Helsinki|fmi|2026-07-23T11:30:00+00:00|20.6,Helsinki,fmi,100968,2026-07-23,2026-07-23T11:30:00+00:00,2026-07-23T11:32:33.796452+00:00,collector_exact,2.5633,20.6,0.8000000000000007,1.4196513747764707,1.8956017122571416,10.689943933333332,20.6,21,0.0,0.0,1,1,14.5425,-0.6175507907121613,-0.7865310044052837,5.054,,1,aviationweather_metar,2026-07-23T11:20:00+00:00,2026-07-23T11:30:09.825168+00:00,12.5632742,1.6000000000000014,11.0,59.762815682936235,5.0,,,,1.0,1,20,0,1,0,1,0,1,0
Helsinki|fmi|2026-07-23T11:40:00+00:00|20.1,Helsinki,fmi,100968,2026-07-23,2026-07-23T11:40:00+00:00,2026-07-23T11:42:39.037797+00:00,collector_exact,2.6506,20.1,-0.5,0.8663300945906304,2.3630438305748656,10.08735575,20.6,21,-0.5,10.08735575,0,0,14.710833333333333,-0.6516020664339829,-0.7585609711941179,6.026,,1,aviationweather_metar,2026-07-23T11:20:00+00:00,2026-07-23T11:30:09.825168+00:00,22.65062995,1.1000000000000014,11.0,59.762815682936235,5.0,,,,1.0,1,20,0,1,0,1,0,1,0
Helsinki|fmi|2026-07-23T11:50:00+00:00|20.0,Helsinki,fmi,100968,2026-07-23,2026-07-23T11:50:00+00:00,2026-07-23T11:51:48.757703+00:00,collector_exact,1.8126,20.0,-0.10000000000000142,0.4008109994175105,1.9017762722450549,9.161998433333334,20.6,21,-0.6000000000000014,19.24935418333333,0,0,14.863333333333333,-0.6813598739533,-0.7319485789086164,5.248,,1,aviationweather_metar,2026-07-23T11:50:00+00:00,2026-07-23T11:51:35.417327+00:00,1.8126283833333334,0.0,10.0,52.54132558106588,5.0,,,,1.0,1,20,0,1,0,1,0,1,0
Helsinki|fmi|2026-07-23T12:00:00+00:00|16.3,Helsinki,fmi,100968,2026-07-23,2026-07-23T12:00:00+00:00,2026-07-23T12:02:10.560008+00:00,collector_exact,2.176,16.3,-3.6999999999999993,-8.71247046222058,-2.9029649416303744,10.36337175,20.6,21,-4.300000000000001,29.612725933333333,0,0,15.036111111111111,-0.7137599761089477,-0.7003903886440436,13.024,,1,aviationweather_metar,2026-07-23T11:50:00+00:00,2026-07-23T11:51:35.417327+00:00,12.176000133333334,-3.6999999999999993,10.0,52.54132558106588,5.0,,,,1.0,1,20,0,1,0,1,0,1,0
Helsinki|fmi|2026-07-23T12:10:00+00:00|14.4,Helsinki,fmi,100968,2026-07-23,2026-07-23T12:10:00+00:00,2026-07-23T12:12:51.796244+00:00,collector_exact,2.8633,14.4,-1.9000000000000004,-15.961508176970192,-6.3541945143435985,10.6872706,20.6,21,-6.200000000000001,40.299996533333335,0,0,15.214166666666666,-0.7456213967679111,-0.6663698167548326,12.441,,1,aviationweather_metar,2026-07-23T11:50:00+00:00,2026-07-23T11:51:35.417327+00:00,22.86327073333333,-5.6,10.0,52.54132558106588,5.0,,,,1.0,1,20,0,1,0,1,0,1,0
Helsinki|fmi|2026-07-23T12:20:00+00:00|14.4,Helsinki,fmi,100968,2026-07-23,2026-07-23T12:20:00+00:00,2026-07-23T12:22:18.844981+00:00,collector_exact,2.3141,14.4,0.0,-5.660916218313345,-7.477265372123537,9.450812283333333,20.6,21,-6.200000000000001,49.75080881666667,0,0,15.371666666666668,-0.7724565465144007,-0.6350676213971593,8.553,,1,aviationweather_metar,2026-07-23T11:50:00+00:00,2026-07-23T11:51:35.417327+00:00,32.314083016666665,-5.6,10.0,52.54132558106588,5.0,,,,1.0,1,20,0,1,0,1,0,1,0
Helsinki|fmi|2026-07-23T12:30:00+00:00|14.8,Helsinki,fmi,100968,2026-07-23,2026-07-23T12:30:00+00:00,2026-07-23T12:32:59.627651+00:00,collector_exact,2.9938,14.8,0.40000000000000036,1.1922193707287836,-6.316647053135472,10.679711166666667,20.6,21,-5.800000000000001,60.43051998333333,0,1,15.549722222222222,-0.8012102991795699,-0.5983828678100537,5.637,,1,aviationweather_metar,2026-07-23T12:20:00+00:00,2026-07-23T12:22:39.059225+00:00,12.993794183333334,0.8000000000000007,13.0,93.6985366777409,9.0,-0.17364817766693127,0.9848077530122079,4000.0,2.0,1,20,0,1,0,1,0,1,0
Helsinki|fmi|2026-07-23T12:40:00+00:00|15.4,Helsinki,fmi,100968,2026-07-23,2026-07-23T12:40:00+00:00,2026-07-23T12:43:38.305895+00:00,collector_exact,3.6384,15.4,0.5999999999999996,2.813685014218418,-5.325532513888756,10.644637399999999,20.6,21,-5.200000000000001,71.07515738333333,0,2,15.727222222222222,-0.828141867500236,-0.5605185521400889,3.499,,1,aviationweather_metar,2026-07-23T12:20:00+00:00,2026-07-23T12:22:39.059225+00:00,23.638431583333332,1.4000000000000004,13.0,93.6985366777409,9.0,-0.17364817766693127,0.9848077530122079,4000.0,2.0,1,20,0,1,0,1,0,1,0
Helsinki|fmi|2026-07-23T12:50:00+00:00|15.7,Helsinki,fmi,100968,2026-07-23,2026-07-23T12:50:00+00:00,2026-07-23T12:51:41.779981+00:00,collector_exact,1.6963,15.7,0.29999999999999893,2.6546639552791205,-4.308350687047981,8.057901433333333,20.6,21,-4.900000000000002,79.13305881666666,0,3,15.861388888888888,-0.8473150873539641,-0.5310905221733336,2.916,,1,aviationweather_metar,2026-07-23T12:20:00+00:00,2026-07-23T12:22:39.059225+00:00,31.696333016666664,1.6999999999999993,13.0,93.6985366777409,9.0,-0.17364817766693127,0.9848077530122079,4000.0,2.0,1,20,0,1,0,1,0,1,0
Helsinki|fmi|2026-07-23T13:00:00+00:00|16.0,Helsinki,fmi,100968,2026-07-23,2026-07-23T13:00:00+00:00,2026-07-23T13:02:01.550726+00:00,collector_exact,2.0258,16.0,0.3000000000000007,2.480017666681405,-0.30075265708330984,10.329512416666667,20.6,21,-4.600000000000001,89.46257123333334,0,4,16.033611111111114,-0.8703915036902574,-0.492360264749109,0.972,,1,aviationweather_metar,2026-07-23T12:50:00+00:00,2026-07-23T12:53:59.635244+00:00,12.025845433333334,0.0,13.0,82.38595162827323,3.0,-0.17364817766693047,-0.984807753012208,,1.0,0,20,0,1,0,1,0,1,0
Helsinki|fmi|2026-07-23T13:10:00+00:00|16.1,Helsinki,fmi,100968,2026-07-23,2026-07-23T13:10:00+00:00,2026-07-23T13:12:41.316447+00:00,collector_exact,2.6886,16.1,0.10000000000000142,1.4457743799132226,1.7049632412947875,10.662762016666667,20.6,21,-4.5,100.12533325,0,5,16.211388888888887,-0.8923561816310834,-0.451331856957597,1.361,,1,aviationweather_metar,2026-07-23T12:50:00+00:00,2026-07-23T12:53:59.635244+00:00,22.68860745,0.10000000000000142,13.0,82.38595162827323,3.0,-0.17364817766693047,-0.984807753012208,,1.0,0,20,0,1,0,1,0,1,0
Helsinki|fmi|2026-07-23T13:20:00+00:00|16.3,Helsinki,fmi,100968,2026-07-23,2026-07-23T13:20:00+00:00,2026-07-23T13:22:02.557010+00:00,collector_exact,2.0426,16.3,0.1999999999999993,0.8992459193494132,1.9086354999089137,9.354009383333333,20.6,21,-4.300000000000001,109.47934263333333,0,6,16.36722222222222,-0.9100215759389267,-0.41456088976847794,2.138,,1,aviationweather_metar,2026-07-23T12:50:00+00:00,2026-07-23T12:53:59.635244+00:00,32.042616833333334,0.3000000000000007,13.0,82.38595162827323,3.0,-0.17364817766693047,-0.984807753012208,,1.0,0,20,0,1,0,1,0,1,0
Helsinki|fmi|2026-07-23T13:30:00+00:00|16.9,Helsinki,fmi,100968,2026-07-23,2026-07-23T13:30:00+00:00,2026-07-23T13:32:43.625724+00:00,collector_exact,2.7271,16.9,0.5999999999999979,2.395390316862697,2.109376134142802,10.684478566666666,20.6,21,-3.700000000000003,120.1638212,0,7,16.54527777777778,-0.9283507323496609,-0.37170541796676615,3.11,,1,aviationweather_metar,2026-07-23T13:20:00+00:00,2026-07-23T13:24:03.619068+00:00,12.7270954,0.8999999999999986,13.0,82.38595162827323,2.0,,,,1.0,1,20,0,1,0,1,0,1,0
