event_id,city,source,target_date,source_first_seen_ts_utc,horizon_min,model,p_new_high,y_new_high,train_start_date,train_end_date,train_dates,train_events
Helsinki|fmi|2026-07-27T11:50:00+00:00|18.6,Helsinki,fmi,2026-07-27,2026-07-27T11:52:50.944376+00:00,30,m2_fast_path_plus_metar,0.2363362066424235,1,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T12:00:00+00:00|18.7,Helsinki,fmi,2026-07-27,2026-07-27T12:02:46.742346+00:00,30,m2_fast_path_plus_metar,0.4017404546738883,1,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T12:10:00+00:00|18.9,Helsinki,fmi,2026-07-27,2026-07-27T12:12:05.564904+00:00,30,m2_fast_path_plus_metar,0.4144511525816884,1,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T12:20:00+00:00|19.0,Helsinki,fmi,2026-07-27,2026-07-27T12:21:34.598499+00:00,30,m2_fast_path_plus_metar,0.4101923957128399,1,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T12:30:00+00:00|19.5,Helsinki,fmi,2026-07-27,2026-07-27T12:32:15.307124+00:00,30,m2_fast_path_plus_metar,0.44934814815939034,1,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T12:40:00+00:00|20.0,Helsinki,fmi,2026-07-27,2026-07-27T12:41:42.996570+00:00,30,m2_fast_path_plus_metar,0.47973723234723487,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T12:50:00+00:00|19.9,Helsinki,fmi,2026-07-27,2026-07-27T12:52:47.407699+00:00,30,m2_fast_path_plus_metar,0.3017671459604694,1,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T13:00:00+00:00|19.9,Helsinki,fmi,2026-07-27,2026-07-27T13:02:00.572692+00:00,30,m2_fast_path_plus_metar,0.28727111503049796,1,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T13:10:00+00:00|19.8,Helsinki,fmi,2026-07-27,2026-07-27T13:11:21.152547+00:00,30,m2_fast_path_plus_metar,0.24868241132773117,1,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T13:20:00+00:00|20.4,Helsinki,fmi,2026-07-27,2026-07-27T13:22:11.650476+00:00,30,m2_fast_path_plus_metar,0.404765802700114,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T13:30:00+00:00|19.8,Helsinki,fmi,2026-07-27,2026-07-27T13:32:52.859493+00:00,30,m2_fast_path_plus_metar,0.18761915888300923,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T13:40:00+00:00|20.0,Helsinki,fmi,2026-07-27,2026-07-27T13:42:15.258669+00:00,30,m2_fast_path_plus_metar,0.2018520146432258,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T13:50:00+00:00|19.8,Helsinki,fmi,2026-07-27,2026-07-27T13:52:56.108788+00:00,30,m2_fast_path_plus_metar,0.17421745805238625,1,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T14:00:00+00:00|19.9,Helsinki,fmi,2026-07-27,2026-07-27T14:02:30.037529+00:00,30,m2_fast_path_plus_metar,0.1417171380542094,1,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T14:10:00+00:00|20.9,Helsinki,fmi,2026-07-27,2026-07-27T14:13:17.765610+00:00,30,m2_fast_path_plus_metar,0.30267511131832664,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T14:20:00+00:00|20.6,Helsinki,fmi,2026-07-27,2026-07-27T14:21:18.695907+00:00,30,m2_fast_path_plus_metar,0.15272061462619177,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T14:30:00+00:00|19.4,Helsinki,fmi,2026-07-27,2026-07-27T14:31:59.038197+00:00,30,m2_fast_path_plus_metar,0.09187082478036729,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T14:40:00+00:00|19.3,Helsinki,fmi,2026-07-27,2026-07-27T14:42:40.645050+00:00,30,m2_fast_path_plus_metar,0.08246565611977359,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T14:50:00+00:00|19.7,Helsinki,fmi,2026-07-27,2026-07-27T14:53:46.858364+00:00,30,m2_fast_path_plus_metar,0.1136899657047063,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T15:00:00+00:00|20.2,Helsinki,fmi,2026-07-27,2026-07-27T15:01:56.227608+00:00,30,m2_fast_path_plus_metar,0.14671424296996055,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T15:10:00+00:00|20.2,Helsinki,fmi,2026-07-27,2026-07-27T15:12:47.750210+00:00,30,m2_fast_path_plus_metar,0.07529481604091724,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T15:20:00+00:00|19.8,Helsinki,fmi,2026-07-27,2026-07-27T15:22:07.642029+00:00,30,m2_fast_path_plus_metar,0.07399029401687711,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T15:30:00+00:00|19.5,Helsinki,fmi,2026-07-27,2026-07-27T15:32:49.263577+00:00,30,m2_fast_path_plus_metar,0.06010486056166591,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T15:40:00+00:00|20.1,Helsinki,fmi,2026-07-27,2026-07-27T15:42:12.745989+00:00,30,m2_fast_path_plus_metar,0.0894144454279662,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T15:50:00+00:00|19.9,Helsinki,fmi,2026-07-27,2026-07-27T15:53:11.187504+00:00,30,m2_fast_path_plus_metar,0.07202867494042903,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T16:00:00+00:00|19.6,Helsinki,fmi,2026-07-27,2026-07-27T16:02:36.083436+00:00,30,m2_fast_path_plus_metar,0.05212816577718964,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T16:10:00+00:00|19.5,Helsinki,fmi,2026-07-27,2026-07-27T16:12:03.708801+00:00,30,m2_fast_path_plus_metar,0.04665356356838421,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T16:20:00+00:00|19.9,Helsinki,fmi,2026-07-27,2026-07-27T16:22:55.869790+00:00,30,m2_fast_path_plus_metar,0.0686968472943519,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T16:30:00+00:00|19.4,Helsinki,fmi,2026-07-27,2026-07-27T16:32:26.461239+00:00,30,m2_fast_path_plus_metar,0.044988495287910706,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T16:40:00+00:00|19.1,Helsinki,fmi,2026-07-27,2026-07-27T16:43:12.737819+00:00,30,m2_fast_path_plus_metar,0.031036332029595264,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T16:50:00+00:00|18.8,Helsinki,fmi,2026-07-27,2026-07-27T16:52:53.161068+00:00,30,m2_fast_path_plus_metar,0.02652829322653787,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T17:00:00+00:00|18.6,Helsinki,fmi,2026-07-27,2026-07-27T17:02:20.905655+00:00,30,m2_fast_path_plus_metar,0.026141822162589756,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T17:10:00+00:00|18.5,Helsinki,fmi,2026-07-27,2026-07-27T17:13:05.520390+00:00,30,m2_fast_path_plus_metar,0.022270401491271626,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T17:20:00+00:00|18.4,Helsinki,fmi,2026-07-27,2026-07-27T17:22:26.691873+00:00,30,m2_fast_path_plus_metar,0.02199510147599942,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T17:30:00+00:00|18.4,Helsinki,fmi,2026-07-27,2026-07-27T17:31:48.549030+00:00,30,m2_fast_path_plus_metar,0.02538771301335591,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T17:40:00+00:00|18.4,Helsinki,fmi,2026-07-27,2026-07-27T17:42:28.706003+00:00,30,m2_fast_path_plus_metar,0.02501741085330222,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T17:50:00+00:00|18.2,Helsinki,fmi,2026-07-27,2026-07-27T17:53:08.526001+00:00,30,m2_fast_path_plus_metar,0.023388860387049605,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T18:00:00+00:00|17.9,Helsinki,fmi,2026-07-27,2026-07-27T18:02:28.081380+00:00,30,m2_fast_path_plus_metar,0.023617954286262323,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T18:10:00+00:00|17.5,Helsinki,fmi,2026-07-27,2026-07-27T18:13:08.746567+00:00,30,m2_fast_path_plus_metar,0.01906664510475548,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T18:20:00+00:00|17.4,Helsinki,fmi,2026-07-27,2026-07-27T18:21:09.075219+00:00,30,m2_fast_path_plus_metar,0.01942521188639981,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-26T02:50:00+00:00|15.8,Helsinki,fmi,2026-07-26,2026-07-26T03:00:20.185834+00:00,60,m0_prior,0.4251133407655147,1,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T03:00:00+00:00|15.6,Helsinki,fmi,2026-07-26,2026-07-26T03:02:59.924450+00:00,60,m0_prior,0.4251133407655147,1,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T03:10:00+00:00|15.5,Helsinki,fmi,2026-07-26,2026-07-26T03:12:29.526575+00:00,60,m0_prior,0.4251133407655147,1,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T03:20:00+00:00|15.6,Helsinki,fmi,2026-07-26,2026-07-26T03:21:54.159016+00:00,60,m0_prior,0.4251133407655147,1,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T03:30:00+00:00|15.7,Helsinki,fmi,2026-07-26,2026-07-26T03:32:37.252608+00:00,60,m0_prior,0.4251133407655147,1,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T03:40:00+00:00|16.0,Helsinki,fmi,2026-07-26,2026-07-26T03:43:17.961556+00:00,60,m0_prior,0.4251133407655147,1,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T03:50:00+00:00|16.2,Helsinki,fmi,2026-07-26,2026-07-26T03:52:47.459124+00:00,60,m0_prior,0.4251133407655147,1,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T04:00:00+00:00|16.2,Helsinki,fmi,2026-07-26,2026-07-26T04:02:10.264471+00:00,60,m0_prior,0.4251133407655147,1,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T04:10:00+00:00|16.3,Helsinki,fmi,2026-07-26,2026-07-26T04:12:50.214474+00:00,60,m0_prior,0.4251133407655147,1,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T04:20:00+00:00|16.3,Helsinki,fmi,2026-07-26,2026-07-26T04:23:40.121068+00:00,60,m0_prior,0.4251133407655147,1,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T04:30:00+00:00|16.3,Helsinki,fmi,2026-07-26,2026-07-26T04:32:05.432782+00:00,60,m0_prior,0.4251133407655147,1,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T04:40:00+00:00|16.2,Helsinki,fmi,2026-07-26,2026-07-26T04:41:54.530796+00:00,60,m0_prior,0.4251133407655147,1,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T04:50:00+00:00|16.4,Helsinki,fmi,2026-07-26,2026-07-26T04:53:44.211547+00:00,60,m0_prior,0.4251133407655147,1,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T05:00:00+00:00|16.6,Helsinki,fmi,2026-07-26,2026-07-26T05:01:49.291203+00:00,60,m0_prior,0.4251133407655147,1,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T05:10:00+00:00|16.6,Helsinki,fmi,2026-07-26,2026-07-26T05:12:24.075787+00:00,60,m0_prior,0.4251133407655147,1,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T05:20:00+00:00|16.7,Helsinki,fmi,2026-07-26,2026-07-26T05:23:25.547647+00:00,60,m0_prior,0.4251133407655147,1,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T05:30:00+00:00|16.9,Helsinki,fmi,2026-07-26,2026-07-26T05:32:02.248351+00:00,60,m0_prior,0.4251133407655147,1,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T05:40:00+00:00|17.2,Helsinki,fmi,2026-07-26,2026-07-26T05:41:47.251274+00:00,60,m0_prior,0.4251133407655147,1,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T05:50:00+00:00|17.0,Helsinki,fmi,2026-07-26,2026-07-26T05:52:25.374216+00:00,60,m0_prior,0.4251133407655147,1,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T06:00:00+00:00|17.2,Helsinki,fmi,2026-07-26,2026-07-26T06:01:45.280747+00:00,60,m0_prior,0.4251133407655147,1,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T06:10:00+00:00|17.4,Helsinki,fmi,2026-07-26,2026-07-26T06:12:27.420633+00:00,60,m0_prior,0.4251133407655147,0,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T06:20:00+00:00|17.1,Helsinki,fmi,2026-07-26,2026-07-26T06:22:04.323506+00:00,60,m0_prior,0.4251133407655147,0,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T06:30:00+00:00|16.9,Helsinki,fmi,2026-07-26,2026-07-26T06:32:45.417428+00:00,60,m0_prior,0.4251133407655147,0,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T06:40:00+00:00|16.8,Helsinki,fmi,2026-07-26,2026-07-26T06:42:07.427759+00:00,60,m0_prior,0.4251133407655147,0,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T06:50:00+00:00|16.7,Helsinki,fmi,2026-07-26,2026-07-26T06:52:49.690618+00:00,60,m0_prior,0.4251133407655147,0,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T07:00:00+00:00|16.4,Helsinki,fmi,2026-07-26,2026-07-26T07:02:08.633560+00:00,60,m0_prior,0.4251133407655147,0,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T07:10:00+00:00|16.4,Helsinki,fmi,2026-07-26,2026-07-26T07:13:00.308165+00:00,60,m0_prior,0.4251133407655147,0,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T07:20:00+00:00|16.6,Helsinki,fmi,2026-07-26,2026-07-26T07:22:21.231751+00:00,60,m0_prior,0.4251133407655147,0,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T07:30:00+00:00|16.4,Helsinki,fmi,2026-07-26,2026-07-26T07:33:03.034588+00:00,60,m0_prior,0.4251133407655147,0,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T07:40:00+00:00|16.5,Helsinki,fmi,2026-07-26,2026-07-26T07:42:31.396644+00:00,60,m0_prior,0.4251133407655147,0,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T07:50:00+00:00|16.4,Helsinki,fmi,2026-07-26,2026-07-26T07:51:47.844895+00:00,60,m0_prior,0.4251133407655147,0,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T08:00:00+00:00|16.3,Helsinki,fmi,2026-07-26,2026-07-26T08:02:35.688915+00:00,60,m0_prior,0.4251133407655147,0,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T08:10:00+00:00|16.4,Helsinki,fmi,2026-07-26,2026-07-26T08:13:22.292473+00:00,60,m0_prior,0.4251133407655147,0,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T08:20:00+00:00|16.4,Helsinki,fmi,2026-07-26,2026-07-26T08:21:23.233309+00:00,60,m0_prior,0.4251133407655147,0,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T08:30:00+00:00|16.5,Helsinki,fmi,2026-07-26,2026-07-26T08:32:23.052567+00:00,60,m0_prior,0.4251133407655147,0,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T08:40:00+00:00|17.0,Helsinki,fmi,2026-07-26,2026-07-26T08:43:02.429437+00:00,60,m0_prior,0.4251133407655147,1,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T08:50:00+00:00|17.1,Helsinki,fmi,2026-07-26,2026-07-26T08:53:53.970152+00:00,60,m0_prior,0.4251133407655147,1,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T09:00:00+00:00|17.1,Helsinki,fmi,2026-07-26,2026-07-26T09:01:54.562610+00:00,60,m0_prior,0.4251133407655147,1,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T09:10:00+00:00|17.1,Helsinki,fmi,2026-07-26,2026-07-26T09:12:43.370204+00:00,60,m0_prior,0.4251133407655147,1,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T09:20:00+00:00|17.1,Helsinki,fmi,2026-07-26,2026-07-26T09:22:12.687253+00:00,60,m0_prior,0.4251133407655147,1,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T09:30:00+00:00|17.6,Helsinki,fmi,2026-07-26,2026-07-26T09:32:56.440881+00:00,60,m0_prior,0.4251133407655147,1,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T09:40:00+00:00|17.9,Helsinki,fmi,2026-07-26,2026-07-26T09:42:37.215192+00:00,60,m0_prior,0.4251133407655147,1,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T09:50:00+00:00|18.2,Helsinki,fmi,2026-07-26,2026-07-26T09:51:56.274752+00:00,60,m0_prior,0.4251133407655147,1,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T10:00:00+00:00|18.2,Helsinki,fmi,2026-07-26,2026-07-26T10:02:54.116145+00:00,60,m0_prior,0.4251133407655147,1,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T10:10:00+00:00|18.3,Helsinki,fmi,2026-07-26,2026-07-26T10:12:24.942615+00:00,60,m0_prior,0.4251133407655147,1,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T10:20:00+00:00|18.2,Helsinki,fmi,2026-07-26,2026-07-26T10:23:18.542993+00:00,60,m0_prior,0.4251133407655147,1,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T10:30:00+00:00|18.3,Helsinki,fmi,2026-07-26,2026-07-26T10:32:44.453326+00:00,60,m0_prior,0.4251133407655147,1,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T10:40:00+00:00|18.5,Helsinki,fmi,2026-07-26,2026-07-26T10:43:15.235054+00:00,60,m0_prior,0.4251133407655147,1,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T10:50:00+00:00|18.8,Helsinki,fmi,2026-07-26,2026-07-26T10:52:43.315953+00:00,60,m0_prior,0.4251133407655147,1,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T11:00:00+00:00|19.0,Helsinki,fmi,2026-07-26,2026-07-26T11:03:39.560653+00:00,60,m0_prior,0.4251133407655147,0,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T11:10:00+00:00|18.8,Helsinki,fmi,2026-07-26,2026-07-26T11:11:44.423430+00:00,60,m0_prior,0.4251133407655147,0,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T11:20:00+00:00|18.6,Helsinki,fmi,2026-07-26,2026-07-26T11:22:24.734593+00:00,60,m0_prior,0.4251133407655147,0,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T11:30:00+00:00|18.3,Helsinki,fmi,2026-07-26,2026-07-26T11:33:18.622621+00:00,60,m0_prior,0.4251133407655147,0,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T11:40:00+00:00|18.0,Helsinki,fmi,2026-07-26,2026-07-26T11:41:28.547982+00:00,60,m0_prior,0.4251133407655147,0,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T11:50:00+00:00|18.1,Helsinki,fmi,2026-07-26,2026-07-26T11:51:53.722582+00:00,60,m0_prior,0.4251133407655147,0,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T12:00:00+00:00|18.2,Helsinki,fmi,2026-07-26,2026-07-26T12:02:47.974026+00:00,60,m0_prior,0.4251133407655147,0,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T12:10:00+00:00|18.2,Helsinki,fmi,2026-07-26,2026-07-26T12:13:47.541798+00:00,60,m0_prior,0.4251133407655147,0,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T12:20:00+00:00|18.1,Helsinki,fmi,2026-07-26,2026-07-26T12:21:47.059879+00:00,60,m0_prior,0.4251133407655147,0,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T12:30:00+00:00|18.2,Helsinki,fmi,2026-07-26,2026-07-26T12:32:34.611990+00:00,60,m0_prior,0.4251133407655147,0,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T12:40:00+00:00|18.1,Helsinki,fmi,2026-07-26,2026-07-26T12:43:04.444273+00:00,60,m0_prior,0.4251133407655147,0,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T12:50:00+00:00|18.4,Helsinki,fmi,2026-07-26,2026-07-26T12:52:24.212805+00:00,60,m0_prior,0.4251133407655147,0,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T13:00:00+00:00|18.6,Helsinki,fmi,2026-07-26,2026-07-26T13:01:42.985713+00:00,60,m0_prior,0.4251133407655147,0,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T13:10:00+00:00|18.7,Helsinki,fmi,2026-07-26,2026-07-26T13:12:11.383838+00:00,60,m0_prior,0.4251133407655147,0,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T13:20:00+00:00|18.8,Helsinki,fmi,2026-07-26,2026-07-26T13:22:59.098675+00:00,60,m0_prior,0.4251133407655147,0,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T13:30:00+00:00|18.9,Helsinki,fmi,2026-07-26,2026-07-26T13:32:22.161504+00:00,60,m0_prior,0.4251133407655147,0,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T13:40:00+00:00|19.0,Helsinki,fmi,2026-07-26,2026-07-26T13:41:42.907852+00:00,60,m0_prior,0.4251133407655147,0,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T13:50:00+00:00|18.9,Helsinki,fmi,2026-07-26,2026-07-26T13:52:27.517746+00:00,60,m0_prior,0.4251133407655147,0,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T14:00:00+00:00|18.8,Helsinki,fmi,2026-07-26,2026-07-26T14:03:08.010837+00:00,60,m0_prior,0.4251133407655147,0,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T14:10:00+00:00|18.7,Helsinki,fmi,2026-07-26,2026-07-26T14:12:35.989097+00:00,60,m0_prior,0.4251133407655147,0,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T14:20:00+00:00|18.7,Helsinki,fmi,2026-07-26,2026-07-26T14:21:55.930072+00:00,60,m0_prior,0.4251133407655147,0,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T14:30:00+00:00|18.8,Helsinki,fmi,2026-07-26,2026-07-26T14:32:37.584594+00:00,60,m0_prior,0.4251133407655147,0,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T14:40:00+00:00|18.9,Helsinki,fmi,2026-07-26,2026-07-26T14:43:15.787916+00:00,60,m0_prior,0.4251133407655147,0,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T14:50:00+00:00|18.9,Helsinki,fmi,2026-07-26,2026-07-26T14:51:19.708915+00:00,60,m0_prior,0.4251133407655147,0,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T15:00:00+00:00|18.9,Helsinki,fmi,2026-07-26,2026-07-26T15:02:00.546146+00:00,60,m0_prior,0.4251133407655147,0,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T15:10:00+00:00|18.9,Helsinki,fmi,2026-07-26,2026-07-26T15:12:40.031406+00:00,60,m0_prior,0.4251133407655147,0,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T15:20:00+00:00|19.0,Helsinki,fmi,2026-07-26,2026-07-26T15:21:59.984599+00:00,60,m0_prior,0.4251133407655147,0,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T15:30:00+00:00|19.0,Helsinki,fmi,2026-07-26,2026-07-26T15:32:40.368731+00:00,60,m0_prior,0.4251133407655147,0,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T15:40:00+00:00|18.4,Helsinki,fmi,2026-07-26,2026-07-26T15:43:20.131703+00:00,60,m0_prior,0.4251133407655147,0,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T15:50:00+00:00|18.3,Helsinki,fmi,2026-07-26,2026-07-26T15:52:41.112588+00:00,60,m0_prior,0.4251133407655147,0,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T16:00:00+00:00|18.2,Helsinki,fmi,2026-07-26,2026-07-26T16:02:01.059982+00:00,60,m0_prior,0.4251133407655147,0,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T16:10:00+00:00|18.1,Helsinki,fmi,2026-07-26,2026-07-26T16:12:43.130605+00:00,60,m0_prior,0.4251133407655147,0,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T16:20:00+00:00|18.1,Helsinki,fmi,2026-07-26,2026-07-26T16:23:25.383852+00:00,60,m0_prior,0.4251133407655147,0,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T16:30:00+00:00|18.1,Helsinki,fmi,2026-07-26,2026-07-26T16:32:45.232536+00:00,60,m0_prior,0.4251133407655147,0,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T16:40:00+00:00|18.4,Helsinki,fmi,2026-07-26,2026-07-26T16:42:08.369609+00:00,60,m0_prior,0.4251133407655147,0,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T16:50:00+00:00|18.4,Helsinki,fmi,2026-07-26,2026-07-26T16:52:57.977743+00:00,60,m0_prior,0.4251133407655147,0,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T17:00:00+00:00|18.3,Helsinki,fmi,2026-07-26,2026-07-26T17:02:18.380253+00:00,60,m0_prior,0.4251133407655147,0,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T17:10:00+00:00|18.2,Helsinki,fmi,2026-07-26,2026-07-26T17:13:05.265583+00:00,60,m0_prior,0.4251133407655147,0,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T17:20:00+00:00|18.2,Helsinki,fmi,2026-07-26,2026-07-26T17:23:40.120062+00:00,60,m0_prior,0.4251133407655147,0,2026-07-21,2026-07-25,5,363
Helsinki|fmi|2026-07-26T17:30:00+00:00|18.1,Helsinki,fmi,2026-07-26,2026-07-26T17:31:40.924703+00:00,60,m0_prior,0.4251133407655147,0,2026-07-21,2026-07-25,5,363
