snapshot_file,snapshot_ts_utc,ts_beijing,ts_local,local_hour,local_minute,city,city_pool,target_date,unit,bracket,leg,outcome,target_bracket_low_native,target_bracket_high_native,running_value,running_native,latest_native,decline_native,metar_current_max_f,metar_latest_temp_f,metar_latest_ts_utc,metar_obs_count_today,forecast_max_native,forecast_gap_to_running_native,forecast_peak_time_local,forecast_peak_delta_hours_local,forecast_source,entry_price,best_bid,spread,top_size,depth_5c,bid_depth_5c,residual_points,condition_id,market_id,yes_best_ask,yes_best_bid,no_best_ask,no_best_bid,question,heating_done_score_v1,heating_done_bucket_v1,heating_done_reasons_v1,leg_residual_done_score_v1,leg_residual_done_bucket_v1,leg_residual_done_reasons_v1,final_yes,settled,win,fee_per_share,cost_per_share,pnl_per_share,roi,period,price_band,residual_band,peak_delta_bucket,forecast_gap_bucket,path_state,hour,local_time_float,true_local_time_float,hours_past_local_noon,solar_runway_hours_proxy,local_late_day_index,native_tick_size,target_distance_native,forecast_margin_to_target_native,forecast_peak_delta_abs,target_distance_ticks,forecast_margin_to_target_ticks,forecast_gap_to_running_ticks,decline_ticks,latest_gap_to_running_native,latest_gap_to_running_ticks,obs_age_minutes,obs_count_log1p,obs_age_bucket,obs_count_bucket,true_local_time_bucket,solar_runway_bucket,p_market_entry_v1,p_heating_done_score_v1,p_leg_win_physical_base_lodo_v2,p_leg_win_physical_base_expanding_v2,p_leg_win_physical_clean_lodo_v2,p_leg_win_physical_clean_expanding_v2,p_leg_win_physical_plus_lodo_v2,p_leg_win_physical_plus_expanding_v2,p_leg_win_physical_base_full_v2,p_leg_win_physical_clean_full_v2,p_leg_win_physical_plus_full_v2,p_model,model_edge_per_share,model,edge_threshold
runtime/weather_edge_v1/market_data.pre_external_20260706T215828/paper_snapshots/snapshot_20260701_1515.json,2026-07-01T07:15:54Z,2026-07-01 15:15:54,2026-07-01 09:15:54,15,15,Paris,t2_research,2026-07-01,C,24,d3_no,no,24.0,24.0,21,21.11111111111111,18.88888888888889,2.2222222222222214,70.0,66.0,2026-07-01T07:00:00Z,19,28.1,7.100000000000001,2026-07-01T16:00,-6.75,open_meteo_live_gfs,0.974,0.958,0.016,122.0,2236.37,445.68,2.6000000000000023,0xcdc8fa11aa2382907627442a3fcd4724dd4da5edde4ed2c9a8b98d6d5a8afb08,2725794,0.042,0.026,0.974,0.958,Will the highest temperature in Paris be 24°C on July 1?,0.0,runway_still_open,peak_still_ahead;forecast_room_open;pulled_back_from_high,0.0,leg_residual_not_done,peak_still_ahead;forecast_room_open;pulled_back_from_high;forecast_points_through_far_no,0.0,True,1.0,0.00127,0.97527,0.02473000000000003,0.025357080603320137,forward_2026-06-29_2026-07-04,97_99,1_3,peak_gt1h_ahead,room_gt2,decline,15,15.25,9.25,0.0,8.75,0.0,1.0,3.0,-4.100000000000001,6.75,3.0,-4.100000000000001,7.100000000000001,2.2222222222222214,2.2222222222222214,2.2222222222222214,15.9,2.995732273553991,ok_15_35m,dense_13_24,morning,open,0.974,1e-06,0.9861640567037189,0.9797251370998686,0.9956407431920798,0.9938694299223688,0.9965774774775199,0.9942265007297952,0.9798272488859452,0.9908781850429254,0.9919693125416114,0.9938694299223688,0.01859942992236885,clean_expanding,0.0
runtime/weather_edge_v1/market_data.pre_external_20260706T215828/paper_snapshots/snapshot_20260701_1515.json,2026-07-01T07:15:54Z,2026-07-01 15:15:54,2026-07-01 15:15:54,15,15,Shanghai,t1_trading,2026-07-01,C,27,d1_no,no,27.0,27.0,26,26.11111111111111,25.0,1.1111111111111107,79.0,77.0,2026-07-01T07:00:00Z,33,25.6,-0.3999999999999986,2026-07-01T16:00,-0.75,open_meteo_live_gfs,0.92,0.86,0.06,21.32,523.38,114.91,7.9999999999999964,0xd5d0bbb73ed9533e4530bbd8934fe648e07e09e61c801447935c7033a8b1bad9,2725886,0.14,0.08,0.92,0.86,Will the highest temperature in Shanghai be 27°C on July 1?,0.45,near_peak_capping,forecast_below_running_high;pulled_back_from_high,0.45,leg_residual_marginal,forecast_below_running_high;pulled_back_from_high;uses_day_heating_done,0.0,True,1.0,0.00368,0.9236800000000001,0.07631999999999994,0.08262601766845654,forward_2026-06-29_2026-07-04,90_95,5_10,peak_1h_to_15m_ahead,capped_minus1_0,decline,15,15.25,15.25,3.25,2.75,0.3125,1.0,1.0,1.3999999999999986,0.75,1.0,1.3999999999999986,-0.3999999999999986,1.1111111111111107,1.1111111111111107,1.1111111111111107,15.9,3.5263605246161616,ok_15_35m,very_dense_25_plus,peak_window,usable,0.92,0.45,0.9714262612398041,0.968698318663272,0.96347314387638,0.95159435223731,0.9716968814530949,0.959694030091,0.9766760495806591,0.9635328189065858,0.9716849240903671,0.95159435223731,0.02791435223730998,clean_expanding,0.0
runtime/weather_edge_v1/market_data.pre_external_20260706T215828/paper_snapshots/snapshot_20260701_1515.json,2026-07-01T07:15:54Z,2026-07-01 15:15:54,2026-07-01 10:15:54,15,15,TelAviv,t2_research,2026-07-01,C,30,current_yes,yes,30.0,30.0,30,30.0,30.0,0.0,86.0,86.0,2026-07-01T07:20:00Z,20,32.3,2.299999999999997,2026-07-01T14:00,-3.75,open_meteo_live_gfs,0.07,0.02,0.05,12.26,262.5,282.08,93.0,0xb23eed5fe8a32a1142d9b86b9327dfa5ac44932270b7785fd2045f29a25a74f2,2725849,0.07,0.02,0.98,0.93,Will the highest temperature in Tel Aviv be 30°C on July 1?,0.0,runway_still_open,peak_still_ahead;forecast_room_open;at_running_high_plateau,0.0,leg_residual_not_done,peak_still_ahead;forecast_room_open;at_running_high_plateau;uses_day_heating_done,0.0,True,0.0,0.00326,0.07326,-0.07326,-1.0,forward_2026-06-29_2026-07-04,lt90,gt10,peak_gt1h_ahead,room_gt2,at_high,15,15.25,10.25,0.0,7.75,0.0,1.0,0.0,-2.299999999999997,3.75,0.0,-2.299999999999997,2.299999999999997,0.0,0.0,0.0,,3.044522437723423,missing,dense_13_24,late_morning,open,0.07,1e-06,0.366415738903047,0.402562547079564,0.44409402938459186,0.4343348351394593,0.45888127673957296,0.3923240778771022,0.32318605670843725,0.43226012451823265,0.4152275347373085,0.4343348351394593,0.3610748351394593,clean_expanding,0.0
runtime/weather_edge_v1/market_data.pre_external_20260706T215828/paper_snapshots/snapshot_20260701_1515.json,2026-07-01T07:15:54Z,2026-07-01 15:15:54,2026-07-01 10:15:54,15,15,TelAviv,t2_research,2026-07-01,C,31,d1_no,no,31.0,31.0,30,30.0,30.0,0.0,86.0,86.0,2026-07-01T07:20:00Z,20,32.3,2.299999999999997,2026-07-01T14:00,-3.75,open_meteo_live_gfs,0.5,0.47,0.03,0.56,634.56,813.63,50.0,0x887ba9669c13136412f5df62a2c43723a567f0e486216f0ce23b734b0d91bd15,2725850,0.53,0.5,0.5,0.47,Will the highest temperature in Tel Aviv be 31°C on July 1?,0.0,runway_still_open,peak_still_ahead;forecast_room_open;at_running_high_plateau,0.0,leg_residual_not_done,peak_still_ahead;forecast_room_open;at_running_high_plateau;uses_day_heating_done,1.0,True,0.0,0.0125,0.5125,-0.5125,-1.0,forward_2026-06-29_2026-07-04,lt90,gt10,peak_gt1h_ahead,room_gt2,at_high,15,15.25,10.25,0.0,7.75,0.0,1.0,1.0,-1.2999999999999972,3.75,1.0,-1.2999999999999972,2.299999999999997,0.0,0.0,0.0,,3.044522437723423,missing,dense_13_24,late_morning,open,0.5,1e-06,0.8547266465594019,0.8505731533614389,0.891580503467283,0.86791241647147,0.9026096556687335,0.8556854153072735,0.7920609412086679,0.8594301531823915,0.8521686842519196,0.86791241647147,0.35541241647147004,clean_expanding,0.0
runtime/weather_edge_v1/market_data.pre_external_20260706T215828/paper_snapshots/snapshot_20260701_1515.json,2026-07-01T07:15:54Z,2026-07-01 15:15:54,2026-07-01 10:15:54,15,15,TelAviv,t2_research,2026-07-01,C,32,d2_no,no,32.0,32.0,30,30.0,30.0,0.0,86.0,86.0,2026-07-01T07:20:00Z,20,32.3,2.299999999999997,2026-07-01T14:00,-3.75,open_meteo_live_gfs,0.57,0.51,0.06,173.25,449.25,470.85,43.00000000000001,0x27de7c42618dbfafea01f7383d23ec90b93f09f0037947802c20e2ad0c4f294c,2725851,0.49,0.43,0.57,0.51,Will the highest temperature in Tel Aviv be 32°C on July 1?,0.0,runway_still_open,peak_still_ahead;forecast_room_open;at_running_high_plateau,0.0,leg_residual_not_done,peak_still_ahead;forecast_room_open;at_running_high_plateau,0.0,True,1.0,0.01226,0.58226,0.41774,0.7174458145845498,forward_2026-06-29_2026-07-04,lt90,gt10,peak_gt1h_ahead,room_gt2,at_high,15,15.25,10.25,0.0,7.75,0.0,1.0,2.0,-0.29999999999999716,3.75,2.0,-0.29999999999999716,2.299999999999997,0.0,0.0,0.0,,3.044522437723423,missing,dense_13_24,late_morning,open,0.57,1e-06,0.8249815209752422,0.8357778050914034,0.8692143448227596,0.8605383812666734,0.8787830977727135,0.844324623970849,0.7960211965397732,0.864894160673674,0.8563152405401422,0.8605383812666734,0.27827838126667337,clean_expanding,0.0
runtime/weather_edge_v1/market_data.pre_external_20260706T215828/paper_snapshots/snapshot_20260701_1515.json,2026-07-01T07:15:54Z,2026-07-01 15:15:54,2026-07-01 15:15:54,15,15,Wuhan,t2_research,2026-07-01,C,31,current_yes,yes,31.0,31.0,31,31.11111111111111,31.11111111111111,0.0,88.0,88.0,2026-07-01T07:00:00Z,16,29.7,-1.3000000000000007,2026-07-01T15:00,0.25,open_meteo_live_ecmwf,0.607,0.579,0.028,34.43,109.43,37.28,39.3,0x6bdf24c1af56ed61d02a165eb4436a287e7926e0227e14cefd34cedcf00e3e8a,2725975,0.607,0.579,0.421,0.393,Will the highest temperature in Wuhan be 31°C on July 1?,0.5,near_peak_capping,peak_recently_passed;forecast_below_running_high;at_running_high_plateau,0.5,leg_residual_marginal,peak_recently_passed;forecast_below_running_high;at_running_high_plateau;uses_day_heating_done,1.0,True,1.0,0.01193,0.61893,0.38107,0.6156915967880051,forward_2026-06-29_2026-07-04,lt90,gt10,near_peak,busted_lt_minus1,at_high,15,15.25,15.25,3.25,2.75,0.3125,1.0,0.0,1.3000000000000007,0.25,0.0,1.3000000000000007,-1.3000000000000007,0.0,0.0,0.0,15.9,2.833213344056216,ok_15_35m,dense_13_24,peak_window,usable,0.607,0.5,0.7300874734608997,0.5510011710613302,0.7918341714477284,0.6442735038297835,0.6766164834746354,0.5544816932272197,0.7433005029834756,0.7865894983398,0.713825675408073,0.6442735038297835,0.025343503829783565,clean_expanding,0.0
runtime/weather_edge_v1/market_data.pre_external_20260706T215828/paper_snapshots/snapshot_20260701_1515.json,2026-07-01T07:15:54Z,2026-07-01 15:15:54,2026-07-01 15:15:54,15,15,Wuhan,t2_research,2026-07-01,C,32,d1_no,no,32.0,32.0,31,31.11111111111111,31.11111111111111,0.0,88.0,88.0,2026-07-01T07:00:00Z,16,29.7,-1.3000000000000007,2026-07-01T15:00,0.25,open_meteo_live_ecmwf,0.607,0.606,0.001,277.58,302.58,25.19,39.3,0x3cbb1d66fc5a8d0a044319ac29160e9c0246b9fb784062ad4a4bd3ea683322c9,2725976,0.394,0.393,0.607,0.606,Will the highest temperature in Wuhan be 32°C on July 1?,0.5,near_peak_capping,peak_recently_passed;forecast_below_running_high;at_running_high_plateau,0.5,leg_residual_marginal,peak_recently_passed;forecast_below_running_high;at_running_high_plateau;uses_day_heating_done,0.0,True,1.0,0.01193,0.61893,0.38107,0.6156915967880051,forward_2026-06-29_2026-07-04,lt90,gt10,near_peak,busted_lt_minus1,at_high,15,15.25,15.25,3.25,2.75,0.3125,1.0,1.0,2.3000000000000007,0.25,1.0,2.3000000000000007,-1.3000000000000007,0.0,0.0,0.0,15.9,2.833213344056216,ok_15_35m,dense_13_24,peak_window,usable,0.607,0.5,0.9649349363237273,0.9120253626060468,0.9750974601378912,0.9393901423783496,0.958100385842143,0.9195505671154075,0.9585031683760473,0.9673175889202968,0.9529408015803617,0.9393901423783496,0.32046014237834963,clean_expanding,0.0
runtime/weather_edge_v1/market_data.pre_external_20260706T215828/paper_snapshots/snapshot_20260701_1556.json,2026-07-01T07:56:37Z,2026-07-01 15:56:37,2026-07-01 16:56:37,15,56,Busan,t2_research,2026-07-01,C,23,d1_no,no,23.0,23.0,22,22.22222222222222,22.22222222222222,0.0,72.0,72.0,2026-07-01T07:00:00Z,23,22.3,0.3000000000000007,2026-07-01T16:00,0.93,open_meteo_live_ecmwf,0.061,0.041,0.02,25.01,166.81,1565.25,93.9,0xe2b6bd482f6d5aac89b8b9b7671c97a3c05b6a8a0e274d71ebe8251b88ad2b8a,2726023,0.959,0.939,0.061,0.041,Will the highest temperature in Busan be 23°C or below on July 1?,0.4,heating_done_uncertain,peak_recently_passed;forecast_room_le_1_step;at_running_high_plateau,0.4,leg_residual_marginal,peak_recently_passed;forecast_room_le_1_step;at_running_high_plateau;uses_day_heating_done,1.0,True,0.0,0.00286,0.06386,-0.06386,-1.0,forward_2026-06-29_2026-07-04,lt90,gt10,post_peak_0_5_1_5h,room_0_1,at_high,15,15.933333333333334,16.933333333333334,4.933333333333334,1.0666666666666664,0.7333333333333334,1.0,1.0,0.6999999999999993,0.93,1.0,0.6999999999999993,0.3000000000000007,0.0,0.0,0.0,56.61666666666667,3.1780538303479458,stale_35_65m,dense_13_24,late_afternoon,thin,0.061,0.4,0.9596513859128094,0.9348951702125485,0.9811432912040061,0.9742079152793397,0.993226980459797,0.9934673013615387,0.9348533194269465,0.9628551448098831,0.9649052769242276,0.9742079152793397,0.9103479152793397,clean_expanding,0.0
runtime/weather_edge_v1/market_data.pre_external_20260706T215828/paper_snapshots/snapshot_20260701_1556.json,2026-07-01T07:56:37Z,2026-07-01 15:56:37,2026-07-01 16:56:37,15,56,Busan,t2_research,2026-07-01,C,24,d2_no,no,24.0,24.0,22,22.22222222222222,22.22222222222222,0.0,72.0,72.0,2026-07-01T07:00:00Z,23,22.3,0.3000000000000007,2026-07-01T16:00,0.93,open_meteo_live_ecmwf,0.97,0.94,0.03,357.19,507.81,112.21,3.0000000000000027,0x0c028e57b7cb2128afae143320944670367b8189d69ece05031e99b399566407,2726024,0.06,0.03,0.97,0.94,Will the highest temperature in Busan be 24°C on July 1?,0.4,heating_done_uncertain,peak_recently_passed;forecast_room_le_1_step;at_running_high_plateau,0.85,leg_residual_done_confirmed,peak_recently_passed;forecast_room_le_1_step;at_running_high_plateau;forecast_below_far_no_by_2_steps,0.0,True,1.0,0.00146,0.97146,0.02854000000000001,0.029378461285076082,forward_2026-06-29_2026-07-04,95_97,3_5,post_peak_0_5_1_5h,room_0_1,at_high,15,15.933333333333334,16.933333333333334,4.933333333333334,1.0666666666666664,0.7333333333333334,1.0,2.0,1.6999999999999993,0.93,2.0,1.6999999999999993,0.3000000000000007,0.0,0.0,0.0,56.61666666666667,3.1780538303479458,stale_35_65m,dense_13_24,late_afternoon,thin,0.97,0.85,0.950136572382701,0.9277395872144328,0.9767719349983532,0.9725805501971628,0.9913576915947706,0.992862558623787,0.9363127239848513,0.964465202294559,0.9660157639340613,0.9725805501971628,0.0011205501971628395,clean_expanding,0.0
runtime/weather_edge_v1/market_data.pre_external_20260706T215828/paper_snapshots/snapshot_20260701_1556.json,2026-07-01T07:56:37Z,2026-07-01 15:56:37,2026-07-01 09:56:37,15,56,CapeTown,t2_research,2026-07-01,C,15,d2_no,no,15.0,15.0,13,12.77777777777778,12.77777777777778,0.0,55.0,55.0,2026-07-01T07:25:00Z,11,14.6,1.5999999999999996,2026-07-01T13:00,-3.07,open_meteo_live_ecmwf,0.59,0.56,0.03,110.0,388.87,376.73,41.0,0x1742f0bab5340c75c3064d42f51e84167158bcc0c97b737f97409a37e608be1b,2726964,0.44,0.41,0.59,0.56,Will the highest temperature in Cape Town be 15°C on July 1?,0.0,runway_still_open,peak_still_ahead;forecast_room_open;at_running_high_plateau,0.2,leg_residual_not_done,peak_still_ahead;forecast_room_open;at_running_high_plateau;forecast_below_far_no_bracket,1.0,True,0.0,0.01209,0.60209,-0.60209,-1.0,forward_2026-06-29_2026-07-04,lt90,gt10,peak_gt1h_ahead,room_1_2,at_high,15,15.933333333333334,9.933333333333334,0.0,8.066666666666666,0.0,1.0,2.0,0.40000000000000036,3.07,2.0,0.40000000000000036,1.5999999999999996,0.0,0.0,0.0,31.616666666666667,2.4849066497880004,ok_15_35m,normal_6_12,morning,open,0.59,0.2,0.6744345399016801,0.6921199683015444,0.5546389427042059,0.7341405973539182,0.397121868914978,0.6144279176829253,0.7166148295834152,0.6317317715277231,0.5786982958605871,0.7341405973539182,0.13205059735391822,clean_expanding,0.0
runtime/weather_edge_v1/market_data.pre_external_20260706T215828/paper_snapshots/snapshot_20260701_1556.json,2026-07-01T07:56:37Z,2026-07-01 15:56:37,2026-07-01 09:56:37,15,56,CapeTown,t2_research,2026-07-01,C,16,d3_no,no,16.0,16.0,13,12.77777777777778,12.77777777777778,0.0,55.0,55.0,2026-07-01T07:25:00Z,11,14.6,1.5999999999999996,2026-07-01T13:00,-3.07,open_meteo_live_ecmwf,0.59,0.56,0.03,105.08,299.08,324.67,41.0,0xfc75a18ee420a3b07818cd04baa408692b5e1028959d6946b8b0d1d69f6fc407,2726965,0.44,0.41,0.59,0.56,Will the highest temperature in Cape Town be 16°C on July 1?,0.0,runway_still_open,peak_still_ahead;forecast_room_open;at_running_high_plateau,0.45,leg_residual_marginal,peak_still_ahead;forecast_room_open;at_running_high_plateau;forecast_below_far_no_by_2_steps,0.0,True,1.0,0.01209,0.60209,0.39791,0.6608812635984653,forward_2026-06-29_2026-07-04,lt90,gt10,peak_gt1h_ahead,room_1_2,at_high,15,15.933333333333334,9.933333333333334,0.0,8.066666666666666,0.0,1.0,3.0,1.4000000000000004,3.07,3.0,1.4000000000000004,1.5999999999999996,0.0,0.0,0.0,31.616666666666667,2.4849066497880004,ok_15_35m,normal_6_12,morning,open,0.59,0.45,0.7753946623436051,0.724526908887834,0.6836556126182212,0.7734314592138766,0.5403311468150916,0.6628785900273603,0.7520445945209641,0.6833398441937063,0.6382238629136646,0.7734314592138766,0.17134145921387656,clean_expanding,0.0
runtime/weather_edge_v1/market_data.pre_external_20260706T215828/paper_snapshots/snapshot_20260701_1556.json,2026-07-01T07:56:37Z,2026-07-01 15:56:37,2026-07-01 10:56:37,15,56,Helsinki,t2_research,2026-07-01,C,23,current_yes,yes,23.0,23.0,23,22.77777777777778,22.77777777777778,0.0,73.0,73.0,2026-07-01T07:50:00Z,22,22.9,-0.1000000000000014,2026-07-01T15:00,-4.07,open_meteo_live_ecmwf,0.08,0.05,0.03,44.52,57.01,432.91,92.0,0xbe8c343d9bec872b8729b8a71c8e3e16021444281ff5648b7978790af6bbe048,2726049,0.08,0.05,0.95,0.92,Will the highest temperature in Helsinki be 23°C on July 1?,0.1,runway_still_open,peak_still_ahead;forecast_below_running_high;at_running_high_plateau,0.1,leg_residual_not_done,peak_still_ahead;forecast_below_running_high;at_running_high_plateau;uses_day_heating_done,0.0,True,0.0,0.00368,0.08368,-0.08368,-1.0,forward_2026-06-29_2026-07-04,lt90,gt10,peak_gt1h_ahead,capped_minus1_0,at_high,15,15.933333333333334,10.933333333333334,0.0,7.066666666666666,0.0,1.0,0.0,0.10000000000000142,4.07,0.0,0.10000000000000142,-0.1000000000000014,0.0,0.0,0.0,6.616666666666666,3.1354942159291497,fresh_0_15m,dense_13_24,late_morning,open,0.08,0.1,0.23567164645755495,0.20465371135553806,0.22477860008037967,0.15146916583937745,0.17606637246874732,0.1338947257819193,0.33403164594463847,0.3445278371530218,0.32043564181361384,0.15146916583937745,0.06778916583937744,clean_expanding,0.0
runtime/weather_edge_v1/market_data.pre_external_20260706T215828/paper_snapshots/snapshot_20260701_1556.json,2026-07-01T07:56:37Z,2026-07-01 15:56:37,2026-07-01 00:56:37,15,56,LA,t1_trading,2026-07-01,F,68-69,d2_no,no,68.0,69.0,64,64.0,64.0,0.0,64.0,64.0,2026-07-01T07:53:00Z,1,66.7,2.700000000000003,2026-07-01T14:00,-13.07,open_meteo_live_gfs,0.67,0.64,0.03,309.46,6458.04,1256.54,32.99999999999999,0xbf0ca32e153685a4277dc4dbba8c22155f1e543b2470181b553a671271ae9b04,2737725,0.36,0.33,0.67,0.64,Will the highest temperature in Los Angeles be between 68-69°F on July 1?,0.0,runway_still_open,peak_still_ahead;forecast_room_open;at_running_high_plateau,0.35,leg_residual_not_done,peak_still_ahead;forecast_room_open;at_running_high_plateau;forecast_below_far_no_by_1_step,0.0,True,1.0,0.01105,0.68105,0.31894999999999996,0.46832097496512726,forward_2026-06-29_2026-07-04,lt90,gt10,peak_gt1h_ahead,room_gt2,at_high,15,15.933333333333334,0.9333333333333333,0.0,17.066666666666666,0.0,2.0,4.0,1.2999999999999972,13.07,2.0,0.6499999999999986,1.3500000000000014,0.0,0.0,0.0,3.6166666666666667,0.6931471805599453,fresh_0_15m,few_0_5,morning,open,0.67,0.35,0.7869938465062325,0.6752992079272624,0.743334499061674,0.7021531347598879,0.7536560321828663,0.6221648547497094,0.7980342328992966,0.8222767411812287,0.7872112743676476,0.7021531347598879,0.021103134759887898,clean_expanding,0.0
runtime/weather_edge_v1/market_data.pre_external_20260706T215828/paper_snapshots/snapshot_20260701_1556.json,2026-07-01T07:56:37Z,2026-07-01 15:56:37,2026-07-01 00:56:37,15,56,LA,t1_trading,2026-07-01,F,70-71,d3_no,no,70.0,71.0,64,64.0,64.0,0.0,64.0,64.0,2026-07-01T07:53:00Z,1,66.7,2.700000000000003,2026-07-01T14:00,-13.07,open_meteo_live_gfs,0.45,0.4,0.05,565.06,1117.8,115.52,55.00000000000001,0x69f6377e6cae9067b0a062fe45a49bf1a4f3e115639559f03fa5fc5447986c22,2737726,0.6,0.55,0.45,0.4,Will the highest temperature in Los Angeles be between 70-71°F on July 1?,0.0,runway_still_open,peak_still_ahead;forecast_room_open;at_running_high_plateau,0.45,leg_residual_marginal,peak_still_ahead;forecast_room_open;at_running_high_plateau;forecast_below_far_no_by_2_steps,1.0,True,0.0,0.01238,0.46238,-0.46238,-1.0,forward_2026-06-29_2026-07-04,lt90,gt10,peak_gt1h_ahead,room_gt2,at_high,15,15.933333333333334,0.9333333333333333,0.0,17.066666666666666,0.0,2.0,6.0,3.299999999999997,13.07,3.0,1.6499999999999986,1.3500000000000014,0.0,0.0,0.0,3.6166666666666667,0.6931471805599453,fresh_0_15m,few_0_5,morning,open,0.45,0.45,0.9106695203954719,0.7882083208407913,0.8340439737408171,0.7445262863767175,0.8734022880545025,0.7141105367394694,0.8731571221158788,0.8533798125209041,0.8284809010616543,0.7445262863767175,0.28214628637671746,clean_expanding,0.0
runtime/weather_edge_v1/market_data.pre_external_20260706T215828/paper_snapshots/snapshot_20260701_1556.json,2026-07-01T07:56:37Z,2026-07-01 15:56:37,2026-07-01 09:56:37,15,56,Milan,t2_research,2026-07-01,C,30,d1_no,no,30.0,30.0,29,28.88888888888889,28.88888888888889,0.0,84.0,84.0,2026-07-01T07:50:00Z,20,31.3,2.3000000000000007,2026-07-01T11:00,-1.07,open_meteo_live_ecmwf,0.76,0.61,0.15,9.52,42.58,445.62,24.0,0x8000e19ceeb46c617943dcb5d57c4deb6532c9618a784e59027092c3a67fb5bd,2725902,0.39,0.24,0.76,0.61,Will the highest temperature in Milan be 30°C or below on July 1?,0.0,runway_still_open,peak_still_ahead;forecast_room_open;at_running_high_plateau,0.0,leg_residual_not_done,peak_still_ahead;forecast_room_open;at_running_high_plateau;uses_day_heating_done,1.0,True,0.0,0.00912,0.76912,-0.76912,-1.0,forward_2026-06-29_2026-07-04,lt90,gt10,peak_gt1h_ahead,room_gt2,at_high,15,15.933333333333334,9.933333333333334,0.0,8.066666666666666,0.0,1.0,1.0,-1.3000000000000007,1.07,1.0,-1.3000000000000007,2.3000000000000007,0.0,0.0,0.0,6.616666666666666,3.044522437723423,fresh_0_15m,dense_13_24,morning,open,0.76,1e-06,0.8766565454576357,0.8777110539063113,0.9187819458260584,0.9348136963985146,0.869837966290415,0.9197370756732283,0.809343108990359,0.8767496933318916,0.8249243100352955,0.9348136963985146,0.1656936963985146,clean_expanding,0.0
runtime/weather_edge_v1/market_data.pre_external_20260706T215828/paper_snapshots/snapshot_20260701_1556.json,2026-07-01T07:56:37Z,2026-07-01 15:56:37,2026-07-01 09:56:37,15,56,Milan,t2_research,2026-07-01,C,31,d2_no,no,31.0,31.0,29,28.88888888888889,28.88888888888889,0.0,84.0,84.0,2026-07-01T07:50:00Z,20,31.3,2.3000000000000007,2026-07-01T11:00,-1.07,open_meteo_live_ecmwf,0.64,0.4,0.24,2.92,51.04,69.71,36.0,0x36178b155498194c5f6db3d2038000de345a38f16a40f5347a1694fc88e39350,2725903,0.6,0.36,0.64,0.4,Will the highest temperature in Milan be 31°C on July 1?,0.0,runway_still_open,peak_still_ahead;forecast_room_open;at_running_high_plateau,0.0,leg_residual_not_done,peak_still_ahead;forecast_room_open;at_running_high_plateau,0.0,True,1.0,0.01152,0.65152,0.34848,0.5348722986247545,forward_2026-06-29_2026-07-04,lt90,gt10,peak_gt1h_ahead,room_gt2,at_high,15,15.933333333333334,9.933333333333334,0.0,8.066666666666666,0.0,1.0,2.0,-0.3000000000000007,1.07,2.0,-0.3000000000000007,2.3000000000000007,0.0,0.0,0.0,6.616666666666666,3.044522437723423,fresh_0_15m,dense_13_24,morning,open,0.64,1e-06,0.8506168608868792,0.8651768197293215,0.9014067182771276,0.9308770929855709,0.83942019102664,0.9129053622380094,0.8130519076816753,0.881633203496819,0.8296823176228442,0.9308770929855709,0.2793570929855709,clean_expanding,0.0
runtime/weather_edge_v1/market_data.pre_external_20260706T215828/paper_snapshots/snapshot_20260701_1556.json,2026-07-01T07:56:37Z,2026-07-01 15:56:37,2026-07-01 09:56:37,15,56,Milan,t2_research,2026-07-01,C,32,d3_no,no,32.0,32.0,29,28.88888888888889,28.88888888888889,0.0,84.0,84.0,2026-07-01T07:50:00Z,20,31.3,2.3000000000000007,2026-07-01T11:00,-1.07,open_meteo_live_ecmwf,0.94,0.9,0.04,25.0,883.24,63.11,6.000000000000005,0xfb13b25767d267f36fc0a6a86db44cd75f492e9af8d5ae97a8ea89dc6428c22e,2725904,0.1,0.06,0.94,0.9,Will the highest temperature in Milan be 32°C on July 1?,0.0,runway_still_open,peak_still_ahead;forecast_room_open;at_running_high_plateau,0.35,leg_residual_not_done,peak_still_ahead;forecast_room_open;at_running_high_plateau;forecast_below_far_no_by_1_step,0.0,True,1.0,0.00282,0.94282,0.05718000000000001,0.06064784370293376,forward_2026-06-29_2026-07-04,90_95,5_10,peak_gt1h_ahead,room_gt2,at_high,15,15.933333333333334,9.933333333333334,0.0,8.066666666666666,0.0,1.0,3.0,0.6999999999999993,1.07,3.0,0.6999999999999993,2.3000000000000007,0.0,0.0,0.0,6.616666666666666,3.044522437723423,fresh_0_15m,dense_13_24,morning,open,0.94,0.35,0.9046646508700263,0.882461539556821,0.9407072115165861,0.9433367604256968,0.9031799784326427,0.9282306112085034,0.8391313649606772,0.9035666422711858,0.8621910889742893,0.9433367604256968,0.0005167604256968161,clean_expanding,0.0
