snapshot_ts_utc,ts_local,city,target_date,leg,bracket,unit,win,entry_price,p_market_entry_v1,p_heating_done_score_v1,p_leg_win_physical_base_lodo_v2,p_leg_win_physical_base_expanding_v2,p_leg_win_physical_clean_lodo_v2,p_leg_win_physical_clean_expanding_v2,p_leg_win_physical_plus_lodo_v2,p_leg_win_physical_plus_expanding_v2,p_leg_win_physical_base_full_v2,p_leg_win_physical_clean_full_v2,p_leg_win_physical_plus_full_v2,local_time_float,forecast_peak_delta_hours_local,forecast_gap_to_running_native,decline_native,target_distance_native,forecast_margin_to_target_native,metar_obs_count_today,running_value,true_local_time_float,hours_past_local_noon,solar_runway_hours_proxy,local_late_day_index,native_tick_size,target_distance_ticks,forecast_margin_to_target_ticks,forecast_gap_to_running_ticks,decline_ticks,latest_gap_to_running_native,latest_gap_to_running_ticks,obs_age_minutes,obs_count_log1p,forecast_peak_delta_abs,leg,unit,path_state,peak_delta_bucket,forecast_gap_bucket,forecast_source,obs_age_bucket,obs_count_bucket,true_local_time_bucket,solar_runway_bucket
2026-06-30T08:02:37Z,2026-06-30 10:02:37,Amsterdam,2026-06-30,d3_no,22,C,0.0,0.52,0.52,0.35,0.8674566147067927,,0.886072164418547,,0.8749540484377496,,0.852839711713646,0.8641436886519549,0.8548127819498318,16.033333333333335,-4.97,2.3999999999999986,0.0,3.0,0.6000000000000014,20,19,10.033333333333333,0.0,7.966666666666667,0.0,1.0,3.0,0.6000000000000014,2.3999999999999986,0.0,0.0,0.0,7.616666666666666,3.044522437723423,4.97,d3_no,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_ecmwf,fresh_0_15m,dense_13_24,late_morning,open
2026-06-30T08:02:37Z,2026-06-30 11:02:37,Ankara,2026-06-30,d2_no,29,C,1.0,0.999,0.999,1e-06,0.8467210960968169,,0.860480125167842,,0.8523322101582209,,0.8459291007726653,0.8637511662046233,0.8538211416971146,16.033333333333335,-5.97,3.3000000000000007,0.0,2.0,-1.3000000000000007,22,27,11.033333333333333,0.0,6.966666666666667,0.0,1.0,2.0,-1.3000000000000007,3.3000000000000007,0.0,0.0,0.0,12.616666666666667,3.1354942159291497,5.97,d2_no,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_ecmwf,fresh_0_15m,dense_13_24,late_morning,open
2026-06-30T08:02:37Z,2026-06-30 11:02:37,Ankara,2026-06-30,d3_no,30,C,1.0,0.98,0.98,1e-06,0.8793220771789146,,0.894809839151494,,0.8899897367840703,,0.8681658276447848,0.8885793912691162,0.8823756963030445,16.033333333333335,-5.97,3.3000000000000007,0.0,3.0,-0.3000000000000007,22,27,11.033333333333333,0.0,6.966666666666667,0.0,1.0,3.0,-0.3000000000000007,3.3000000000000007,0.0,0.0,0.0,12.616666666666667,3.1354942159291497,5.97,d3_no,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_ecmwf,fresh_0_15m,dense_13_24,late_morning,open
2026-06-30T08:02:37Z,2026-06-30 10:02:37,CapeTown,2026-06-30,d1_no,10,C,1.0,0.999,0.999,1e-06,0.9016545625902411,,0.8052816093101138,,0.779224757761806,,0.9235009872225416,0.8371874353385964,0.8347680117423498,16.033333333333335,-3.97,5.300000000000001,0.0,1.0,-4.300000000000001,12,9,10.033333333333333,0.0,7.966666666666667,0.0,1.0,1.0,-4.300000000000001,5.300000000000001,0.0,0.0,0.0,37.61666666666667,2.5649493574615367,3.97,d1_no,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_ecmwf,stale_35_65m,normal_6_12,late_morning,open
2026-06-30T08:02:37Z,2026-06-30 10:02:37,CapeTown,2026-06-30,d2_no,11,C,1.0,0.999,0.999,1e-06,0.8968179250723999,,0.7976131002686669,,0.7678241785584131,,0.9251943549785212,0.8433584455549384,0.839310609593338,16.033333333333335,-3.97,5.300000000000001,0.0,2.0,-3.3000000000000007,12,9,10.033333333333333,0.0,7.966666666666667,0.0,1.0,2.0,-3.3000000000000007,5.300000000000001,0.0,0.0,0.0,37.61666666666667,2.5649493574615367,3.97,d2_no,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_ecmwf,stale_35_65m,normal_6_12,late_morning,open
2026-06-30T08:02:37Z,2026-06-30 10:02:37,CapeTown,2026-06-30,d3_no,12,C,1.0,0.997,0.997,1e-06,0.9197733526603593,,0.8446183387934884,,0.8225456840684763,,0.9368449919139435,0.8713492839114558,0.8702689727588642,16.033333333333335,-3.97,5.300000000000001,0.0,3.0,-2.3000000000000007,12,9,10.033333333333333,0.0,7.966666666666667,0.0,1.0,3.0,-2.3000000000000007,5.300000000000001,0.0,0.0,0.0,37.61666666666667,2.5649493574615367,3.97,d3_no,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_ecmwf,stale_35_65m,normal_6_12,late_morning,open
2026-06-30T08:02:37Z,2026-06-30 11:02:37,Helsinki,2026-06-30,current_yes,24,C,0.0,0.031,0.031,1e-06,0.26595125870510544,,0.2834293151144647,,0.2769627118101628,,0.23055628378170168,0.23970800101961237,0.2299392752372873,16.033333333333335,-5.97,2.0,0.0,0.0,-2.0,22,24,11.033333333333333,0.0,6.966666666666667,0.0,1.0,0.0,-2.0,2.0,0.0,0.0,0.0,12.616666666666667,3.1354942159291497,5.97,current_yes,C,at_high,peak_gt1h_ahead,room_1_2,open_meteo_live_ecmwf,fresh_0_15m,dense_13_24,late_morning,open
2026-06-30T08:02:37Z,2026-06-30 11:02:37,Helsinki,2026-06-30,d1_no,25,C,1.0,0.98,0.98,1e-06,0.7271152369660581,,0.7436430355886953,,0.7415586565785803,,0.7050345788855056,0.716856087782934,0.7079512889300849,16.033333333333335,-5.97,2.0,0.0,1.0,-1.0,22,24,11.033333333333333,0.0,6.966666666666667,0.0,1.0,1.0,-1.0,2.0,0.0,0.0,0.0,12.616666666666667,3.1354942159291497,5.97,d1_no,C,at_high,peak_gt1h_ahead,room_1_2,open_meteo_live_ecmwf,fresh_0_15m,dense_13_24,late_morning,open
2026-06-30T08:02:37Z,2026-06-30 11:02:37,Helsinki,2026-06-30,d2_no,26,C,0.0,0.72,0.72,0.2,0.7163946961975537,,0.7343478380217598,,0.7288897654362886,,0.7100455255771702,0.7260957753879403,0.7147891567101436,16.033333333333335,-5.97,2.0,0.0,2.0,0.0,22,24,11.033333333333333,0.0,6.966666666666667,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,12.616666666666667,3.1354942159291497,5.97,d2_no,C,at_high,peak_gt1h_ahead,room_1_2,open_meteo_live_ecmwf,fresh_0_15m,dense_13_24,late_morning,open
2026-06-30T08:02:37Z,2026-06-30 11:02:37,Helsinki,2026-06-30,d3_no,27,C,1.0,0.39,0.39,0.45,0.7691577697970376,,0.7922189658562275,,0.7902813226250797,,0.7460055023722347,0.769308948588452,0.76296246740178,16.033333333333335,-5.97,2.0,0.0,3.0,1.0,22,24,11.033333333333333,0.0,6.966666666666667,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,12.616666666666667,3.1354942159291497,5.97,d3_no,C,at_high,peak_gt1h_ahead,room_1_2,open_meteo_live_ecmwf,fresh_0_15m,dense_13_24,late_morning,open
2026-06-30T08:02:37Z,2026-06-30 11:02:37,Jeddah,2026-06-30,current_yes,39,C,0.0,0.1,0.1,1e-06,0.3781521604199449,,0.4004532393759756,,0.3252782961763824,,0.30599803244753804,0.27282697751431534,0.2018924923525205,16.033333333333335,-1.97,2.3999999999999986,0.0,0.0,-2.3999999999999986,12,39,11.033333333333333,0.0,6.966666666666667,0.0,1.0,0.0,-2.3999999999999986,2.3999999999999986,0.0,0.0,0.0,2.6166666666666667,2.5649493574615367,1.97,current_yes,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_ecmwf,fresh_0_15m,normal_6_12,late_morning,open
2026-06-30T08:02:37Z,2026-06-30 11:02:37,Jeddah,2026-06-30,d1_no,40+,C,0.0,0.11,0.11,1e-06,0.8172609079313818,,0.8304651463811282,,0.7831374050292031,,0.7786239552951485,0.7507982623118103,0.6725191121385448,16.033333333333335,-1.97,2.3999999999999986,0.0,1.0,-1.3999999999999986,12,39,11.033333333333333,0.0,6.966666666666667,0.0,1.0,1.0,-1.3999999999999986,2.3999999999999986,0.0,0.0,0.0,2.6166666666666667,2.5649493574615367,1.97,d1_no,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_ecmwf,fresh_0_15m,normal_6_12,late_morning,open
2026-06-30T08:02:37Z,2026-06-30 13:02:37,Karachi,2026-06-30,current_yes,34,C,1.0,0.91,0.91,0.3,0.6985201366092687,,0.6830123479319039,,0.5985790042283636,,0.6975572629010249,0.6917527914592534,0.6125107514694249,16.033333333333335,-0.97,-0.5,0.0,0.0,0.5,27,34,13.033333333333333,1.0333333333333332,4.966666666666667,0.0,1.0,0.0,0.5,-0.5,0.0,0.0,0.0,2.6166666666666667,3.332204510175204,0.97,current_yes,C,at_high,peak_1h_to_15m_ahead,capped_minus1_0,open_meteo_live_ecmwf,fresh_0_15m,very_dense_25_plus,early_afternoon,open
2026-06-30T08:02:37Z,2026-06-30 13:02:37,Karachi,2026-06-30,d1_no,35,C,1.0,0.925,0.925,0.3,0.944567366711381,,0.9404842833069124,,0.9178291916319359,,0.9484488898538347,0.94742601482285,0.9277069029878932,16.033333333333335,-0.97,-0.5,0.0,1.0,1.5,27,34,13.033333333333333,1.0333333333333332,4.966666666666667,0.0,1.0,1.0,1.5,-0.5,0.0,0.0,0.0,2.6166666666666667,3.332204510175204,0.97,d1_no,C,at_high,peak_1h_to_15m_ahead,capped_minus1_0,open_meteo_live_ecmwf,fresh_0_15m,very_dense_25_plus,early_afternoon,open
2026-06-30T08:02:37Z,2026-06-30 13:02:37,Karachi,2026-06-30,d2_no,36,C,1.0,0.999,0.999,0.75,0.9417047361165289,,0.9377286556211797,,0.912784893279745,,0.9496201420574203,0.9496698952943479,0.9299089404476496,16.033333333333335,-0.97,-0.5,0.0,2.0,2.5,27,34,13.033333333333333,1.0333333333333332,4.966666666666667,0.0,1.0,2.0,2.5,-0.5,0.0,0.0,0.0,2.6166666666666667,3.332204510175204,0.97,d2_no,C,at_high,peak_1h_to_15m_ahead,capped_minus1_0,open_meteo_live_ecmwf,fresh_0_15m,very_dense_25_plus,early_afternoon,open
2026-06-30T08:02:37Z,2026-06-30 13:02:37,Karachi,2026-06-30,d3_no,37,C,1.0,0.999,0.999,0.75,0.955173125816884,,0.9540655619112428,,0.9361803902539376,,0.9576407467558344,0.9595741780389512,0.9445654984389507,16.033333333333335,-0.97,-0.5,0.0,3.0,3.5,27,34,13.033333333333333,1.0333333333333332,4.966666666666667,0.0,1.0,3.0,3.5,-0.5,0.0,0.0,0.0,2.6166666666666667,3.332204510175204,0.97,d3_no,C,at_high,peak_1h_to_15m_ahead,capped_minus1_0,open_meteo_live_ecmwf,fresh_0_15m,very_dense_25_plus,early_afternoon,open
2026-06-30T08:02:37Z,2026-06-30 01:02:37,LA,2026-06-30,d1_no,66-67,F,1.0,0.989,0.989,1e-06,0.788087552387604,,0.8320146558738852,,0.8198820276907496,,0.7484312688773884,0.8139758479830755,0.7940773409656436,16.033333333333335,-10.97,4.299999999999997,0.0,1.0,-3.299999999999997,1,65,1.0333333333333334,0.0,16.966666666666665,0.0,2.0,0.5,-1.6499999999999986,2.1499999999999986,0.0,0.0,0.0,9.616666666666667,0.6931471805599453,10.97,d1_no,F,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_gfs,fresh_0_15m,few_0_5,morning,open
2026-06-30T08:02:37Z,2026-06-30 01:02:37,LA,2026-06-30,d2_no,68-69,F,1.0,0.69,0.69,1e-06,0.8417509211901968,,0.8251703924834086,,0.8238189550020751,,0.8157444490494886,0.820838360144982,0.8020974317448393,16.033333333333335,-10.97,4.299999999999997,0.0,3.0,-1.2999999999999972,1,65,1.0333333333333334,0.0,16.966666666666665,0.0,2.0,1.5,-0.6499999999999986,2.1499999999999986,0.0,0.0,0.0,9.616666666666667,0.6931471805599453,10.97,d2_no,F,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_gfs,fresh_0_15m,few_0_5,morning,open
2026-06-30T08:02:37Z,2026-06-30 01:02:37,LA,2026-06-30,d3_no,70-71,F,0.0,0.47,0.47,0.2,0.9136858536280053,,0.8668438174646387,,0.8778303168548727,,0.8852272770765498,0.852147897406175,0.8410628466262082,16.033333333333335,-10.97,4.299999999999997,0.0,5.0,0.7000000000000028,1,65,1.0333333333333334,0.0,16.966666666666665,0.0,2.0,2.5,0.3500000000000014,2.1499999999999986,0.0,0.0,0.0,9.616666666666667,0.6931471805599453,10.97,d3_no,F,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_gfs,fresh_0_15m,few_0_5,morning,open
2026-06-30T08:02:37Z,2026-06-30 10:02:37,Milan,2026-06-30,d3_no,31,C,1.0,0.999,0.999,1e-06,0.9235994204835152,,0.9402491408444581,,0.9314441001990382,,0.9347918521805197,0.9509593374530412,0.943934583105681,16.033333333333335,-3.97,6.0,0.0,3.0,-3.0,20,28,10.033333333333333,0.0,7.966666666666667,0.0,1.0,3.0,-3.0,6.0,0.0,0.0,0.0,12.616666666666667,3.044522437723423,3.97,d3_no,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_ecmwf,fresh_0_15m,dense_13_24,late_morning,open
2026-06-30T08:02:37Z,2026-06-30 10:02:37,Paris,2026-06-30,d3_no,24,C,1.0,0.999,0.999,1e-06,0.9488681097301934,,0.9661115168977779,,0.9719293159473762,,0.9661021571044879,0.9757060442277603,0.9815893605773629,16.033333333333335,-4.97,8.100000000000001,0.0,3.0,-5.100000000000001,21,21,10.033333333333333,0.0,7.966666666666667,0.0,1.0,3.0,-5.100000000000001,8.100000000000001,0.0,0.0,0.0,2.6166666666666667,3.091042453358316,4.97,d3_no,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_gfs,fresh_0_15m,dense_13_24,late_morning,open
2026-06-30T08:02:37Z,2026-06-30 01:02:37,SanFrancisco,2026-06-30,d1_no,60-61,F,1.0,0.997,0.997,1e-06,0.8902147560296297,,0.885870009805901,,0.8891822167764217,,0.8876575789381731,0.8820503482283266,0.8861291471801473,16.033333333333335,-12.97,6.200000000000003,0.0,2.0,-4.200000000000003,1,58,1.0333333333333334,0.0,16.966666666666665,0.0,2.0,1.0,-2.1000000000000014,3.1000000000000014,0.0,0.0,0.0,6.616666666666666,0.6931471805599453,12.97,d1_no,F,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_ecmwf,fresh_0_15m,few_0_5,morning,open
2026-06-30T08:02:37Z,2026-06-30 01:02:37,SanFrancisco,2026-06-30,d2_no,62-63,F,1.0,0.994,0.994,1e-06,0.9206209954701375,,0.880905904509558,,0.8918043067542671,,0.921618891757691,0.886750961045165,0.8910559544173486,16.033333333333335,-12.97,6.200000000000003,0.0,4.0,-2.200000000000003,1,58,1.0333333333333334,0.0,16.966666666666665,0.0,2.0,2.0,-1.1000000000000014,3.1000000000000014,0.0,0.0,0.0,6.616666666666666,0.6931471805599453,12.97,d2_no,F,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_ecmwf,fresh_0_15m,few_0_5,morning,open
2026-06-30T08:02:37Z,2026-06-30 01:02:37,SanFrancisco,2026-06-30,d3_no,64-65,F,1.0,0.96,0.96,1e-06,0.9584728545233373,,0.9107311323031393,,0.9268248613459978,,0.9534545257135618,0.9078352127697791,0.9143759089572616,16.033333333333335,-12.97,6.200000000000003,0.0,6.0,-0.20000000000000284,1,58,1.0333333333333334,0.0,16.966666666666665,0.0,2.0,3.0,-0.10000000000000142,3.1000000000000014,0.0,0.0,0.0,6.616666666666666,0.6931471805599453,12.97,d3_no,F,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_ecmwf,fresh_0_15m,few_0_5,morning,open
2026-06-30T08:02:37Z,2026-06-30 01:02:37,Seattle,2026-06-30,d2_no,59,F,1.0,0.998,0.998,1e-06,0.9738751692594476,,0.9284237253856155,,0.9730168700589671,,0.9863980782632754,0.9512205531715555,0.9852335564794543,16.033333333333335,-14.97,12.599999999999994,0.0,4.0,-8.599999999999994,1,55,1.0333333333333334,0.0,16.966666666666665,0.0,2.0,2.0,-4.299999999999997,6.299999999999997,0.0,0.0,0.0,9.616666666666667,0.6931471805599453,14.97,d2_no,F,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_gfs,fresh_0_15m,few_0_5,morning,open
2026-06-30T08:02:37Z,2026-06-30 01:02:37,Seattle,2026-06-30,d3_no,60-61,F,1.0,0.995,0.995,1e-06,0.9800682983624605,,0.9326524867876769,,0.9756426914973286,,0.9886336221752012,0.9492260937574223,0.9847564831906734,16.033333333333335,-14.97,12.599999999999994,0.0,5.0,-7.599999999999994,1,55,1.0333333333333334,0.0,16.966666666666665,0.0,2.0,2.5,-3.799999999999997,6.299999999999997,0.0,0.0,0.0,9.616666666666667,0.6931471805599453,14.97,d3_no,F,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_gfs,fresh_0_15m,few_0_5,morning,open
2026-06-30T08:02:37Z,2026-06-30 11:02:37,TelAviv,2026-06-30,current_yes,31,C,0.0,0.37,0.37,1e-06,0.2444664162060638,,0.27680170316519975,,0.29207652282463326,,0.19471101864733717,0.22326391853400054,0.2275260577486925,16.033333333333335,-2.97,1.3999999999999986,0.0,0.0,-1.3999999999999986,22,31,11.033333333333333,0.0,6.966666666666667,0.0,1.0,0.0,-1.3999999999999986,1.3999999999999986,0.0,0.0,0.0,12.616666666666667,3.1354942159291497,2.97,current_yes,C,at_high,peak_gt1h_ahead,room_1_2,open_meteo_live_gfs,fresh_0_15m,dense_13_24,late_morning,open
2026-06-30T08:02:37Z,2026-06-30 11:02:37,TelAviv,2026-06-30,d1_no,32,C,0.0,0.49,0.49,1e-06,0.7041109664848142,,0.7373271446766342,,0.7555330215952437,,0.6585584603336635,0.6977180301529788,0.705114966658878,16.033333333333335,-2.97,1.3999999999999986,0.0,1.0,-0.3999999999999986,22,31,11.033333333333333,0.0,6.966666666666667,0.0,1.0,1.0,-0.3999999999999986,1.3999999999999986,0.0,0.0,0.0,12.616666666666667,3.1354942159291497,2.97,d1_no,C,at_high,peak_gt1h_ahead,room_1_2,open_meteo_live_gfs,fresh_0_15m,dense_13_24,late_morning,open
2026-06-30T08:02:37Z,2026-06-30 11:02:37,TelAviv,2026-06-30,d2_no,33,C,1.0,0.9,0.9,0.35,0.6928684202909114,,0.7278867383784982,,0.7433120387687698,,0.6639826588337671,0.7073272646549065,0.7119922264798902,16.033333333333335,-2.97,1.3999999999999986,0.0,2.0,0.6000000000000014,22,31,11.033333333333333,0.0,6.966666666666667,0.0,1.0,2.0,0.6000000000000014,1.3999999999999986,0.0,0.0,0.0,12.616666666666667,3.1354942159291497,2.97,d2_no,C,at_high,peak_gt1h_ahead,room_1_2,open_meteo_live_gfs,fresh_0_15m,dense_13_24,late_morning,open
2026-06-30T08:02:37Z,2026-06-30 11:02:37,TelAviv,2026-06-30,d3_no,34,C,1.0,0.997,0.997,0.45,0.7484716661672105,,0.7867566650680928,,0.8023234506154809,,0.7032679593533193,0.7524921468570022,0.7604796483906414,16.033333333333335,-2.97,1.3999999999999986,0.0,3.0,1.6000000000000014,22,31,11.033333333333333,0.0,6.966666666666667,0.0,1.0,3.0,1.6000000000000014,1.3999999999999986,0.0,0.0,0.0,12.616666666666667,3.1354942159291497,2.97,d3_no,C,at_high,peak_gt1h_ahead,room_1_2,open_meteo_live_gfs,fresh_0_15m,dense_13_24,late_morning,open
2026-06-30T08:02:37Z,2026-06-30 17:02:37,Tokyo,2026-06-30,d2_no,29,C,1.0,0.999,0.999,0.48,0.9309588863127854,,0.9392357793296723,,0.9711409719332538,,0.9387100344646153,0.9571570965504311,0.9758041725666241,16.033333333333335,1.03,1.3000000000000007,0.0,2.0,0.6999999999999993,35,27,17.033333333333335,5.033333333333335,0.966666666666665,0.7583333333333337,1.0,2.0,0.6999999999999993,1.3000000000000007,0.0,0.0,0.0,2.6166666666666667,3.58351893845611,1.03,d2_no,C,at_high,post_peak_0_5_1_5h,room_1_2,open_meteo_live_gfs,fresh_0_15m,very_dense_25_plus,late_afternoon,thin
2026-06-30T08:40:31Z,2026-06-30 10:40:31,Amsterdam,2026-06-30,current_yes,19,C,0.0,0.016,0.016,1e-06,0.4156470105237567,,0.455900854356027,,0.4444298272937116,,0.3760673216637737,0.39807059688770025,0.4000726979449059,16.666666666666668,-3.33,2.1999999999999993,0.0,0.0,-2.1999999999999993,21,19,10.666666666666666,0.0,7.333333333333334,0.0,1.0,0.0,-2.1999999999999993,2.1999999999999993,0.0,0.0,0.0,15.516666666666667,3.091042453358316,3.33,current_yes,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_ecmwf,ok_15_35m,dense_13_24,late_morning,open
2026-06-30T08:40:31Z,2026-06-30 10:40:31,CapeTown,2026-06-30,d1_no,11,C,1.0,0.999,0.999,1e-06,0.8944407874425865,,0.846686510064814,,0.797821395235181,,0.9160395225078313,0.892678253618752,0.8752547626670004,16.666666666666668,-3.33,4.800000000000001,0.0,1.0,-3.8000000000000007,13,10,10.666666666666666,0.0,7.333333333333334,0.0,1.0,1.0,-3.8000000000000007,4.800000000000001,0.0,0.0,0.0,40.516666666666666,2.6390573296152584,3.33,d1_no,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_ecmwf,stale_35_65m,dense_13_24,late_morning,open
2026-06-30T08:40:31Z,2026-06-30 10:40:31,CapeTown,2026-06-30,d2_no,12,C,1.0,0.997,0.997,1e-06,0.8892929357298691,,0.8403253035526257,,0.7871187722356598,,0.9178833695124591,0.8970047728100576,0.8788458347411539,16.666666666666668,-3.33,4.800000000000001,0.0,2.0,-2.8000000000000007,13,10,10.666666666666666,0.0,7.333333333333334,0.0,1.0,2.0,-2.8000000000000007,4.800000000000001,0.0,0.0,0.0,40.516666666666666,2.6390573296152584,3.33,d2_no,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_ecmwf,stale_35_65m,dense_13_24,late_morning,open
2026-06-30T08:40:31Z,2026-06-30 10:40:31,CapeTown,2026-06-30,d3_no,13,C,1.0,0.98,0.98,1e-06,0.9137615005406373,,0.8789163912464973,,0.8382507179200128,,0.9305872314997357,0.9163600725492893,0.9030670330435584,16.666666666666668,-3.33,4.800000000000001,0.0,3.0,-1.8000000000000007,13,10,10.666666666666666,0.0,7.333333333333334,0.0,1.0,3.0,-1.8000000000000007,4.800000000000001,0.0,0.0,0.0,40.516666666666666,2.6390573296152584,3.33,d3_no,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_ecmwf,stale_35_65m,dense_13_24,late_morning,open
2026-06-30T08:40:31Z,2026-06-30 10:40:31,Munich,2026-06-30,d1_no,24,C,1.0,0.999,0.999,1e-06,0.8706668151850698,,0.8831539584740223,,0.886570496309099,,0.8756077097134017,0.8899953333653441,0.896515495443735,16.666666666666668,-5.33,3.8999999999999986,0.0,1.0,-2.8999999999999986,21,23,10.666666666666666,0.0,7.333333333333334,0.0,1.0,1.0,-2.8999999999999986,3.8999999999999986,0.0,0.0,0.0,20.516666666666666,3.091042453358316,5.33,d1_no,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_ecmwf,ok_15_35m,dense_13_24,late_morning,open
2026-06-30T08:40:31Z,2026-06-30 10:40:31,Munich,2026-06-30,d2_no,25,C,1.0,0.999,0.999,1e-06,0.8645351606682429,,0.878087975589728,,0.8798584705641816,,0.878221435232215,0.894417218020623,0.8995647607201414,16.666666666666668,-5.33,3.8999999999999986,0.0,2.0,-1.8999999999999986,21,23,10.666666666666666,0.0,7.333333333333334,0.0,1.0,2.0,-1.8999999999999986,3.8999999999999986,0.0,0.0,0.0,20.516666666666666,3.091042453358316,5.33,d2_no,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_ecmwf,ok_15_35m,dense_13_24,late_morning,open
2026-06-30T08:40:31Z,2026-06-30 10:40:31,Munich,2026-06-30,d3_no,26,C,1.0,0.998,0.998,1e-06,0.8938223784421749,,0.9085456436788439,,0.91122749334533,,0.896368440524764,0.9142122766942814,0.9200207760533929,16.666666666666668,-5.33,3.8999999999999986,0.0,3.0,-0.8999999999999986,21,23,10.666666666666666,0.0,7.333333333333334,0.0,1.0,3.0,-0.8999999999999986,3.8999999999999986,0.0,0.0,0.0,20.516666666666666,3.091042453358316,5.33,d3_no,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_ecmwf,ok_15_35m,dense_13_24,late_morning,open
2026-06-30T08:40:31Z,2026-06-30 10:40:31,Paris,2026-06-30,d1_no,24,C,1.0,0.999,0.999,1e-06,0.9117562265443342,,0.9270822205205312,,0.9392217297071583,,0.9310100599057183,0.9397037935647852,0.9533004138934423,16.666666666666668,-4.33,6.100000000000001,0.0,1.0,-5.100000000000001,22,23,10.666666666666666,0.0,7.333333333333334,0.0,1.0,1.0,-5.100000000000001,6.100000000000001,0.0,0.0,0.0,10.516666666666667,3.1354942159291497,4.33,d1_no,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_gfs,fresh_0_15m,dense_13_24,late_morning,open
2026-06-30T08:40:31Z,2026-06-30 10:40:31,Paris,2026-06-30,d2_no,25,C,1.0,0.997,0.997,1e-06,0.9073653492034459,,0.9237563712280028,,0.935398242441209,,0.9325493485729366,0.9422571743833942,0.9547608921727846,16.666666666666668,-4.33,6.100000000000001,0.0,2.0,-4.100000000000001,22,23,10.666666666666666,0.0,7.333333333333334,0.0,1.0,2.0,-4.100000000000001,6.100000000000001,0.0,0.0,0.0,10.516666666666667,3.1354942159291497,4.33,d2_no,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_gfs,fresh_0_15m,dense_13_24,late_morning,open
2026-06-30T08:40:31Z,2026-06-30 10:40:31,Paris,2026-06-30,d3_no,26,C,1.0,0.976,0.976,1e-06,0.9281622037558992,,0.9435381983119803,,0.9530397778085051,,0.9431248974163332,0.9535488297079524,0.964419562207575,16.666666666666668,-4.33,6.100000000000001,0.0,3.0,-3.1000000000000014,22,23,10.666666666666666,0.0,7.333333333333334,0.0,1.0,3.0,-3.1000000000000014,6.100000000000001,0.0,0.0,0.0,10.516666666666667,3.1354942159291497,4.33,d3_no,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_gfs,fresh_0_15m,dense_13_24,late_morning,open
