changed_since_last,city,current_bracket,current_native,current_temp_c,current_yes_ask,current_yes_indicative,current_yes_quote_delay_min,current_yes_quote_source,current_yes_quote_ts_utc,current_yes_snapshot_raw_ask,d1_bracket,d1_no_ask,d1_no_indicative,d1_no_quote_delay_min,d1_no_quote_source,d1_no_quote_ts_utc,d1_no_snapshot_raw_ask,decision_hour_local_at_detect,decision_snapshot_ts_utc,decline_gate,decline_native,detected_after_report_sec,estimated_cadence_min,forecast_max_native,forecast_peak_delta_hours_local,in_research_window,live_observation_source,local_detect_ts_utc,mapping_rule,mature_high_gate,minutes_since_running_max_at_detect,path_not_warming_gate,payload_hash,physical_confirmation_base,physical_confirmation_strong_partial,physical_support_count_partial,physical_support_reasons_partial,prebase_without_forecast_clock,precip_state,producer,raw_metar,raw_payload_hash,record_count,registry_class,relative_humidity_pct,report_kind,running_max_c,running_native,settlement_source,settlement_source_class,sky_cover_code,snapshot_path,source,source_age_sec,source_detect_ts_utc,source_fetch_end_utc,source_fetch_latency_sec,source_fetch_start_utc,source_file_ts_utc,source_lane,source_report_ts_utc,station,status,target_date,temp_c,temp_trend_1h_f,ts_utc,unit,warming_state
True,Manila,31,27.0,27.0,,0.989,,missing_within_30m,,,32,,0.989,,missing_within_30m,,,15.064444444444446,2026-07-13T07:08:39Z,True,4.0,232.828,60.0,31.3,2.13,True,aviationweather_metar,2026-07-13T07:03:52.827654+00:00,whole-degree WU station max,True,63.8804609,True,636ed57a21a43fa7,True,True,4,"['observed_precipitation', 'cloud_limited_flat_or_cooling', 'moisture_cloud_suppression', 'onshore_marine_cooling']",True,rain_or_drizzle,weather_data_feed_service.source_events,METAR RPLL 130700Z 27016KT 9000 -RA FEW023 OVC090 27/26 Q1009 NOSIG RMK A2980,2163800df8a3ff08,17,same_station_source_profile,94.27439081608838,METAR,31.0,31.0,WU market rules station matches configured station,default_wu_station_by_rules,4,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260713_1508.json,aviationweather_metar,232.828,2026-07-13T07:03:52.827654Z,2026-07-13T07:03:52.827654+00:00,3.34,2026-07-13T07:03:49.487604+00:00,,metar_speci_capable,2026-07-13T07:00:00Z,RPLL,ok,2026-07-13,27.0,-7.2,2026-07-13T07:03:52.827654+00:00,C,cooling
True,Seoul,32,31.0,31.0,,0.9845,,missing_within_30m,,,33,,0.983,,missing_within_30m,,,16.104444444444447,2026-07-13T07:08:39Z,True,1.0,376.303,,29.6,3.13,True,aviationweather_metar,2026-07-13T07:06:16.303051+00:00,"weather_com_history_hourly RKSI:9:KR max, round(C) to bracket",True,66.27171751666667,True,3f5dc45828de31d5,True,False,0,[],True,none_observed,weather_data_feed_service.source_events,RKSI 130700Z 22006KT CAVOK 31/24 Q1007 NOSIG,b5cbbeca4747619c,1,research_source_profile,66.3818887938788,METAR,32.0,32.0,WU market rules station matches configured station,default_source_watchlist,0,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260713_1508.json,noaa_tgftp_station_txt,376.303,2026-07-13T07:06:16.303051Z,2026-07-13T07:06:16.303051+00:00,0.91,2026-07-13T07:06:15.392571+00:00,2026-07-13T07:00:00+00:00,routine_metar_only,2026-07-13T07:00:00Z,RKSI,ok,2026-07-13,31.0,-1.8,2026-07-13T07:06:16.303051+00:00,C,cooling
True,Singapore,32,30.0,30.0,,0.997,,missing_within_30m,,,33,,0.998,,missing_within_30m,,,15.520555555555557,2026-07-13T07:38:24Z,True,2.0,74.372,30.0,30.6,0.63,True,aviationweather_metar,2026-07-13T07:31:14.372279+00:00,whole-degree WU station max,True,181.23953798333332,True,65daea51d0b737bc,True,True,3,"['cloud_limited_flat_or_cooling', 'moisture_cloud_suppression', 'onshore_marine_cooling']",True,none_observed,weather_data_feed_service.source_events,METAR WSSS 130730Z 14012KT 9999 FEW018 SCT030 BKN300 30/24 Q1008 NOSIG,1e151726a175bf3d,34,same_station_source_profile,70.29306142592459,METAR,32.0,32.0,WU market rules station matches configured station,default_wu_station_by_rules,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260713_1538.json,aviationweather_metar,74.372,2026-07-13T07:31:14.372279Z,2026-07-13T07:31:14.372279+00:00,1.153,2026-07-13T07:31:13.219252+00:00,,metar_speci_capable,2026-07-13T07:30:00Z,WSSS,ok,2026-07-13,30.0,0.0,2026-07-13T07:31:14.372279+00:00,C,flat
True,Shanghai,33,31.0,31.0,,0.9985,,missing_within_30m,,,34,,0.998,,missing_within_30m,,,16.634444444444444,2026-07-13T08:38:10Z,True,2.0,484.222,30.0,30.8,1.63,True,aviationweather_metar,2026-07-13T08:38:04.221599+00:00,whole-degree WU station max,True,68.07035998333333,True,78f4944c1b443328,True,False,0,[],True,none_observed,weather_data_feed_service.source_events,METAR ZSPD 130830Z 17008MPS CAVOK 31/27 Q1000 NOSIG,872890d9d5fb1198,34,same_station_source_profile,79.33114757208128,METAR,33.0,33.0,WU market rules station matches configured station,default_wu_station_by_rules,0,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260713_1638.json,aviationweather_metar,484.222,2026-07-13T08:38:04.221599Z,2026-07-13T08:38:04.221599+00:00,1.01,2026-07-13T08:38:03.211413+00:00,,routine_metar_only,2026-07-13T08:30:00Z,ZSPD,ok,2026-07-13,31.0,-3.6,2026-07-13T08:38:04.221599+00:00,C,cooling
True,KualaLumpur,32,31.0,31.0,,0.9955,,missing_within_30m,,,33,,0.996,,missing_within_30m,,,16.727777777777778,2026-07-13T08:53:19Z,True,1.0,820.97,30.0,31.4,1.88,True,aviationweather_metar,2026-07-13T08:43:40.970282+00:00,whole-degree official station max,True,73.68283803333334,True,098b32463fe26f62,True,False,0,[],True,none_observed,weather_data_feed_service.source_events,METAR WMKK 130830Z VRB04KT 9000 FEW018 31/26 Q1006 NOSIG,4ccd95679c43d08a,34,official_station_diff_aligned,74.78895610099171,METAR,32.0,32.0,WU official station from market rules,official_station_diff_confirmed,1,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260713_1653.json,aviationweather_metar,820.97,2026-07-13T08:43:40.970282Z,2026-07-13T08:43:40.970282+00:00,0.956,2026-07-13T08:43:40.013852+00:00,,routine_metar_only,2026-07-13T08:30:00Z,WMKK,ok,2026-07-13,31.0,-1.8,2026-07-13T08:43:40.970282+00:00,C,cooling
True,Karachi,33,32.0,32.0,,0.9735,,missing_within_30m,,,34,,0.9695,,missing_within_30m,,,14.561666666666667,2026-07-13T09:40:55Z,True,1.0,222.951,30.0,34.3,1.67,True,aviationweather_metar,2026-07-13T09:33:42.950739+00:00,whole-degree WU station max,True,63.71584565,True,bbbc59cce0b85417,True,True,3,"['cloud_limited_flat_or_cooling', 'moisture_cloud_suppression', 'onshore_marine_cooling']",True,none_observed,weather_data_feed_service.source_events,METAR OPKC 130930Z 24021KT 4000 HZ BKN030 32/24 Q0999 TEMPO 25030KT,94e2b69db2971b89,29,same_station_source_profile,62.71443976755973,METAR,33.0,33.0,WU market rules station matches configured station,default_wu_station_by_rules,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260713_1740.json,aviationweather_metar,222.951,2026-07-13T09:33:42.950739Z,2026-07-13T09:33:42.950739+00:00,1.203,2026-07-13T09:33:41.748112+00:00,,routine_metar_only,2026-07-13T09:30:00Z,OPKC,ok,2026-07-13,32.0,-1.8,2026-07-13T09:33:42.950739+00:00,C,cooling
True,Helsinki,20,19.0,19.0,,0.034,,missing_within_30m,,,21,,0.648,,missing_within_30m,,,13.3925,2026-07-13T10:26:02Z,True,1.0,213.907,30.0,23.6,0.43,True,aviationweather_metar,2026-07-13T10:23:33.907279+00:00,whole-degree WU station max,True,663.5651213166667,True,fa58e1ed027df456,True,True,2,"['cloud_limited_flat_or_cooling', 'moisture_cloud_suppression']",True,none_observed,weather_data_feed_service.source_events,METAR EFHK 131020Z 33011KT 9999 BKN020 19/16 Q1018 NOSIG,6e78ece49f537026,27,same_station_source_profile,82.75226606225803,METAR,20.0,20.0,WU market rules station matches configured station,default_wu_station_by_rules,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260713_1826.json,aviationweather_metar,213.907,2026-07-13T10:23:33.907279Z,2026-07-13T10:23:33.907279+00:00,1.178,2026-07-13T10:23:32.729703+00:00,,routine_metar_only,2026-07-13T10:20:00Z,EFHK,ok,2026-07-13,19.0,0.0,2026-07-13T10:23:33.907279+00:00,C,flat
True,Istanbul,27,26.0,26.0,,0.991,,missing_within_30m,,,28,,0.9925,,missing_within_30m,,,15.965555555555556,2026-07-13T13:00:40Z,True,1.0,476.098,30.0,26.1,2.0,True,synopticdata_timeseries,2026-07-13T12:57:56.097738+00:00,whole precision from non-WU source,True,67.9349623,True,bfac020af44a2343,True,False,1,['onshore_marine_cooling'],True,none_observed,weather_data_feed_service.source_events,METAR LTFM 131250Z 36011KT 320V030 9999 FEW015 SCT023 26/19 Q1013 NOSIG,9f2b8961ede16792,32,research_source_profile,65.35576219694184,METAR,27.0,27.0,https://www.weather.gov/wrh/timeseries?site=LTFM,non_wu_source_by_rules,2,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260713_2100.json,aviationweather_metar,476.098,2026-07-13T12:57:56.097738Z,2026-07-13T12:57:56.097738+00:00,1.226,2026-07-13T12:57:54.871430+00:00,,routine_metar_only,2026-07-13T12:50:00Z,LTFM,ok,2026-07-13,26.0,-1.8,2026-07-13T12:57:56.097738+00:00,C,cooling
True,Jeddah,37,35.0,35.0,,0.9875,,missing_within_30m,,,38+,,0.988,,missing_within_30m,,,16.1175,2026-07-13T13:16:26Z,True,2.0,423.389,60.0,39.6,3.27,True,aviationweather_metar,2026-07-13T13:07:03.388661+00:00,whole-degree WU station max,True,67.05647768333333,True,178f113e35f672e5,True,False,0,[],True,none_observed,weather_data_feed_service.source_events,METAR OEJN 131300Z 29009KT CAVOK 35/21 Q1002 NOSIG,35a2347ec8370ff0,17,same_station_source_profile,44.18082373916609,METAR,37.0,37.0,WU market rules station matches configured station,default_wu_station_by_rules,0,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260713_2116.json,aviationweather_metar,423.389,2026-07-13T13:07:03.388661Z,2026-07-13T13:07:03.388661+00:00,1.005,2026-07-13T13:07:02.383801+00:00,,routine_metar_only,2026-07-13T13:00:00Z,OEJN,ok,2026-07-13,35.0,-3.6,2026-07-13T13:07:03.388661+00:00,C,cooling
True,Paris,35,34.0,34.0,,0.955,,missing_within_30m,,,36,,0.956,,missing_within_30m,,,15.645833333333332,2026-07-13T13:48:03Z,True,1.0,525.593,30.0,34.8,1.8,True,aviationweather_metar,2026-07-13T13:38:45.593105+00:00,whole-degree official station max,True,68.75988508333333,True,42440eccc28a7d21,True,False,1,['observed_precipitation'],True,thunderstorm,weather_data_feed_service.source_events,METAR LFPB 131330Z AUTO 05013KT 030V090 9999 ///TCU 34/09 Q1013 TEMPO 06015G30KT 3000 TSRA SCT090CB,2cb0e3df3f9a46a5,32,official_station_diff_aligned,21.57401378565244,METAR,35.0,35.0,WU official station from market rules,official_station_diff_confirmed,,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260713_2148.json,aviationweather_metar,525.593,2026-07-13T13:38:45.593105Z,2026-07-13T13:38:45.593105+00:00,1.036,2026-07-13T13:38:44.557323+00:00,,routine_metar_only,2026-07-13T13:30:00Z,LFPB,ok,2026-07-13,34.0,-1.8,2026-07-13T13:38:45.593105+00:00,C,cooling
True,SaoPaulo,17,16.0,16.0,,0.992,,missing_within_30m,,,18,,0.995,,missing_within_30m,,,15.082222222222223,2026-07-13T18:14:17Z,True,1.0,296.139,60.0,16.6,2.23,True,aviationweather_metar,2026-07-13T18:04:56.139378+00:00,whole-degree WU station max,True,64.93565629999999,True,3c114d46c479dde5,True,True,2,"['cloud_limited_flat_or_cooling', 'moisture_cloud_suppression']",True,none_observed,weather_data_feed_service.source_events,METAR SBGR 131800Z 17008KT 9999 BKN040 16/09 Q1020,d218201c7522bdbd,17,same_station_source_profile,63.17442886693302,METAR,17.0,17.0,WU market rules station matches configured station,default_wu_station_by_rules,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260714_0214.json,aviationweather_metar,296.139,2026-07-13T18:04:56.139378Z,2026-07-13T18:04:56.139378+00:00,1.355,2026-07-13T18:04:54.784814+00:00,,metar_speci_capable,2026-07-13T18:00:00Z,SBGR,ok,2026-07-13,16.0,-1.8,2026-07-13T18:04:56.139378+00:00,C,cooling
True,NYC,84-85,84.02,28.9,,0.94,,missing_within_30m,,,86-87,,0.95,,missing_within_30m,,,15.928055555555554,2026-07-13T20:02:29Z,True,0.8999999999999915,281.043,60.0,86.1,2.03,True,aviationweather_metar,2026-07-13T19:55:41.043030+00:00,whole-degree WU station max,True,64.6840505,True,aa9f245befb04463,True,True,3,"['cloud_limited_flat_or_cooling', 'moisture_cloud_suppression', 'onshore_marine_cooling']",True,none_observed,weather_data_feed_service.source_events,METAR KLGA 131951Z 17013KT 10SM FEW055 SCT080 SCT170 BKN250 29/15 A3013 RMK AO2 SLP204 T02890150 $,3dd09601f03993b2,17,same_station_source_profile,42.80484153650789,METAR,29.4,84.91999999999999,WU market rules station matches configured station,default_wu_station_by_rules,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260714_0402.json,aviationweather_metar,281.043,2026-07-13T19:55:41.043030Z,2026-07-13T19:55:41.043030+00:00,2.196,2026-07-13T19:55:38.846684+00:00,,metar_speci_capable,2026-07-13T19:51:00Z,KLGA,ok,2026-07-13,28.9,-0.9,2026-07-13T19:55:41.043030+00:00,F,flat
True,LA,74-75,73.94,23.3,,0.935,,missing_within_30m,,,76-77,,0.92,,missing_within_30m,,,14.965555555555556,2026-07-13T22:02:42Z,True,1.0799999999999983,296.593,60.0,76.0,1.03,True,aviationweather_metar,2026-07-13T21:57:56.593294+00:00,whole-degree WU station max,True,184.94322156666667,True,e241e9f23eff3a37,True,True,3,"['cloud_limited_flat_or_cooling', 'moisture_cloud_suppression', 'onshore_marine_cooling']",True,none_observed,weather_data_feed_service.source_events,METAR KLAX 132153Z 28011KT 10SM FEW011 FEW016 SCT110 BKN170 BKN250 23/18 A2996 RMK AO2 SLP142 T02330178 $,611f0c460295e816,19,same_station_source_profile,72.14139409279608,METAR,23.9,75.02,WU market rules station matches configured station,default_wu_station_by_rules,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260714_0602.json,aviationweather_metar,296.593,2026-07-13T21:57:56.593294Z,2026-07-13T21:57:56.593294+00:00,1.744,2026-07-13T21:57:54.848911+00:00,,metar_speci_capable,2026-07-13T21:53:00Z,KLAX,ok,2026-07-13,23.3,0.0,2026-07-13T21:57:56.593294+00:00,F,flat
True,SanFrancisco,76-77,75.02,23.9,,0.955,,missing_within_30m,,,78-79,,0.96,,missing_within_30m,,,15.010555555555555,2026-07-13T22:02:42Z,True,0.9000000000000057,278.622,60.0,73.8,1.03,True,aviationweather_metar,2026-07-13T22:00:38.622025+00:00,whole-degree WU station max,True,64.64370041666668,True,20c12f5bbbc136d2,True,True,2,"['cloud_limited_flat_or_cooling', 'moisture_cloud_suppression']",True,none_observed,weather_data_feed_service.source_events,METAR KSFO 132156Z 29007KT 10SM FEW110 SCT140 BKN180 24/14 A2995 RMK AO2 SLP142 T02390139 $,4639814c472f3a75,15,same_station_source_profile,53.89913098078915,METAR,24.4,75.92,WU market rules station matches configured station,default_wu_station_by_rules,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260714_0602.json,aviationweather_metar,278.622,2026-07-13T22:00:38.622025Z,2026-07-13T22:00:38.622025+00:00,1.444,2026-07-13T22:00:37.177815+00:00,,routine_metar_only,2026-07-13T21:56:00Z,KSFO,ok,2026-07-13,23.9,-0.9,2026-07-13T22:00:38.622025+00:00,F,flat
