snapshot_ts_utc,city,target_date,leg,bracket,unit,win,entry_price,p_market_entry_v1,p_heating_done_score_v1,p_leg_win_physical_lodo_v1,p_leg_win_physical_expanding_v1,p_leg_win_physical_v1,local_time_float,forecast_peak_delta_hours_local,forecast_gap_to_running_native,decline_native,target_distance_native,forecast_margin_to_target_native,metar_obs_count_today,running_value,leg,unit,path_state,peak_delta_bucket,forecast_gap_bucket
2026-07-02T07:04:31Z,Beijing,2026-07-02,d1_no,34,C,0.0,0.48,0.48,1e-06,0.9708783644410034,0.9602746691411673,0.9626817706161457,15.066666666666666,-0.93,2.799999999999997,0.0,1.0,-1.7999999999999972,30,33,d1_no,C,at_high,peak_1h_to_15m_ahead,room_gt2
2026-07-02T07:04:31Z,Beijing,2026-07-02,d2_no,35,C,1.0,0.74,0.74,1e-06,0.971465792252341,0.9680420328498094,0.9635420790818294,15.066666666666666,-0.93,2.799999999999997,0.0,2.0,-0.7999999999999972,30,33,d2_no,C,at_high,peak_1h_to_15m_ahead,room_gt2
2026-07-02T07:04:31Z,BuenosAires,2026-07-02,current_yes,6,C,0.0,0.01,0.01,1e-06,0.6680423596336246,0.6905364835114444,0.5674833428382294,15.066666666666666,-10.93,1.9000000000000004,5.0,0.0,-1.9000000000000004,5,6,current_yes,C,decline,peak_gt1h_ahead,room_1_2
2026-07-02T07:04:31Z,BuenosAires,2026-07-02,d1_no,7,C,1.0,0.955,0.955,1e-06,0.9378293018815156,0.9361762067197911,0.912787231956372,15.066666666666666,-10.93,1.9000000000000004,5.0,1.0,-0.9000000000000004,5,6,d1_no,C,decline,peak_gt1h_ahead,room_1_2
2026-07-02T07:04:31Z,BuenosAires,2026-07-02,d2_no,8,C,1.0,0.66,0.66,0.2,0.9390415227868518,0.9484022831590325,0.9146958510362279,15.066666666666666,-10.93,1.9000000000000004,5.0,2.0,0.09999999999999964,5,6,d2_no,C,decline,peak_gt1h_ahead,room_1_2
2026-07-02T07:04:31Z,Busan,2026-07-02,current_yes,27,C,1.0,0.98,0.98,0.65,0.6958610235697014,0.7303070170994714,0.7174826267554574,15.066666666666666,3.07,-0.8999999999999986,0.0,0.0,0.8999999999999986,17,27,current_yes,C,at_high,post_peak_gt1_5h,capped_minus1_0
2026-07-02T07:04:31Z,Busan,2026-07-02,d1_no,28,C,1.0,0.975,0.975,0.65,0.944903944297841,0.9468100921986636,0.9529598014394289,15.066666666666666,3.07,-0.8999999999999986,0.0,1.0,1.8999999999999986,17,27,d1_no,C,at_high,post_peak_gt1_5h,capped_minus1_0
2026-07-02T07:04:31Z,CapeTown,2026-07-02,d2_no,12,C,1.0,0.999,0.999,1e-06,0.9556023720570594,0.9550448789818086,0.9560179954749198,15.066666666666666,-5.93,5.300000000000001,1.1111111111111107,2.0,-3.3000000000000007,12,10,d2_no,C,decline,peak_gt1h_ahead,room_gt2
2026-07-02T07:27:57Z,Ankara,2026-07-02,d2_no,29,C,1.0,0.999,0.999,1e-06,0.8987827306363512,0.8852319517164602,0.8933533083803749,15.45,-5.55,4.899999999999999,0.0,2.0,-2.8999999999999986,21,27,d2_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-07-02T07:27:57Z,Ankara,2026-07-02,d3_no,30,C,1.0,0.999,0.999,1e-06,0.9143791462800175,0.8740620150695997,0.9094778384096517,15.45,-5.55,4.899999999999999,0.0,3.0,-1.8999999999999986,21,27,d3_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-07-02T07:27:57Z,CapeTown,2026-07-02,d1_no,11,C,1.0,0.999,0.999,1e-06,0.9551935846589759,0.9459847769881126,0.9562396976856085,15.45,-5.55,5.300000000000001,1.1111111111111107,1.0,-4.300000000000001,12,10,d1_no,C,decline,peak_gt1h_ahead,room_gt2
2026-07-02T07:43:14Z,Beijing,2026-07-02,current_yes,34,C,1.0,0.74,0.74,1e-06,0.668563164619961,0.6638258658479284,0.6117298440525823,15.716666666666667,-0.28,1.7999999999999972,0.0,0.0,-1.7999999999999972,32,34,current_yes,C,at_high,peak_1h_to_15m_ahead,room_1_2
2026-07-02T07:43:14Z,Beijing,2026-07-02,d1_no,35,C,1.0,0.83,0.83,1e-06,0.9379661449888352,0.9284712293559478,0.9262969641402068,15.716666666666667,-0.28,1.7999999999999972,0.0,1.0,-0.7999999999999972,32,34,d1_no,C,at_high,peak_1h_to_15m_ahead,room_1_2
2026-07-02T07:43:14Z,Beijing,2026-07-02,d2_no,36,C,1.0,0.988,0.988,0.2,0.9391758707404348,0.9420819572231891,0.927933270447527,15.716666666666667,-0.28,1.7999999999999972,0.0,2.0,0.20000000000000284,32,34,d2_no,C,at_high,peak_1h_to_15m_ahead,room_1_2
2026-07-02T07:58:29Z,Ankara,2026-07-02,d1_no,29,C,1.0,0.999,0.999,1e-06,0.8712139627939611,0.8312858381560121,0.8640348881542468,15.966666666666667,-5.03,3.8999999999999986,0.0,1.0,-2.8999999999999986,22,28,d1_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-07-02T07:58:29Z,Ankara,2026-07-02,d2_no,30,C,1.0,0.999,0.999,1e-06,0.8735499353959255,0.8606130914781439,0.8668548051578656,15.966666666666667,-5.03,3.8999999999999986,0.0,2.0,-1.8999999999999986,22,28,d2_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-07-02T08:13:51Z,CapeTown,2026-07-02,d1_no,12,C,1.0,0.999,0.999,1e-06,0.8957877836311255,0.8876357443010583,0.8982416508499962,16.216666666666665,-4.78,4.300000000000001,0.0,1.0,-3.3000000000000007,13,11,d1_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-07-02T08:13:51Z,CapeTown,2026-07-02,d2_no,13,C,1.0,0.98,0.98,1e-06,0.8977303495674085,0.9082489233043363,0.9004338719698657,16.216666666666665,-4.78,4.300000000000001,0.0,2.0,-2.3000000000000007,13,11,d2_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-07-02T08:29:40Z,Ankara,2026-07-02,d1_no,31,C,1.0,0.954,0.954,1e-06,0.6940576131429351,0.6668307870315947,0.6930518940095189,16.483333333333334,-4.52,1.8999999999999984,0.0,1.0,-0.8999999999999986,23,30,d1_no,C,at_high,peak_gt1h_ahead,room_1_2
2026-07-02T08:29:40Z,Ankara,2026-07-02,d2_no,32,C,1.0,0.9,0.9,0.2,0.6984948651777009,0.7149421509640674,0.6981792607633137,16.483333333333334,-4.52,1.8999999999999984,0.0,2.0,0.10000000000000142,23,30,d2_no,C,at_high,peak_gt1h_ahead,room_1_2
2026-07-02T08:59:45Z,Ankara,2026-07-02,current_yes,31,C,0.0,0.058,0.058,1e-06,0.2230791301405833,0.2177442977682575,0.2208930551368386,16.983333333333334,-4.02,0.8999999999999986,0.0,0.0,-0.8999999999999986,24,31,current_yes,C,at_high,peak_gt1h_ahead,room_0_1
2026-07-02T08:59:45Z,Ankara,2026-07-02,d1_no,32,C,1.0,0.93,0.93,1e-06,0.6827693499325308,0.646614054720953,0.6934061212718181,16.983333333333334,-4.02,0.8999999999999986,0.0,1.0,0.10000000000000142,24,31,d1_no,C,at_high,peak_gt1h_ahead,room_0_1
2026-07-02T08:59:45Z,Ankara,2026-07-02,d2_no,33,C,1.0,0.63,0.63,0.45,0.6872965588823727,0.6963152808033343,0.6985301447789771,16.983333333333334,-4.02,0.8999999999999986,0.0,2.0,1.1000000000000014,24,31,d2_no,C,at_high,peak_gt1h_ahead,room_0_1
2026-07-02T09:14:38Z,CapeTown,2026-07-02,current_yes,13,C,0.0,0.023,0.023,1e-06,0.40577871016330946,0.43446941879912493,0.3986719097091361,17.233333333333334,-3.77,2.3000000000000007,0.0,0.0,-2.3000000000000007,14,13,current_yes,C,at_high,peak_gt1h_ahead,room_gt2
2026-07-02T09:14:38Z,CapeTown,2026-07-02,d1_no,14,C,1.0,0.83,0.83,1e-06,0.8365659909004262,0.8347137791192898,0.8409829041789404,17.233333333333334,-3.77,2.3000000000000007,0.0,1.0,-1.3000000000000007,14,13,d1_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-07-02T09:29:28Z,Ankara,2026-07-02,current_yes,32,C,0.0,0.12,0.12,0.1,0.34974700176599005,0.3370850586928978,0.3304281222420504,17.483333333333334,-3.52,-0.1000000000000014,0.0,0.0,0.10000000000000142,25,32,current_yes,C,at_high,peak_gt1h_ahead,capped_minus1_0
2026-07-02T09:29:28Z,Ankara,2026-07-02,d1_no,33,C,1.0,0.64,0.64,0.1,0.8012600663100372,0.7697212076755245,0.797430580479697,17.483333333333334,-3.52,-0.1000000000000014,0.0,1.0,1.1000000000000014,25,32,d1_no,C,at_high,peak_gt1h_ahead,capped_minus1_0
2026-07-02T09:29:28Z,Ankara,2026-07-02,d2_no,34,C,0.0,0.66,0.66,0.55,0.8045802778305942,0.8072689741632619,0.8013142227185519,17.483333333333334,-3.52,-0.1000000000000014,0.0,2.0,2.1000000000000014,25,32,d2_no,C,at_high,peak_gt1h_ahead,capped_minus1_0
2026-07-02T09:44:34Z,Chengdu,2026-07-02,current_yes,34,C,1.0,0.998,0.998,0.8,0.7837650718871105,0.7964254413508348,0.8250318204255209,17.733333333333334,3.73,-1.7999999999999972,1.1111111111111072,0.0,1.7999999999999972,18,34,current_yes,C,decline,post_peak_gt1_5h,busted_lt_minus1
2026-07-02T10:30:01Z,Amsterdam,2026-07-02,current_yes,20,C,0.0,0.54,0.54,1e-06,0.23614649400945603,0.25613589279899485,0.24207921287110523,18.5,-2.5,0.3000000000000007,0.0,0.0,-0.3000000000000007,25,20,current_yes,C,at_high,peak_gt1h_ahead,room_0_1
2026-07-02T10:30:01Z,Amsterdam,2026-07-02,d1_no,21,C,0.0,0.59,0.59,1e-06,0.6985528793063053,0.6935776503576284,0.7181387022363253,18.5,-2.5,0.3000000000000007,0.0,1.0,0.6999999999999993,25,20,d1_no,C,at_high,peak_gt1h_ahead,room_0_1
2026-07-02T10:30:01Z,Amsterdam,2026-07-02,d2_no,22,C,1.0,0.85,0.85,0.45,0.7029528375722272,0.7393364316333364,0.7230144915403325,18.5,-2.5,0.3000000000000007,0.0,2.0,1.6999999999999993,25,20,d2_no,C,at_high,peak_gt1h_ahead,room_0_1
2026-07-02T10:30:01Z,CapeTown,2026-07-02,current_yes,15,C,1.0,0.83,0.83,1e-06,0.2222203910723498,0.27566460404706883,0.24366589961393795,18.5,-2.5,0.3000000000000007,0.0,0.0,-0.3000000000000007,15,15,current_yes,C,at_high,peak_gt1h_ahead,room_0_1
2026-07-02T10:30:01Z,CapeTown,2026-07-02,d1_no,16,C,1.0,0.92,0.92,1e-06,0.6816937148532357,0.7144262463959458,0.7198819911810844,18.5,-2.5,0.3000000000000007,0.0,1.0,0.6999999999999993,15,15,d1_no,C,at_high,peak_gt1h_ahead,room_0_1
2026-07-02T10:30:01Z,CapeTown,2026-07-02,d2_no,17,C,1.0,0.975,0.975,0.45,0.6862292198465929,0.7581572544471454,0.724739182987066,18.5,-2.5,0.3000000000000007,0.0,2.0,1.6999999999999993,15,15,d2_no,C,at_high,peak_gt1h_ahead,room_0_1
2026-07-03T07:07:48Z,Atlanta,2026-07-03,d2_no,87,F,1.0,0.999,0.999,1e-06,0.9870367060905564,0.9824733729189095,0.9884161002268368,15.116666666666667,-11.88,12.900000000000006,2.0,3.0,-9.900000000000006,3,84,d2_no,F,decline,peak_gt1h_ahead,room_gt2
2026-07-03T07:07:48Z,Atlanta,2026-07-03,d2_no,88-89,F,1.0,0.999,0.999,1e-06,0.9910905893691537,0.9877791738366106,0.9919960620180469,15.116666666666667,-11.88,12.900000000000006,2.0,4.0,-8.900000000000006,3,84,d2_no,F,decline,peak_gt1h_ahead,room_gt2
2026-07-03T07:07:48Z,Beijing,2026-07-03,current_yes,35,C,1.0,0.34,0.34,1e-06,0.38204234573957874,0.3481609800976575,0.42221096853475115,15.116666666666667,-1.88,3.700000000000003,0.0,0.0,-3.700000000000003,31,35,current_yes,C,at_high,peak_gt1h_ahead,room_gt2
2026-07-03T07:07:48Z,Beijing,2026-07-03,d1_no,36,C,1.0,0.43,0.43,1e-06,0.8314636959976525,0.7943640415281484,0.8535672208138033,15.116666666666667,-1.88,3.700000000000003,0.0,1.0,-2.700000000000003,31,35,d1_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-07-03T07:07:48Z,Beijing,2026-07-03,d2_no,37,C,1.0,0.92,0.92,1e-06,0.8409815172204853,0.8270637897829657,0.8565681982666176,15.116666666666667,-1.88,3.700000000000003,0.0,2.0,-1.7000000000000028,31,35,d2_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-07-03T07:07:48Z,BuenosAires,2026-07-03,d3_no,3,C,1.0,0.999,0.999,1e-06,0.9899998777282181,0.9839898952939823,0.9889735528126565,15.116666666666667,-10.88,8.8,2.2222222222222223,3.0,-5.800000000000001,5,0,d3_no,C,decline,peak_gt1h_ahead,room_gt2
2026-07-03T07:07:48Z,Busan,2026-07-03,current_yes,28,C,1.0,0.999,0.999,0.73,0.8321990527320692,0.7839450568452783,0.8511858727611027,15.116666666666667,1.12,-0.6999999999999993,1.666666666666668,0.0,0.6999999999999993,19,28,current_yes,C,decline,post_peak_0_5_1_5h,capped_minus1_0
2026-07-03T07:23:15Z,Amsterdam,2026-07-03,d1_no,19,C,1.0,0.66,0.66,1e-06,0.7287743821020783,0.7074097628440027,0.7028335375882712,15.383333333333333,-3.62,1.6999999999999993,0.0,1.0,-0.6999999999999993,18,18,d1_no,C,at_high,peak_gt1h_ahead,room_1_2
2026-07-03T07:23:15Z,Amsterdam,2026-07-03,d2_no,20,C,0.0,0.44,0.44,0.2,0.7422939957591214,0.7495777488773536,0.7078663826778832,15.383333333333333,-3.62,1.6999999999999993,0.0,2.0,0.3000000000000007,18,18,d2_no,C,at_high,peak_gt1h_ahead,room_1_2
2026-07-03T07:38:29Z,Amsterdam,2026-07-03,current_yes,19,C,0.0,0.35,0.35,1e-06,0.2453855970491409,0.23966630555846488,0.22559515863965562,15.633333333333333,-3.37,0.6999999999999993,0.0,0.0,-0.6999999999999993,19,19,current_yes,C,at_high,peak_gt1h_ahead,room_0_1
2026-07-03T07:38:29Z,Amsterdam,2026-07-03,d1_no,20,C,0.0,0.43,0.43,1e-06,0.7218283261224017,0.6950969038205704,0.6991405918823709,15.633333333333333,-3.37,0.6999999999999993,0.0,1.0,0.3000000000000007,19,19,d1_no,C,at_high,peak_gt1h_ahead,room_0_1
2026-07-03T07:38:29Z,Amsterdam,2026-07-03,d2_no,21,C,1.0,0.91,0.91,0.45,0.7355685459168656,0.7383831530947583,0.7042096591628768,15.633333333333333,-3.37,0.6999999999999993,0.0,2.0,1.3000000000000007,19,19,d2_no,C,at_high,peak_gt1h_ahead,room_0_1
2026-07-03T07:38:29Z,Ankara,2026-07-03,d3_no,29,C,1.0,0.998,0.998,1e-06,0.9055469254119493,0.8753919800312432,0.9111999581349839,15.633333333333333,-4.37,4.800000000000001,0.0,3.0,-1.8000000000000007,21,26,d3_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-07-03T07:38:29Z,CapeTown,2026-07-03,d1_no,14,C,1.0,0.99,0.99,1e-06,0.9289917502822318,0.9181553605983295,0.9284349231503033,15.633333333333333,-5.37,3.1999999999999993,1.666666666666668,1.0,-2.1999999999999993,10,13,d1_no,C,decline,peak_gt1h_ahead,room_gt2
2026-07-03T07:38:29Z,CapeTown,2026-07-03,d2_no,15,C,1.0,0.94,0.94,1e-06,0.9334427145163202,0.9328345201501507,0.9300273494558652,15.633333333333333,-5.37,3.1999999999999993,1.666666666666668,2.0,-1.1999999999999993,10,13,d2_no,C,decline,peak_gt1h_ahead,room_gt2
2026-07-03T08:08:41Z,Ankara,2026-07-03,d1_no,29,C,1.0,0.997,0.997,1e-06,0.8149679548807506,0.7885245907576505,0.8278329029691606,16.133333333333333,-3.87,2.8000000000000007,0.0,1.0,-1.8000000000000007,22,28,d1_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-07-03T08:08:41Z,Ankara,2026-07-03,d2_no,30,C,1.0,0.947,0.947,1e-06,0.8252215254090199,0.8219447762554696,0.8312570149650089,16.133333333333333,-3.87,2.8000000000000007,0.0,2.0,-0.8000000000000007,22,28,d2_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-07-03T08:08:41Z,CapeTown,2026-07-03,current_yes,14,C,0.0,0.011,0.011,1e-06,0.37075655748232034,0.37582283966083,0.36526418965432683,16.133333333333333,-4.87,2.1999999999999993,0.0,0.0,-2.1999999999999993,12,14,current_yes,C,at_high,peak_gt1h_ahead,room_gt2
2026-07-03T08:08:41Z,CapeTown,2026-07-03,d1_no,15,C,1.0,0.95,0.95,1e-06,0.8246177966461605,0.8132474157448292,0.821122860001122,16.133333333333333,-4.87,2.1999999999999993,0.0,1.0,-1.1999999999999993,12,14,d1_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-07-03T08:08:41Z,CapeTown,2026-07-03,d2_no,16,C,1.0,0.73,0.73,1e-06,0.8344452500879885,0.8435358271379115,0.824652156314474,16.133333333333333,-4.87,2.1999999999999993,0.0,2.0,-0.1999999999999993,12,14,d2_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-07-03T08:38:48Z,Chengdu,2026-07-03,current_yes,31,C,1.0,0.88,0.88,0.5,0.6881138104156452,0.614330900432221,0.700221521837458,16.633333333333333,0.63,-1.6000000000000014,0.0,0.0,1.6000000000000014,17,31,current_yes,C,at_high,post_peak_0_5_1_5h,busted_lt_minus1
2026-07-03T09:09:04Z,Ankara,2026-07-03,d1_no,30,C,1.0,0.979,0.979,1e-06,0.7145770912878661,0.6964089910942723,0.7067408700321245,17.15,-2.85,1.8000000000000007,0.0,1.0,-0.8000000000000007,24,29,d1_no,C,at_high,peak_gt1h_ahead,room_1_2
2026-07-03T09:09:04Z,Ankara,2026-07-03,d2_no,31,C,0.0,0.77,0.77,0.2,0.7285407852983095,0.7395787551517606,0.7117346816067545,17.15,-2.85,1.8000000000000007,0.0,2.0,0.1999999999999993,24,29,d2_no,C,at_high,peak_gt1h_ahead,room_1_2
2026-07-03T09:09:04Z,CapeTown,2026-07-03,current_yes,15,C,0.0,0.06,0.06,1e-06,0.2505747531235487,0.2720891105969889,0.22270197705627662,17.15,-3.85,1.1999999999999993,0.0,0.0,-1.1999999999999993,13,15,current_yes,C,at_high,peak_gt1h_ahead,room_1_2
2026-07-03T09:09:04Z,CapeTown,2026-07-03,d1_no,16,C,1.0,0.73,0.73,1e-06,0.7273810904630988,0.7299794059611544,0.6956296371219859,17.15,-3.85,1.1999999999999993,0.0,1.0,-0.1999999999999993,13,15,d1_no,C,at_high,peak_gt1h_ahead,room_1_2
2026-07-03T09:09:04Z,CapeTown,2026-07-03,d2_no,17,C,0.0,0.57,0.57,0.35,0.7409454673504937,0.7699524416412482,0.7007325379390624,17.15,-3.85,1.1999999999999993,0.0,2.0,0.8000000000000007,13,15,d2_no,C,at_high,peak_gt1h_ahead,room_1_2
2026-07-03T09:39:21Z,Ankara,2026-07-03,current_yes,30,C,0.0,0.054,0.054,1e-06,0.23542390736381602,0.23638294437090968,0.23231444864967218,17.65,-2.35,0.8000000000000007,0.0,0.0,-0.8000000000000007,25,30,current_yes,C,at_high,peak_gt1h_ahead,room_0_1
2026-07-03T09:39:21Z,Ankara,2026-07-03,d1_no,31,C,0.0,0.78,0.78,1e-06,0.7107421359961189,0.6912466165062603,0.7070859765163352,17.65,-2.35,0.8000000000000007,0.0,1.0,0.1999999999999993,25,30,d1_no,C,at_high,peak_gt1h_ahead,room_0_1
2026-07-03T09:39:21Z,Ankara,2026-07-03,d2_no,32,C,1.0,0.39,0.39,0.45,0.7248211968666464,0.7348709866133687,0.7120763055357883,17.65,-2.35,0.8000000000000007,0.0,2.0,1.1999999999999993,25,30,d2_no,C,at_high,peak_gt1h_ahead,room_0_1
2026-07-03T10:40:04Z,Ankara,2026-07-03,current_yes,31,C,1.0,0.11,0.11,0.1,0.322732931935642,0.35676964622116986,0.35560699390351136,18.666666666666668,-1.33,-0.1999999999999993,0.0,0.0,0.1999999999999993,27,31,current_yes,C,at_high,peak_gt1h_ahead,capped_minus1_0
2026-07-03T10:40:04Z,Ankara,2026-07-03,d1_no,32,C,1.0,0.23,0.23,0.1,0.7917793464036043,0.8004572327172105,0.8148863784695592,18.666666666666668,-1.33,-0.1999999999999993,0.0,1.0,1.1999999999999993,27,31,d1_no,C,at_high,peak_gt1h_ahead,capped_minus1_0
2026-07-03T10:40:04Z,Ankara,2026-07-03,d2_no,33,C,1.0,0.91,0.91,0.55,0.8030073082836409,0.8323924951241741,0.8185115257679212,18.666666666666668,-1.33,-0.1999999999999993,0.0,2.0,2.1999999999999993,27,31,d2_no,C,at_high,peak_gt1h_ahead,capped_minus1_0
2026-07-04T07:11:44Z,Amsterdam,2026-07-04,current_yes,21,C,0.0,0.138,0.138,1e-06,0.18394595052340376,0.18394595052340376,0.2068581498748683,15.183333333333334,-6.82,1.6999999999999993,0.0,0.0,-1.6999999999999993,17,21,current_yes,C,at_high,peak_gt1h_ahead,room_1_2
2026-07-04T07:11:44Z,Amsterdam,2026-07-04,d1_no,22,C,1.0,0.46,0.46,1e-06,0.6194005227017993,0.6194005227017993,0.6753739687999326,15.183333333333334,-6.82,1.6999999999999993,0.0,1.0,-0.6999999999999993,17,21,d1_no,C,at_high,peak_gt1h_ahead,room_1_2
2026-07-04T07:11:44Z,Amsterdam,2026-07-04,d2_no,23,C,0.0,0.75,0.75,0.2,0.6529223021474436,0.6529223021474436,0.6806605683578961,15.183333333333334,-6.82,1.6999999999999993,0.0,2.0,0.3000000000000007,17,21,d2_no,C,at_high,peak_gt1h_ahead,room_1_2
2026-07-04T07:11:44Z,Amsterdam,2026-07-04,d3_no,24,C,1.0,0.977,0.977,0.45,0.6429604674255069,0.6429604674255069,0.7188217036606134,15.183333333333334,-6.82,1.6999999999999993,0.0,3.0,1.3000000000000007,17,21,d3_no,C,at_high,peak_gt1h_ahead,room_1_2
2026-07-04T07:11:44Z,Ankara,2026-07-04,d3_no,26,C,1.0,0.999,0.999,1e-06,0.903561740960725,0.903561740960725,0.928176223254018,15.183333333333334,-4.82,5.600000000000001,0.0,3.0,-2.6000000000000014,20,23,d3_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-07-04T07:11:44Z,Beijing,2026-07-04,current_yes,33,C,1.0,0.688,0.688,0.13,0.7423102122081325,0.7423102122081325,0.8125901933096965,15.183333333333334,1.18,3.1000000000000014,0.0,0.0,-3.1000000000000014,32,33,current_yes,C,at_high,post_peak_0_5_1_5h,room_gt2
2026-07-04T07:11:44Z,Beijing,2026-07-04,d1_no,34,C,1.0,0.73,0.73,0.13,0.9541241032093578,0.9541241032093578,0.9719002016725825,15.183333333333334,1.18,3.1000000000000014,0.0,1.0,-2.1000000000000014,32,33,d1_no,C,at_high,post_peak_0_5_1_5h,room_gt2
2026-07-04T07:11:44Z,Beijing,2026-07-04,d2_no,35,C,1.0,0.969,0.969,1e-06,0.9600654208045738,0.9600654208045738,0.9725540536363032,15.183333333333334,1.18,3.1000000000000014,0.0,2.0,-1.1000000000000014,32,33,d2_no,C,at_high,post_peak_0_5_1_5h,room_gt2
2026-07-04T07:11:44Z,Beijing,2026-07-04,d3_no,36,C,1.0,0.997,0.997,0.13,0.9583569609940371,0.9583569609940371,0.977011905404305,15.183333333333334,1.18,3.1000000000000014,0.0,3.0,-0.10000000000000142,32,33,d3_no,C,at_high,post_peak_0_5_1_5h,room_gt2
2026-07-04T07:11:44Z,Busan,2026-07-04,current_yes,28,C,1.0,0.998,0.998,0.73,0.7907379621579581,0.7907379621579581,0.845359043168592,15.183333333333334,1.18,-0.3000000000000007,0.5555555555555571,0.0,0.3000000000000007,30,28,current_yes,C,decline,post_peak_0_5_1_5h,capped_minus1_0
2026-07-04T07:11:44Z,Busan,2026-07-04,d1_no,29,C,1.0,0.998,0.998,0.73,0.964641665129548,0.964641665129548,0.9775819772048712,15.183333333333334,1.18,-0.3000000000000007,0.5555555555555571,1.0,1.3000000000000007,30,28,d1_no,C,decline,post_peak_0_5_1_5h,capped_minus1_0
2026-07-04T07:11:44Z,Busan,2026-07-04,d2_no,30,C,1.0,0.999,0.999,0.999999,0.9692647471186696,0.9692647471186696,0.9781065985737337,15.183333333333334,1.18,-0.3000000000000007,0.5555555555555571,2.0,2.3000000000000007,30,28,d2_no,C,decline,post_peak_0_5_1_5h,capped_minus1_0
2026-07-04T07:11:44Z,CapeTown,2026-07-04,d1_no,13,C,1.0,0.999,0.999,1e-06,0.906715010703577,0.906715010703577,0.9192042854665541,15.183333333333334,-5.82,5.600000000000001,0.0,1.0,-4.600000000000001,10,12,d1_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-07-04T07:11:44Z,CapeTown,2026-07-04,d2_no,14,C,1.0,0.997,0.997,1e-06,0.918270269139387,0.918270269139387,0.9209846264439253,15.183333333333334,-5.82,5.600000000000001,0.0,2.0,-3.6000000000000014,10,12,d2_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-07-04T07:11:44Z,CapeTown,2026-07-04,d3_no,15,C,1.0,0.998,0.998,1e-06,0.9149321846355299,0.9149321846355299,0.9332436019118231,15.183333333333334,-5.82,5.600000000000001,0.0,3.0,-2.6000000000000014,10,12,d3_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-07-04T07:11:44Z,Chengdu,2026-07-04,current_yes,34,C,1.0,0.57,0.57,0.4,0.5844987424784222,0.5844987424784222,0.6557014639239254,15.183333333333334,0.18,-2.6000000000000014,0.0,0.0,2.6000000000000014,16,34,current_yes,C,at_high,near_peak,busted_lt_minus1
2026-07-04T07:11:44Z,Chengdu,2026-07-04,d1_no,35,C,1.0,0.65,0.65,0.4,0.9103660111772487,0.9103660111772487,0.9382404703717362,15.183333333333334,0.18,-2.6000000000000014,0.0,1.0,3.6000000000000014,16,34,d1_no,C,at_high,near_peak,busted_lt_minus1
2026-07-04T07:11:44Z,Chengdu,2026-07-04,d2_no,36,C,1.0,0.93,0.93,0.85,0.9215081685034552,0.9215081685034552,0.9396288966506685,15.183333333333334,0.18,-2.6000000000000014,0.0,2.0,4.600000000000001,16,34,d2_no,C,at_high,near_peak,busted_lt_minus1
2026-07-04T07:11:44Z,Chengdu,2026-07-04,d3_no,37,C,1.0,0.992,0.992,0.85,0.9182905619602301,0.9182905619602301,0.9491549672354788,15.183333333333334,0.18,-2.6000000000000014,0.0,3.0,5.600000000000001,16,34,d3_no,C,at_high,near_peak,busted_lt_minus1
2026-07-04T07:11:44Z,Chicago,2026-07-04,d3_no,75,F,1.0,0.999,0.999,1e-06,0.9765015596829553,0.9765015596829553,0.9848908725539047,15.183333333333334,-11.82,12.299999999999995,0.0,5.0,-7.299999999999997,2,70,d3_no,F,at_high,peak_gt1h_ahead,room_gt2
2026-07-04T07:11:44Z,Chicago,2026-07-04,d3_no,76-77,F,1.0,0.999,0.999,1e-06,0.983428338338092,0.983428338338092,0.9895487734221055,15.183333333333334,-11.82,12.299999999999995,0.0,6.0,-6.299999999999997,2,70,d3_no,F,at_high,peak_gt1h_ahead,room_gt2
2026-07-04T07:11:44Z,Chongqing,2026-07-04,current_yes,32,C,0.0,0.62,0.62,0.3,0.7051377341933109,0.7051377341933109,0.6785824773367927,15.183333333333334,-0.82,-0.5,0.0,0.0,0.5,16,32,current_yes,C,at_high,peak_1h_to_15m_ahead,capped_minus1_0
2026-07-04T07:11:44Z,Chongqing,2026-07-04,d1_no,33,C,1.0,0.837,0.837,0.3,0.9452528917540488,0.9452528917540488,0.9439498687686121,15.183333333333334,-0.82,-0.5,0.0,1.0,1.5,16,32,d1_no,C,at_high,peak_1h_to_15m_ahead,capped_minus1_0
